date,Amihud@20
2013-10-18,
2013-10-21,
2013-10-22,
2013-10-23,
2013-10-24,
2013-10-25,
2013-10-28,
2013-10-29,
2013-10-30,
2013-10-31,
2013-11-01,
2013-11-04,
2013-11-05,
2013-11-06,
2013-11-07,
2013-11-08,
2013-11-11,
2013-11-12,
2013-11-13,
2013-11-14,
2013-11-15,6.40689033287237e-08
2013-11-18,6.079776995909538e-08
2013-11-19,5.784575145972983e-08
2013-11-20,5.377086482307603e-08
2013-11-21,6.25206410923626e-08
2013-11-22,5.938960250115597e-08
2013-11-25,5.895155037699621e-08
2013-11-26,6.382948810789035e-08
2013-11-27,7.113065121696805e-08
2013-11-28,7.556876210842772e-08
2013-11-29,7.219249531117961e-08
2013-12-02,7.36145644448111e-08
2013-12-03,7.619584780882944e-08
2013-12-04,8.200318665169027e-08
2013-12-05,8.836347948320196e-08
2013-12-06,8.88633180719055e-08
2013-12-09,9.704955581229689e-08
2013-12-10,1.0527771629159464e-07
2013-12-11,1.1208545231961519e-07
2013-12-12,1.1690304680693353e-07
2013-12-13,1.2210321069699913e-07
2013-12-16,1.2660017092608552e-07
2013-12-17,1.354087645563466e-07
2013-12-18,1.384945252519019e-07
2013-12-19,1.2929240585547586e-07
2013-12-20,1.3302568442725581e-07
2013-12-23,1.3537249591000738e-07
2013-12-24,1.3356999684112736e-07
2013-12-25,1.2830764432402278e-07
2013-12-26,1.2700225878988805e-07
2013-12-27,1.3403508670073184e-07
2013-12-30,1.3277560804150472e-07
2013-12-31,1.2825191329029379e-07
2014-01-02,1.248055242647153e-07
2014-01-03,1.1994375434594868e-07
2014-01-06,1.192523211914003e-07
2014-01-07,1.1023397260275747e-07
2014-01-08,1.0304619750954349e-07
2014-01-09,9.843561621886979e-08
2014-01-10,9.009842227307193e-08
2014-01-13,8.59279340336229e-08
2014-01-14,8.590027759609305e-08
2014-01-15,6.899991022511744e-08
2014-01-16,6.591414952956214e-08
2014-01-17,6.430095020315276e-08
2014-01-20,6.852036767886538e-08
2014-01-21,6.98921556959355e-08
2014-01-22,6.967485120801363e-08
2014-01-23,7.326974971881792e-08
2014-01-24,6.923783912271452e-08
2014-01-27,7.14806802130758e-08
2014-01-28,7.528121560390148e-08
2014-01-29,8.530694429725628e-08
2014-01-30,8.45326335316518e-08
2014-02-07,9.05297542917808e-08
2014-02-10,8.713503548329036e-08
2014-02-11,9.008112197222016e-08
2014-02-12,9.201463119571507e-08
2014-02-13,9.074243775243791e-08
2014-02-14,9.372606802917708e-08
2014-02-17,9.348938036018729e-08
2014-02-18,9.63780084301157e-08
2014-02-19,9.9873364447332e-08
2014-02-20,1.10956103745839e-07
2014-02-21,1.099174550173281e-07
2014-02-24,1.1104178798570533e-07
2014-02-25,1.0680068777618098e-07
2014-02-26,1.0435335341914834e-07
2014-02-27,1.001254710109346e-07
2014-02-28,1.0319989636464267e-07
2014-03-03,1.0147480617403032e-07
2014-03-04,9.636618987028206e-08
2014-03-05,8.662820224826714e-08
2014-03-06,8.86790066025353e-08
2014-03-07,8.924324028497232e-08
2014-03-10,1.0087809657252777e-07
2014-03-11,9.7539175335025e-08
2014-03-12,9.364582539141781e-08
2014-03-13,9.389602123779404e-08
2014-03-14,8.945010972126004e-08
2014-03-17,8.555061481279707e-08
2014-03-18,7.742375267825609e-08
2014-03-19,7.310319867954008e-08
2014-03-20,6.208602979431973e-08
2014-03-21,6.109488900713196e-08
2014-03-24,5.1563292826727996e-08
2014-03-25,5.026578234600354e-08
2014-03-26,4.893373015766297e-08
2014-03-27,4.6237700054479376e-08
