quantile_layer,min,max,count,avg_profit
0,-4.000000000000131,-1.6093750000000016,1431,-204.50750191488476
1,-1.6091954022988535,-1.3017241379310422,2862,-174.74238874768952
2,-1.3016591251885323,-0.9801324503311256,7155,-129.29559186327026
3,-0.9801104972375684,-0.7174887892376718,10016,-93.33655586834506
4,-0.7174796747967448,-0.3555555555555604,21465,-55.85601078697067
5,-0.3555555555555547,0.0092735703245756,28348,-18.016656803538382
6,0.0093023255813859,0.3861386138613873,28619,20.042499078162777
7,0.3861607142857102,0.7389926095572112,21464,52.49774900861598
8,0.7391225983201778,0.9915682967959368,10016,90.96273987639628
9,0.9915966386554592,1.3120567375886656,7155,127.05327059674842
10,1.312094232326524,1.6133828996282462,2862,176.70240358110982
11,1.6134453781512472,4.000000000000051,1431,238.58847999648097
