date,Amihud@40
2011-03-24,
2011-03-25,
2011-03-28,
2011-03-29,
2011-03-30,
2011-03-31,
2011-04-01,
2011-04-06,
2011-04-07,
2011-04-08,
2011-04-11,
2011-04-12,
2011-04-13,
2011-04-14,
2011-04-15,
2011-04-18,
2011-04-19,
2011-04-20,
2011-04-21,
2011-04-22,
2011-04-25,
2011-04-26,
2011-04-27,
2011-04-28,
2011-04-29,
2011-05-03,
2011-05-04,
2011-05-05,
2011-05-06,
2011-05-09,
2011-05-10,
2011-05-11,
2011-05-12,
2011-05-13,
2011-05-16,
2011-05-17,
2011-05-18,
2011-05-19,
2011-05-20,
2011-05-23,
2011-05-24,2.5148140853645687e-06
2011-05-25,2.6940625250464908e-06
2011-05-26,2.7209384733711256e-06
2011-05-27,2.7567271403056154e-06
2011-05-30,2.869347446413732e-06
2011-05-31,2.846756805500295e-06
2011-06-01,2.9143581205217788e-06
2011-06-02,2.919584667069291e-06
2011-06-03,2.905685575637746e-06
2011-06-07,2.9360120404589898e-06
2011-06-08,2.936373546403448e-06
2011-06-09,2.90353884559363e-06
2011-06-10,2.9261950124900278e-06
2011-06-13,2.9509895372812847e-06
2011-06-14,2.9509895372812847e-06
2011-06-15,2.976238415473626e-06
2011-06-16,3.02934224252541e-06
2011-06-17,3.0010991663625645e-06
2011-06-20,3.101019517318477e-06
2011-06-21,3.1851062088662325e-06
2011-06-22,3.1314057041488103e-06
2011-06-23,3.145308863353164e-06
2011-06-24,3.162147619836528e-06
2011-06-27,3.2097666126137975e-06
2011-06-28,3.107398045492946e-06
2011-06-29,3.1723502330026217e-06
2011-06-30,3.226070875550292e-06
2011-07-01,2.984776570192739e-06
2011-07-04,2.984906790229061e-06
2011-07-05,2.9072457192315265e-06
2011-07-06,2.9791795591026005e-06
2011-07-07,2.9714276404081207e-06
2011-07-08,2.834280830294723e-06
2011-07-11,2.743813511109644e-06
2011-07-12,2.6838207332694532e-06
2011-07-13,2.9019361687703252e-06
2011-07-14,2.9691880989103945e-06
2011-07-15,3.0386110126251782e-06
2011-07-18,3.1260539225168493e-06
2011-07-19,3.1334583093882393e-06
2011-07-20,3.084010692640742e-06
2011-07-21,3.087553513712038e-06
2011-07-22,3.222772014869108e-06
2011-07-25,3.3478943930160407e-06
2011-07-26,3.3985290138386645e-06
2011-07-27,3.452739330304457e-06
2011-07-28,3.420376229857309e-06
2011-07-29,3.4605573924693943e-06
2011-08-01,3.5213504543624174e-06
2011-08-02,3.828874100672279e-06
2011-08-03,3.96481003638913e-06
2011-08-04,4.299367343113256e-06
2011-08-05,4.822678309792167e-06
2011-08-08,4.922678226821519e-06
2011-08-09,4.993903298046591e-06
2011-08-10,5.180923676174741e-06
2011-08-11,5.066038070675905e-06
2011-08-12,5.155566627327567e-06
2011-08-15,5.147632761239217e-06
2011-08-16,5.298095540689845e-06
2011-08-17,5.432392179233265e-06
2011-08-18,5.386621367764636e-06
2011-08-19,5.380903726182611e-06
2011-08-22,5.279830558780137e-06
2011-08-23,5.3676694251496316e-06
2011-08-24,5.3624398203940665e-06
2011-08-25,5.386015473591544e-06
2011-08-26,5.404329404465767e-06
2011-08-29,5.5139343700908695e-06
