date,Amihud@20
2011-03-24,
2011-03-25,
2011-03-28,
2011-03-29,
2011-03-30,
2011-03-31,
2011-04-01,
2011-04-06,
2011-04-07,
2011-04-08,
2011-04-11,
2011-04-12,
2011-04-13,
2011-04-14,
2011-04-15,
2011-04-18,
2011-04-19,
2011-04-20,
2011-04-21,
2011-04-22,
2011-04-25,1.4686558950948512e-06
2011-04-26,1.5594073888461556e-06
2011-04-27,1.5962517886145437e-06
2011-04-28,1.7567058848282695e-06
2011-04-29,2.1014955344253895e-06
2011-05-03,2.048600658420098e-06
2011-05-04,2.1474366373953575e-06
2011-05-05,2.584056041983059e-06
2011-05-06,2.7582751974251462e-06
2011-05-09,3.0730773885941275e-06
2011-05-10,3.093779699557092e-06
2011-05-11,3.003257713631448e-06
2011-05-12,3.2710326894627176e-06
2011-05-13,3.5670004550368506e-06
2011-05-16,3.723326142723972e-06
2011-05-17,3.7348478959476812e-06
2011-05-18,3.6233599936963805e-06
2011-05-19,3.5747025105996373e-06
2011-05-20,3.570549414390083e-06
2011-05-23,3.672087757884739e-06
2011-05-24,3.5609722756342856e-06
2011-05-25,3.828717661246825e-06
2011-05-26,3.845625158127707e-06
2011-05-27,3.7567483957829624e-06
2011-05-30,3.637199358402075e-06
2011-05-31,3.644912952580492e-06
2011-06-01,3.6812796036482005e-06
2011-06-02,3.2551132921555228e-06
2011-06-03,3.053095953850346e-06
2011-06-07,2.798946692323851e-06
2011-06-08,2.778967393249804e-06
2011-06-09,2.8038199775558113e-06
2011-06-10,2.5813573355173384e-06
2011-06-13,2.3349786195257188e-06
2011-06-14,2.1786529318385974e-06
2011-06-15,2.2176289349995716e-06
2011-06-16,2.435324491354439e-06
2011-06-17,2.4274958221254917e-06
2011-06-20,2.6314896202468705e-06
2011-06-21,2.698124659847727e-06
2011-06-22,2.7018391326633346e-06
2011-06-23,2.4619000654595008e-06
2011-06-24,2.47867008154535e-06
2011-06-27,2.662784829444633e-06
2011-06-28,2.5775967325838176e-06
2011-06-29,2.6997875134247518e-06
2011-06-30,2.770862147452384e-06
2011-07-01,2.714439848229956e-06
2011-07-04,2.9167176266077755e-06
2011-07-05,3.015544746139201e-06
2011-07-06,3.1793917249553965e-06
2011-07-07,3.13903530326043e-06
2011-07-08,3.0872043250721073e-06
2011-07-11,3.1526484026935693e-06
2011-07-12,3.1889885347003086e-06
2011-07-13,3.58624340254108e-06
2011-07-14,3.50305170646635e-06
2011-07-15,3.6497262031248648e-06
2011-07-18,3.6206182247868285e-06
2011-07-19,3.5687919589287516e-06
2011-07-20,3.4661822526181498e-06
2011-07-21,3.7132069619645745e-06
2011-07-22,3.966873948192867e-06
2011-07-25,4.033003956587448e-06
2011-07-26,4.2194612950935115e-06
2011-07-27,4.2056911471841615e-06
2011-07-28,4.069890312262234e-06
2011-07-29,4.2066749367088315e-06
2011-08-01,4.125983282117059e-06
2011-08-02,4.642203455205357e-06
2011-08-03,4.7502283478228615e-06
2011-08-04,5.459699382966081e-06
2011-08-05,6.5581522945122255e-06
2011-08-08,6.692708050949469e-06
2011-08-09,6.798818061392872e-06
2011-08-10,6.775603949808402e-06
2011-08-11,6.62902443488546e-06
