date,Amihud@10
2011-03-24,
2011-03-25,
2011-03-28,
2011-03-29,
2011-03-30,
2011-03-31,
2011-04-01,
2011-04-06,
2011-04-07,
2011-04-08,
2011-04-11,7.701527396547293e-07
2011-04-12,9.97552014929823e-07
2011-04-13,9.714367338823672e-07
2011-04-14,1.123559883899695e-06
2011-04-15,1.0672707484643938e-06
2011-04-18,9.015650585147418e-07
2011-04-19,1.2339355217474813e-06
2011-04-20,1.3830519387953426e-06
2011-04-21,1.3436700041548876e-06
2011-04-22,1.6112226473460591e-06
2011-04-25,2.1671590505349734e-06
2011-04-26,2.121262762762488e-06
2011-04-27,2.22106684334672e-06
2011-04-28,2.3898518857568435e-06
2011-04-29,3.135720320386385e-06
2011-05-03,3.195636258325454e-06
2011-05-04,3.0609377530432337e-06
2011-05-05,3.785060145170775e-06
2011-05-06,4.172880390695405e-06
2011-05-09,4.534932129842196e-06
2011-05-10,4.020400348579211e-06
2011-05-11,3.8852526645004086e-06
2011-05-12,4.320998535578714e-06
2011-05-13,4.744149024316859e-06
2011-05-16,4.31093196506156e-06
2011-05-17,4.274059533569908e-06
2011-05-18,4.185782234349528e-06
2011-05-19,3.364344876028499e-06
2011-05-20,2.9682184380847617e-06
2011-05-23,2.8092433859272816e-06
2011-05-24,3.1015442026893602e-06
2011-05-25,3.772182657993243e-06
2011-05-26,3.3702517806767e-06
2011-05-27,2.769347767249065e-06
2011-05-30,2.9634667517425903e-06
2011-05-31,3.015766371591076e-06
2011-06-01,3.1767769729468733e-06
2011-06-02,3.145881708282546e-06
2011-06-03,3.137973469615931e-06
2011-06-07,2.788649998720421e-06
2011-06-08,2.456390583810248e-06
2011-06-09,1.8354572971183799e-06
2011-06-10,1.792462890357977e-06
2011-06-13,1.9006094718023719e-06
2011-06-14,1.393839111934604e-06
2011-06-15,1.419491498408067e-06
2011-06-16,1.6938720097620048e-06
2011-06-17,1.709109935968437e-06
2011-06-20,2.1250057708778103e-06
2011-06-21,2.6075993209750322e-06
2011-06-22,2.947287681516421e-06
2011-06-23,3.0883428338006227e-06
2011-06-24,3.1648772727327226e-06
2011-06-27,3.4249601870868945e-06
2011-06-28,3.76135435323303e-06
2011-06-29,3.980083528441436e-06
2011-06-30,3.847852285142764e-06
2011-07-01,3.7197697604914743e-06
2011-07-04,3.7084294823377408e-06
2011-07-05,3.42349017130337e-06
2011-07-06,3.411495768394373e-06
2011-07-07,3.189727772720237e-06
2011-07-08,3.009531377411491e-06
2011-07-11,2.880336618300245e-06
2011-07-12,2.6166227161675866e-06
2011-07-13,3.192403276640723e-06
2011-07-14,3.1582511277899367e-06
2011-07-15,3.579682645758256e-06
2011-07-18,3.5328069672359163e-06
2011-07-19,3.7140937465541325e-06
2011-07-20,3.5208687368419263e-06
2011-07-21,4.236686151208912e-06
2011-07-22,4.924216518974242e-06
2011-07-25,5.185671294874652e-06
2011-07-26,5.822299874019436e-06
2011-07-27,5.2189790177275995e-06
2011-07-28,4.981529496734531e-06
2011-07-29,4.833667227659407e-06
2011-08-01,4.719159596998203e-06
2011-08-02,5.570313163856582e-06
2011-08-03,5.979587958803797e-06
2011-08-04,6.68271261472325e-06
