date,Amihud@5
2011-03-24,
2011-03-25,
2011-03-28,
2011-03-29,
2011-03-30,
2011-03-31,7.359233088552517e-07
2011-04-01,8.346010324965832e-07
2011-04-06,1.024012274187169e-06
2011-04-07,1.097862829478677e-06
2011-04-08,1.109601939638673e-06
2011-04-11,8.043821704542071e-07
2011-04-12,1.1605029973630632e-06
2011-04-13,9.188611935775652e-07
2011-04-14,1.1492569383207136e-06
2011-04-15,1.0249395572901142e-06
2011-04-18,9.987479465752768e-07
2011-04-19,1.3073680461318996e-06
2011-04-20,1.8472426840131202e-06
2011-04-21,1.5380830699890618e-06
2011-04-22,2.197505737402004e-06
2011-04-25,3.3355701544946696e-06
2011-04-26,2.935157479393076e-06
2011-04-27,2.594891002680321e-06
2011-04-28,3.241620701524625e-06
2011-04-29,4.073934903370766e-06
2011-05-03,3.0557023621562387e-06
2011-05-04,3.1867180266933908e-06
2011-05-05,4.975229287661229e-06
2011-05-06,5.1041400798661846e-06
2011-05-09,4.995929356313627e-06
2011-05-10,4.985098335002184e-06
2011-05-11,4.5837873023074255e-06
2011-05-12,3.6667677834961986e-06
2011-05-13,4.384157968767533e-06
2011-05-16,3.625934573809494e-06
2011-05-17,3.5630207321376325e-06
2011-05-18,3.7877771663916294e-06
2011-05-19,3.0619219685607997e-06
2011-05-20,1.5522789074019906e-06
2011-05-23,1.992552198045069e-06
2011-05-24,2.640067673241088e-06
2011-05-25,3.7565881495948567e-06
2011-05-26,3.678581592792599e-06
2011-05-27,3.98641662709614e-06
2011-05-30,3.934381305440112e-06
2011-05-31,3.391465069941064e-06
2011-06-01,2.59696579629889e-06
2011-06-02,2.613181823772493e-06
2011-06-03,2.2895303121357223e-06
2011-06-07,1.6429186920007312e-06
2011-06-08,1.5213160976794322e-06
2011-06-09,1.0739487979378693e-06
2011-06-10,9.717439569434612e-07
2011-06-13,1.5116886314690214e-06
2011-06-14,1.1447595318684772e-06
2011-06-15,1.3176668991367014e-06
2011-06-16,2.3137952215861397e-06
2011-06-17,2.446475914993413e-06
2011-06-20,2.738322910286599e-06
2011-06-21,4.070439110081588e-06
2011-06-22,4.576908463896141e-06
2011-06-23,3.862890446015106e-06
2011-06-24,3.883278630472032e-06
2011-06-27,4.11159746388719e-06
2011-06-28,3.4522695963844727e-06
2011-06-29,3.3832585929867324e-06
2011-06-30,3.832814124270421e-06
2011-07-01,3.5562608905109162e-06
2011-07-04,3.3052615007882912e-06
2011-07-05,3.394710746222268e-06
2011-07-06,3.439732943802013e-06
2011-07-07,2.5466414211700534e-06
2011-07-08,2.462801864312066e-06
2011-07-11,2.455411735812199e-06
2011-07-12,1.8385346861129066e-06
2011-07-13,2.9450736094794328e-06
2011-07-14,3.7698608344098197e-06
2011-07-15,4.696563427204446e-06
2011-07-18,4.610202198659633e-06
2011-07-19,5.589652806995358e-06
2011-07-20,4.09666386420442e-06
2011-07-21,4.703511468008004e-06
2011-07-22,5.151869610744038e-06
2011-07-25,5.7611403910896714e-06
2011-07-26,6.054946941043515e-06
2011-07-27,6.34129417125078e-06
2011-07-28,5.259547525461057e-06
2011-07-29,4.515464844574776e-06
2011-08-01,3.6771788029067353e-06
