date,Amihud@120
2011-03-24,
2011-03-25,
2011-03-28,
2011-03-29,
2011-03-30,
2011-03-31,
2011-04-01,
2011-04-06,
2011-04-07,
2011-04-08,
2011-04-11,
2011-04-12,
2011-04-13,
2011-04-14,
2011-04-15,
2011-04-18,
2011-04-19,
2011-04-20,
2011-04-21,
2011-04-22,
2011-04-25,
2011-04-26,
2011-04-27,
2011-04-28,
2011-04-29,
2011-05-03,
2011-05-04,
2011-05-05,
2011-05-06,
2011-05-09,
2011-05-10,
2011-05-11,
2011-05-12,
2011-05-13,
2011-05-16,
2011-05-17,
2011-05-18,
2011-05-19,
2011-05-20,
2011-05-23,
2011-05-24,
2011-05-25,
2011-05-26,
2011-05-27,
2011-05-30,
2011-05-31,
2011-06-01,
2011-06-02,
2011-06-03,
2011-06-07,
2011-06-08,
2011-06-09,
2011-06-10,
2011-06-13,
2011-06-14,
2011-06-15,
2011-06-16,
2011-06-17,
2011-06-20,
2011-06-21,
2011-06-22,
2011-06-23,
2011-06-24,
2011-06-27,
2011-06-28,
2011-06-29,
2011-06-30,
2011-07-01,
2011-07-04,
2011-07-05,
2011-07-06,
2011-07-07,
2011-07-08,
2011-07-11,
2011-07-12,
2011-07-13,
2011-07-14,
2011-07-15,
2011-07-18,
2011-07-19,
2011-07-20,
2011-07-21,
2011-07-22,
2011-07-25,
2011-07-26,
2011-07-27,
2011-07-28,
2011-07-29,
2011-08-01,
2011-08-02,
2011-08-03,
2011-08-04,
2011-08-05,
2011-08-08,
2011-08-09,
2011-08-10,
2011-08-11,
2011-08-12,
2011-08-15,
2011-08-16,
2011-08-17,
2011-08-18,
2011-08-19,
2011-08-22,
2011-08-23,
2011-08-24,
2011-08-25,
2011-08-26,
2011-08-29,
2011-08-30,
2011-08-31,
2011-09-01,
2011-09-02,
2011-09-05,
2011-09-06,
2011-09-07,
2011-09-08,
2011-09-09,
2011-09-13,
2011-09-14,
2011-09-15,4.3770399366430945
2011-09-16,4.545206198475111
2011-09-19,5.278982065207119
2011-09-20,5.336444323425691
2011-09-21,5.370888216601374
2011-09-22,5.560282898089072
2011-09-23,5.738665102855594
2011-09-26,5.854874673392354
2011-09-27,6.044439740522328
2011-09-28,6.082118578250345
2011-09-29,6.129972388962
2011-09-30,6.479661719921299
2011-10-10,6.570411209988987
2011-10-11,6.582769283710096
2011-10-12,6.719610466840508
2011-10-13,6.726332631692175
2011-10-14,6.820300576004972
2011-10-17,6.841563300734085
2011-10-18,7.3823726963691225
2011-10-19,7.381146778121813
2011-10-20,7.568019149797233
2011-10-21,7.686684243176857
2011-10-24,7.966168187593668
2011-10-25,7.951758078736633
2011-10-26,7.935133029926045
2011-10-27,8.002531411734699
2011-10-28,8.19637373050843
2011-10-31,8.170701580947526
2011-11-01,8.161912419624052
2011-11-02,8.128413226885106
2011-11-03,8.391742791840677
2011-11-04,8.740658097630014
2011-11-07,8.799573071026721
2011-11-08,8.847988045341866
2011-11-09,8.97769085727095
2011-11-10,9.284776343855375
2011-11-11,9.558904608169769
2011-11-14,10.288707260986781
2011-11-15,10.526797184547538
2011-11-16,10.528093459250485
2011-11-17,10.695459306233582
2011-11-18,10.792136734579818
