date,Amihud@80
2011-03-24,
2011-03-25,
2011-03-28,
2011-03-29,
2011-03-30,
2011-03-31,
2011-04-01,
2011-04-06,
2011-04-07,
2011-04-08,
2011-04-11,
2011-04-12,
2011-04-13,
2011-04-14,
2011-04-15,
2011-04-18,
2011-04-19,
2011-04-20,
2011-04-21,
2011-04-22,
2011-04-25,
2011-04-26,
2011-04-27,
2011-04-28,
2011-04-29,
2011-05-03,
2011-05-04,
2011-05-05,
2011-05-06,
2011-05-09,
2011-05-10,
2011-05-11,
2011-05-12,
2011-05-13,
2011-05-16,
2011-05-17,
2011-05-18,
2011-05-19,
2011-05-20,
2011-05-23,
2011-05-24,
2011-05-25,
2011-05-26,
2011-05-27,
2011-05-30,
2011-05-31,
2011-06-01,
2011-06-02,
2011-06-03,
2011-06-07,
2011-06-08,
2011-06-09,
2011-06-10,
2011-06-13,
2011-06-14,
2011-06-15,
2011-06-16,
2011-06-17,
2011-06-20,
2011-06-21,
2011-06-22,
2011-06-23,
2011-06-24,
2011-06-27,
2011-06-28,
2011-06-29,
2011-06-30,
2011-07-01,
2011-07-04,
2011-07-05,
2011-07-06,
2011-07-07,
2011-07-08,
2011-07-11,
2011-07-12,
2011-07-13,
2011-07-14,
2011-07-15,
2011-07-18,
2011-07-19,
2011-07-20,2.7994123890026552e-06
2011-07-21,2.890808019379264e-06
2011-07-22,2.9718552441201166e-06
2011-07-25,3.052310766660828e-06
2011-07-26,3.1339382301261983e-06
2011-07-27,3.149748067902376e-06
2011-07-28,3.1673671751895435e-06
2011-07-29,3.1900710297693427e-06
2011-08-01,3.2135180150000818e-06
2011-08-02,3.382443070565635e-06
2011-08-03,3.4505917913962886e-06
2011-08-04,3.6014530943534423e-06
2011-08-05,3.874436661141097e-06
2011-08-08,3.936833882051401e-06
2011-08-09,3.972446417663937e-06
2011-08-10,4.078581045824183e-06
2011-08-11,4.047690156600657e-06
2011-08-12,4.078332896845066e-06
2011-08-15,4.124326139278847e-06
2011-08-16,4.2416008747780385e-06
2011-08-17,4.281898941691037e-06
2011-08-18,4.2659651155588995e-06
2011-08-19,4.271525673009569e-06
2011-08-22,4.244798585696967e-06
2011-08-23,4.237533735321289e-06
2011-08-24,4.267395026698344e-06
2011-08-25,4.306043174570918e-06
2011-08-26,4.194552987329253e-06
2011-08-29,4.249420580159966e-06
2011-08-30,4.196718403870962e-06
2011-08-31,4.221613663722325e-06
2011-09-01,4.324405035849474e-06
2011-09-02,4.392005541233494e-06
2011-09-05,4.380692420438458e-06
2011-09-06,4.459588950796954e-06
2011-09-07,4.783555578468531e-06
2011-09-08,4.860003693652538e-06
2011-09-09,4.84231239057706e-06
2011-09-13,5.181506644753479e-06
2011-09-14,5.214327307000068e-06
2011-09-15,5.308152868100333e-06
2011-09-16,5.470778042115484e-06
2011-09-19,6.558003871029214e-06
2011-09-20,6.626302925078211e-06
2011-09-21,6.621658611873644e-06
2011-09-22,6.9170459547177804e-06
2011-09-23,7.150818604472513e-06
2011-09-26,7.322519687057141e-06
2011-09-27,7.6138168335913275e-06
2011-09-28,7.655171857811446e-06
2011-09-29,7.726771820949715e-06
2011-09-30,8.267723168466937e-06
