date,Amihud@80
2011-03-24,
2011-03-25,
2011-03-28,
2011-03-29,
2011-03-30,
2011-03-31,
2011-04-01,
2011-04-06,
2011-04-07,
2011-04-08,
2011-04-11,
2011-04-12,
2011-04-13,
2011-04-14,
2011-04-15,
2011-04-18,
2011-04-19,
2011-04-20,
2011-04-21,
2011-04-22,
2011-04-25,
2011-04-26,
2011-04-27,
2011-04-28,
2011-04-29,
2011-05-03,
2011-05-04,
2011-05-05,
2011-05-06,
2011-05-09,
2011-05-10,
2011-05-11,
2011-05-12,
2011-05-13,
2011-05-16,
2011-05-17,
2011-05-18,
2011-05-19,
2011-05-20,
2011-05-23,
2011-05-24,
2011-05-25,
2011-05-26,
2011-05-27,
2011-05-30,
2011-05-31,
2011-06-01,
2011-06-02,
2011-06-03,
2011-06-07,
2011-06-08,
2011-06-09,
2011-06-10,
2011-06-13,
2011-06-14,
2011-06-15,
2011-06-16,
2011-06-17,
2011-06-20,
2011-06-21,
2011-06-22,
2011-06-23,
2011-06-24,
2011-06-27,
2011-06-28,
2011-06-29,
2011-06-30,
2011-07-01,
2011-07-04,
2011-07-05,
2011-07-06,
2011-07-07,
2011-07-08,
2011-07-11,
2011-07-12,
2011-07-13,
2011-07-14,
2011-07-15,
2011-07-18,
2011-07-19,
2011-07-20,2.7994123879431423
2011-07-21,2.890808018270095
2011-07-22,2.9718552429194878
2011-07-25,3.052310765401006
2011-07-26,3.1339382288185837
2011-07-27,3.149748066587599
2011-07-28,3.167367173865463
2011-07-29,3.1900710284265448
2011-08-01,3.2135180136334625
2011-08-02,3.382443069092718
2011-08-03,3.450591789856517
2011-08-04,3.6014530925571253
2011-08-05,3.874436659179659
2011-08-08,3.936833880016133
2011-08-09,3.9724464156213406
2011-08-10,4.078581043749848
2011-08-11,4.047690154523367
2011-08-12,4.07833289472835
2011-08-15,4.124326137115956
2011-08-16,4.241600872507133
2011-08-17,4.281898939374265
2011-08-18,4.265965113244168
2011-08-19,4.271525670687308
2011-08-22,4.244798583374243
2011-08-23,4.237533732936331
2011-08-24,4.267395024270868
2011-08-25,4.306043172098342
2011-08-26,4.194552984854438
2011-08-29,4.249420577538341
2011-08-30,4.196718401241799
2011-08-31,4.221613661068437
2011-09-01,4.3244050331025194
2011-09-02,4.392005538316533
2011-09-05,4.380692417423512
2011-09-06,4.459588947628033
2011-09-07,4.783555574646648
2011-09-08,4.860003689585337
2011-09-09,4.842312386489395
2011-09-13,5.181506639802763
2011-09-14,5.214327301882356
2011-09-15,5.308152862671098
2011-09-16,5.470778035611071
2011-09-19,6.558003861554548
2011-09-20,6.6263029154209825
2011-09-21,6.621658602149791
2011-09-22,6.917045944833477
2011-09-23,7.1508185944858615
2011-09-26,7.322519677029651
2011-09-27,7.61381682344011
2011-09-28,7.6551718476256685
2011-09-29,7.726771810721254
2011-09-30,8.267723157567985
2011-10-10,8.39251930922687
2011-10-11,8.398659157420305
2011-10-12,8.603920932115923
2011-10-13,8.601379740302653
2011-10-14,8.715779743266793
2011-10-17,8.761795368442689
2011-10-18,9.523049286441571
2011-10-19,9.479167063308712
2011-10-20,9.786325873167044
2011-10-21,9.95737193363666
2011-10-24,10.368178472020013
