date,Amihud@5
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,0.009668779808237344
2010-01-12,0.01238835763958069
2010-01-13,0.01936232090524795
2010-01-14,0.017340993820839916
2010-01-15,0.016529315765925097
2010-01-18,0.015839851943097984
2010-01-19,0.013932870321694013
2010-01-20,0.00987265819331902
2010-01-21,0.010415893092990132
2010-01-22,0.008882899191147995
2010-01-25,0.008255184247069749
2010-01-26,0.010293786711788632
2010-01-27,0.008668211282540661
2010-01-28,0.008757394805774485
2010-01-29,0.01066465488455094
2010-02-01,0.013542492124333384
2010-02-02,0.01090115638026305
2010-02-03,0.015485813932046531
2010-02-04,0.015358717419372307
2010-02-05,0.013722113242862224
2010-02-08,0.015810206290464947
2010-02-09,0.016905269696869164
2010-02-10,0.011569725445704705
2010-02-11,0.014676600860262082
2010-02-12,0.018165729926549697
2010-02-22,0.019007359656242298
2010-02-23,0.022175921002848258
2010-02-24,0.02661283190297228
2010-02-25,0.023858230124955967
2010-02-26,0.021910107033082882
2010-03-01,0.018280230502679212
2010-03-02,0.014553142407371858
2010-03-03,0.012613172861614045
2010-03-04,0.014673545487952218
2010-03-05,0.0160944369632348
2010-03-08,0.014455414692754834
2010-03-09,0.015226452553197269
2010-03-10,0.01156412577246609
2010-03-11,0.008391193100377456
2010-03-12,0.008314880529974427
2010-03-15,0.008263329365645077
2010-03-16,0.007478130410187635
2010-03-17,0.008626290249983664
2010-03-18,0.01054863805801131
2010-03-19,0.010240219854006392
2010-03-22,0.010578691383691174
2010-03-23,0.010302365985723708
2010-03-24,0.009685445097263533
2010-03-25,0.006346815133155997
2010-03-26,0.006368232758214046
2010-03-29,0.006812809998044955
2010-03-30,0.008242027926197607
2010-03-31,0.007617227998662241
2010-04-01,0.007404023376788967
2010-04-02,0.006914480493137173
2010-04-06,0.005111459922282971
2010-04-07,0.006656692139147826
2010-04-08,0.007659765585198832
2010-04-09,0.010654016223357548
2010-04-12,0.008175864984824465
2010-04-13,0.010015906719353498
2010-04-14,0.007581308678840721
2010-04-15,0.0064687013547554744
2010-04-16,0.004727991134667347
2010-04-19,0.018342327940013187
2010-04-20,0.019232760081740578
2010-04-21,0.021780500898188747
2010-04-22,0.024071532191840318
2010-04-23,0.034551239194414336
2010-04-26,0.02080227712438298
2010-04-27,0.01808490994592321
2010-04-28,0.018289136273060554
2010-04-29,0.01813649087953742
2010-04-30,0.008602234383617586
2010-05-04,0.011872538577361414
2010-05-05,0.013447867166408516
2010-05-06,0.013327526678618858
2010-05-07,0.017314082259258578
2010-05-10,0.022265429062204703
2010-05-11,0.022325892779875435
2010-05-12,0.022882604943964362
2010-05-13,0.019868579360962844
2010-05-14,0.018051011362717043
2010-05-17,0.016551368360665952
2010-05-18,0.016980843986508985
2010-05-19,0.016673564814933563
2010-05-20,0.019267471434574964
2010-05-21,0.017751620818328994
2010-05-24,0.012621398173688968
2010-05-25,0.0143973998161036
2010-05-26,0.01626065289028803
2010-05-27,0.01454775714952684
2010-05-28,0.01319246546391529
2010-05-31,0.01992113657560534
2010-06-01,0.01469622370842102
2010-06-02,0.014140039352921423
2010-06-03,0.012584498340002824
2010-06-04,0.013041978671747239
2010-06-07,0.013177944840389854
2010-06-08,0.014229323400250297
2010-06-09,0.010872675877341052
2010-06-10,0.012661184568557745
2010-06-11,0.013737560268288014
2010-06-17,0.0179320059703966
2010-06-18,0.019771695104697166
2010-06-21,0.025749249662477
2010-06-22,0.027306039571641554
2010-06-23,0.02644161479974971
2010-06-24,0.017276446403313467
2010-06-25,0.016776868973187184
2010-06-28,0.013209170356849403
2010-06-29,0.017267447172059112
2010-06-30,0.02014054930513011
2010-07-01,0.024807689041302275
2010-07-02,0.024291357796565945
2010-07-05,0.02895219208089685
2010-07-06,0.021756643791631804
2010-07-07,0.018144991571985233
2010-07-08,0.01886240907907951
2010-07-09,0.02269616226431008
2010-07-12,0.0171690125066338
2010-07-13,0.01822229079424492
2010-07-14,0.023130937956072076
2010-07-15,0.01599205769535849
2010-07-16,0.02055744233447413
2010-07-19,0.021616686184227147
2010-07-20,0.02118036078995113
2010-07-21,0.015449745903199905
2010-07-22,0.017836247095327936
2010-07-23,0.01229185733371234
2010-07-26,0.011785153563123185
2010-07-27,0.02131246458739399
2010-07-28,0.028372964837795035
2010-07-29,0.033289077848962775
2010-07-30,0.030695794460942775
2010-08-02,0.04333969443665033
2010-08-03,0.03332701065967788
2010-08-04,0.028865105099740197
2010-08-05,0.026109982321956562
2010-08-06,0.042908623720609954
2010-08-09,0.031104204287747732
2010-08-10,0.031474211917123435
2010-08-11,0.028957538707787053
2010-08-12,0.02407961393616029
2010-08-13,0.007187506755711422
2010-08-16,0.004595918008761128
2010-08-17,0.00467293326247333
2010-08-18,0.005770536357229521
2010-08-19,0.005624744969453962
2010-08-20,0.00794224624559511
2010-08-23,0.008034361265893549
2010-08-24,0.008097162917532038
2010-08-25,0.006915259543243877
2010-08-26,0.008829192676832055
2010-08-27,0.005906094919590183
2010-08-30,0.007514125200427684
2010-08-31,0.010521891095007903
2010-09-01,0.010241027676980477
2010-09-02,0.009473116021792053
2010-09-03,0.009364035964483172
2010-09-06,0.008597018681456157
2010-09-07,0.0061859638375625714
2010-09-08,0.006605059933888547
2010-09-09,0.007583601609333455
2010-09-10,0.007414874563749761
2010-09-13,0.0068969473954931925
2010-09-14,0.006469371435372206
2010-09-15,0.00617408557779416
2010-09-16,0.003930015476243291
2010-09-17,0.0035102340605686574
2010-09-20,0.008612656163917225
2010-09-21,0.009009311858781153
2010-09-27,0.015398442828160618
2010-09-28,0.018435856314024054
2010-09-29,0.02125772795260848
2010-09-30,0.01623931138980381
2010-10-08,0.01665712793096806
2010-10-11,0.3264167312682443
2010-10-12,0.32360809958133047
2010-10-13,0.3202241253348725
2010-10-14,0.3210940424736759
2010-10-15,0.3207296526541226
2010-10-18,0.009677386635287392
2010-10-19,0.011319868781921844
2010-10-20,0.011402747759157335
2010-10-21,0.012905205500999628
2010-10-22,0.012499011214986604
2010-10-25,0.014649451954146011
2010-10-26,0.015363266453831877
2010-10-27,0.01823239608272564
2010-10-28,0.017757806293879116
2010-10-29,0.020467269228960423
2010-11-01,0.016863293994632704
2010-11-02,0.014425921575440806
2010-11-03,0.011282589836867769
2010-11-04,0.012146768884213047
2010-11-05,0.015597199429087024
2010-11-08,0.011902305005705882
2010-11-09,0.013525925540798019
2010-11-10,0.013562033127757049
2010-11-11,0.010314709416048765
2010-11-12,0.007870087916326526
2010-11-15,0.009724611690819682
2010-11-16,0.009548490118687235
2010-11-17,0.052556183291631246
2010-11-18,0.05224146742553974
2010-11-19,0.0491685723392458
2010-11-22,0.052623740520197484
2010-11-23,0.052155071913257536
2010-11-24,0.013780919114829083
