date,Amihud@5
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,9.668779808246464e-09
2010-01-12,1.2388357639593915e-08
2010-01-13,1.9362320905270675e-08
2010-01-14,1.7340993820862426e-08
2010-01-15,1.6529315765947532e-08
2010-01-18,1.5839851943119237e-08
2010-01-19,1.3932870321712482e-08
2010-01-20,9.872658193331467e-09
2010-01-21,1.0415893093002693e-08
2010-01-22,8.88289919115858e-09
2010-01-25,8.255184247079345e-09
2010-01-26,1.0293786711800483e-08
2010-01-27,8.6682112825505e-09
2010-01-28,8.757394805784675e-09
2010-01-29,1.0664654884563924e-08
2010-02-01,1.3542492124351145e-08
2010-02-02,1.0901156380277713e-08
2010-02-03,1.5485813932070258e-08
2010-02-04,1.535871741939764e-08
2010-02-05,1.3722113242885333e-08
2010-02-08,1.5810206290496636e-08
2010-02-09,1.6905269696904703e-08
2010-02-10,1.156972544573235e-08
2010-02-11,1.4676600860302044e-08
2010-02-12,1.8165729926607406e-08
2010-02-22,1.9007359656302083e-08
2010-02-23,2.217592100291393e-08
2010-02-24,2.6612831903053844e-08
2010-02-25,2.385823012502632e-08
2010-02-26,2.1910107033141223e-08
2010-03-01,1.8280230502727967e-08
2010-03-02,1.4553142407412212e-08
2010-03-03,1.261317286164377e-08
2010-03-04,1.4673545487987435e-08
2010-03-05,1.6094436963270748e-08
2010-03-08,1.445541469278698e-08
2010-03-09,1.522645255323026e-08
2010-03-10,1.156412577249075e-08
2010-03-11,8.39119310039326e-09
2010-03-12,8.314880529991032e-09
2010-03-15,8.263329365662006e-09
2010-03-16,7.478130410203937e-09
2010-03-17,8.62629025000337e-09
2010-03-18,1.0548638058037173e-08
2010-03-19,1.0240219854034624e-08
2010-03-22,1.0578691383720828e-08
2010-03-23,1.0302365985753049e-08
2010-03-24,9.685445097291103e-09
2010-03-25,6.346815133175546e-09
2010-03-26,6.368232758232731e-09
2010-03-29,6.812809998068208e-09
2010-03-30,8.242027926221032e-09
2010-03-31,7.617227998683758e-09
2010-04-01,7.404023376810056e-09
2010-04-02,6.914480493158679e-09
2010-04-06,5.111459922296091e-09
2010-04-07,6.656692139163352e-09
2010-04-08,7.659765585216416e-09
2010-04-09,1.0654016223381076e-08
2010-04-12,8.175864984838401e-09
2010-04-13,1.0015906719372117e-08
2010-04-14,7.581308678858684e-09
2010-04-15,6.468701354771265e-09
2010-04-16,4.727991134683247e-09
2010-04-19,1.8342327940097537e-08
2010-04-20,1.923276008183695e-08
2010-04-21,2.1780500898314464e-08
2010-04-22,2.407153219199948e-08
2010-04-23,3.455123919465226e-08
2010-04-26,2.0802277124552108e-08
2010-04-27,1.8084909946075226e-08
2010-04-28,1.8289136273186684e-08
2010-04-29,1.8136490879635108e-08
2010-04-30,8.602234383635428e-09
2010-05-04,1.1872538577389776e-08
2010-05-05,1.3447867166440281e-08
2010-05-06,1.3327526678649385e-08
2010-05-07,1.731408225929383e-08
2010-05-10,2.2265429062252358e-08
2010-05-11,2.2325892779919492e-08
2010-05-12,2.288260494400912e-08
2010-05-13,1.9868579361003065e-08
2010-05-14,1.8051011362759066e-08
2010-05-17,1.6551368360697766e-08
2010-05-18,1.6980843986541422e-08
2010-05-19,1.6673564814967186e-08
2010-05-20,1.9267471434615703e-08
2010-05-21,1.77516208183649e-08
2010-05-24,1.2621398173718989e-08
2010-05-25,1.4397399816141e-08
2010-05-26,1.626065289033084e-08
2010-05-27,1.4547757149566349e-08
2010-05-28,1.3192465463953695e-08
2010-05-31,1.9921136575670908e-08
2010-06-01,1.4696223708472267e-08
2010-06-02,1.414003935296946e-08
2010-06-03,1.2584498340045802e-08
2010-06-04,1.3041978671788191e-08
2010-06-07,1.3177944840415138e-08
2010-06-08,1.4229323400279906e-08
2010-06-09,1.087267587736284e-08
2010-06-10,1.2661184568586062e-08
2010-06-11,1.3737560268329151e-08
2010-06-17,1.7932005970474635e-08
2010-06-18,1.9771695104782302e-08
2010-06-21,2.5749249662575877e-08
2010-06-22,2.73060395717528e-08
2010-06-23,2.6441614799853012e-08
2010-06-24,1.7276446403379395e-08
2010-06-25,1.677686897325492e-08
2010-06-28,1.3209170356916457e-08
2010-06-29,1.7267447172133048e-08
2010-06-30,2.014054930521872e-08
2010-07-01,2.480768904140959e-08
2010-07-02,2.4291357796667412e-08
2010-07-05,2.895219208102823e-08
2010-07-06,2.175664379173813e-08
2010-07-07,1.81449915720753e-08
2010-07-08,1.886240907917454e-08
2010-07-09,2.269616226442756e-08
2010-07-12,1.7169012506716513e-08
2010-07-13,1.8222290794331724e-08
2010-07-14,2.3130937956190573e-08
2010-07-15,1.5992057695445092e-08
2010-07-16,2.0557442334571336e-08
2010-07-19,2.1616686184335764e-08
2010-07-20,2.1180360790058915e-08
2010-07-21,1.5449745903271942e-08
2010-07-22,1.783624709540843e-08
2010-07-23,1.229185733377714e-08
2010-07-26,1.1785153563175857e-08
2010-07-27,2.1312464587491208e-08
2010-07-28,2.8372964837947004e-08
2010-07-29,3.3289077849134776e-08
2010-07-30,3.0695794461102184e-08
2010-08-02,4.333969443685856e-08
2010-08-03,3.3327010659839395e-08
2010-08-04,2.8865105099857083e-08
2010-08-05,2.6109982322067593e-08
2010-08-06,4.290862372079259e-08
2010-08-09,3.110420428787603e-08
2010-08-10,3.147421191725002e-08
2010-08-11,2.8957538707901025e-08
2010-08-12,2.4079613936247785e-08
2010-08-13,7.187506755715686e-09
2010-08-16,4.595918008763587e-09
2010-08-17,4.672933262476192e-09
2010-08-18,5.770536357233255e-09
2010-08-19,5.624744969457611e-09
2010-08-20,7.942246245601592e-09
2010-08-23,8.03436126590013e-09
2010-08-24,8.097162917538552e-09
2010-08-25,6.91525954324966e-09
2010-08-26,8.829192676839872e-09
2010-08-27,5.906094919595542e-09
2010-08-30,7.514125200435045e-09
2010-08-31,1.0521891095018647e-08
2010-09-01,1.0241027676991046e-08
2010-09-02,9.473116021801757e-09
2010-09-03,9.364035964492551e-09
2010-09-06,8.597018681464936e-09
2010-09-07,6.185963837568653e-09
2010-09-08,6.605059933895312e-09
2010-09-09,7.583601609340574e-09
2010-09-10,7.414874563757503e-09
2010-09-13,6.8969473955004645e-09
2010-09-14,6.4693714353793726e-09
2010-09-15,6.174085577800872e-09
2010-09-16,3.9300154762484255e-09
2010-09-17,3.5102340605736974e-09
2010-09-20,8.612656163926229e-09
2010-09-21,9.009311858791209e-09
2010-09-27,1.5398442828178697e-08
2010-09-28,1.8435856314046036e-08
2010-09-29,2.125772795263293e-08
2010-09-30,1.623931138982439e-08
2010-10-08,1.665712793098892e-08
2010-10-11,3.264167312794511e-07
2010-10-12,3.236080995925336e-07
2010-10-13,3.20224125346072e-07
2010-10-14,3.2109404248487567e-07
2010-10-15,3.2072965266532135e-07
