date,Amihud@80
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,1.2900453365536349e-08
2010-05-06,1.3127165356512267e-08
2010-05-07,1.3458024744564873e-08
2010-05-10,1.3660809704961479e-08
2010-05-11,1.370787325311182e-08
2010-05-12,1.3726317436521512e-08
2010-05-13,1.3594679214100341e-08
2010-05-14,1.3376067898157894e-08
2010-05-17,1.3611458113701189e-08
2010-05-18,1.3736093766898937e-08
2010-05-19,1.3778424491012012e-08
2010-05-20,1.392809178365679e-08
2010-05-21,1.3868503062222485e-08
2010-05-24,1.3749302181245954e-08
2010-05-25,1.4080750055960342e-08
2010-05-26,1.427876628121523e-08
2010-05-27,1.4193964936017158e-08
2010-05-28,1.4151268948560186e-08
2010-05-31,1.4447036041863844e-08
2010-06-01,1.433272310745461e-08
2010-06-02,1.4316112983003872e-08
2010-06-03,1.4299173808502664e-08
2010-06-04,1.3998529244792555e-08
2010-06-07,1.4310737755677437e-08
2010-06-08,1.4364423742291773e-08
2010-06-09,1.4007517332183009e-08
2010-06-10,1.4033918487982747e-08
2010-06-11,1.4134018921204855e-08
2010-06-17,1.4514200575063224e-08
2010-06-18,1.4464796565927705e-08
2010-06-21,1.4428885457575125e-08
2010-06-22,1.4354550898535178e-08
2010-06-23,1.4123317852254803e-08
2010-06-24,1.4102839092460292e-08
2010-06-25,1.414396918718481e-08
2010-06-28,1.4111944198461907e-08
2010-06-29,1.452419494633023e-08
2010-06-30,1.4593778879978238e-08
2010-07-01,1.4736223064549177e-08
2010-07-02,1.46562767392721e-08
2010-07-05,1.501799278522698e-08
2010-07-06,1.493233189873697e-08
2010-07-07,1.5005082992452272e-08
2010-07-08,1.5390674063223006e-08
2010-07-09,1.5555106847674383e-08
2010-07-12,1.557459798154289e-08
2010-07-13,1.560384192274496e-08
2010-07-14,1.5911623474088972e-08
2010-07-15,1.5730887790561003e-08
2010-07-16,1.6199933252707927e-08
2010-07-19,1.6264472656581325e-08
2010-07-20,1.6283716598014076e-08
2010-07-21,1.6271892274462776e-08
2010-07-22,1.6448977288200558e-08
2010-07-23,1.6570159788679454e-08
2010-07-26,1.657524412940055e-08
2010-07-27,1.710061888934346e-08
2010-07-28,1.756912582691673e-08
2010-07-29,1.8066793192720853e-08
2010-07-30,1.8056491911675922e-08
2010-08-02,1.8964508786560704e-08
2010-08-03,1.876751379688571e-08
2010-08-04,1.8894459546581772e-08
2010-08-05,1.9032791073888757e-08
2010-08-06,2.022728933267306e-08
2010-08-09,2.0282527384592198e-08
2010-08-10,2.0260820249285172e-08
2010-08-11,2.030001188115238e-08
2010-08-12,2.0242267498986543e-08
2010-08-13,1.9530113008649196e-08
2010-08-16,1.9367724755025115e-08
2010-08-17,1.9191597272045282e-08
2010-08-18,1.9156199641479492e-08
2010-08-19,1.8434361609911875e-08
2010-08-20,1.8726361078714783e-08
2010-08-23,1.873956546251417e-08
2010-08-24,1.8554598937317273e-08
2010-08-25,1.84548726829554e-08
2010-08-26,1.8448546503237156e-08
2010-08-27,1.835345835010265e-08
2010-08-30,1.836870658963884e-08
2010-08-31,1.837924671334035e-08
2010-09-01,1.8012806771561473e-08
2010-09-02,1.764902693820899e-08
2010-09-03,1.7543342299138464e-08
2010-09-06,1.7475857448229832e-08
2010-09-07,1.75240832431257e-08
2010-09-08,1.729743480725749e-08
2010-09-09,1.7088541516249165e-08
2010-09-10,1.6945469210214467e-08
2010-09-13,1.686481885951316e-08
2010-09-14,1.6724201993173427e-08
2010-09-15,1.657383885472224e-08
2010-09-16,1.6545330097657257e-08
2010-09-17,1.626502135049151e-08
2010-09-20,1.6386819064112872e-08
2010-09-21,1.637804916249998e-08
2010-09-27,1.67117124399863e-08
2010-09-28,1.64525000813057e-08
2010-09-29,1.6675115365751552e-08
2010-09-30,1.6518023566416305e-08
2010-10-08,1.6632588511933927e-08
2010-10-11,3.6297634477965235e-08
2010-10-12,3.58543847533131e-08
2010-10-13,3.5799790487363556e-08
2010-10-14,3.5906858979385855e-08
2010-10-15,3.5886867767979875e-08
2010-10-18,3.604387362590079e-08
2010-10-19,3.544112617902931e-08
2010-10-20,3.5276731278262747e-08
2010-10-21,3.510410621928813e-08
2010-10-22,3.4961428495682756e-08
2010-10-25,3.530686344804509e-08
2010-10-26,3.5321552432183844e-08
2010-10-27,3.5367701722606034e-08
2010-10-28,3.538839596534964e-08
2010-10-29,3.516141737423592e-08
2010-11-01,3.510203499113455e-08
2010-11-02,3.467269196556152e-08
2010-11-03,3.455465372511916e-08
2010-11-04,3.4338057015549296e-08
2010-11-05,3.477645210157124e-08
2010-11-08,3.471186708073722e-08
2010-11-09,3.43391617444138e-08
2010-11-10,3.3983770654078056e-08
2010-11-11,3.390966307238325e-08
2010-11-12,3.4129439421696225e-08
2010-11-15,3.3873971689151925e-08
2010-11-16,3.393643877086682e-08
2010-11-17,3.5983691963915385e-08
2010-11-18,3.582371189997958e-08
2010-11-19,3.587870264354135e-08
2010-11-22,3.6197346352731e-08
2010-11-23,3.60813653220036e-08
2010-11-24,3.6076758325231894e-08
2010-11-25,3.5977861703502796e-08
2010-11-26,3.542267387155884e-08
2010-11-29,3.5133976489955205e-08
2010-11-30,3.4718723387417235e-08
2010-12-01,3.4715963731829197e-08
2010-12-02,3.39577363683755e-08
2010-12-03,3.397373834879292e-08
2010-12-06,3.3986714823417636e-08
2010-12-07,3.3790413138171974e-08
2010-12-08,3.302117069371022e-08
2010-12-09,3.303961605849598e-08
2010-12-10,3.300443902934028e-08
2010-12-13,3.331215356058589e-08
2010-12-14,3.3508624839852634e-08
