date,Amihud@80
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,0.012900453365536349
2010-05-06,0.013127165356512267
2010-05-07,0.013458024744564874
2010-05-10,0.01366080970496148
2010-05-11,0.01370787325311182
2010-05-12,0.013726317436521512
2010-05-13,0.013594679214100342
2010-05-14,0.013376067898157894
2010-05-17,0.013611458113701189
2010-05-18,0.013736093766898936
2010-05-19,0.013778424491012011
2010-05-20,0.01392809178365679
2010-05-21,0.013868503062222485
2010-05-24,0.013749302181245954
2010-05-25,0.014080750055960342
2010-05-26,0.01427876628121523
2010-05-27,0.014193964936017158
2010-05-28,0.014151268948560185
2010-05-31,0.014447036041863844
2010-06-01,0.014332723107454612
2010-06-02,0.014316112983003872
2010-06-03,0.014299173808502664
2010-06-04,0.013998529244792555
2010-06-07,0.014310737755677436
2010-06-08,0.014364423742291773
2010-06-09,0.014007517332183009
2010-06-10,0.014033918487982747
2010-06-11,0.014134018921204855
2010-06-17,0.014514200575063224
2010-06-18,0.014464796565927704
2010-06-21,0.014428885457575126
2010-06-22,0.014354550898535177
2010-06-23,0.014123317852254803
2010-06-24,0.014102839092460292
2010-06-25,0.014143969187184809
2010-06-28,0.014111944198461906
2010-06-29,0.01452419494633023
2010-06-30,0.014593778879978238
2010-07-01,0.014736223064549176
2010-07-02,0.0146562767392721
2010-07-05,0.015017992785226982
2010-07-06,0.01493233189873697
2010-07-07,0.015005082992452273
2010-07-08,0.015390674063223007
2010-07-09,0.015555106847674383
2010-07-12,0.015574597981542891
2010-07-13,0.015603841922744959
2010-07-14,0.015911623474088973
2010-07-15,0.015730887790561005
2010-07-16,0.016199933252707927
2010-07-19,0.016264472656581326
2010-07-20,0.016283716598014076
2010-07-21,0.016271892274462775
2010-07-22,0.016448977288200557
2010-07-23,0.016570159788679456
2010-07-26,0.016575244129400552
2010-07-27,0.01710061888934346
2010-07-28,0.017569125826916727
2010-07-29,0.018066793192720854
2010-07-30,0.018056491911675923
2010-08-02,0.018964508786560703
2010-08-03,0.018767513796885713
2010-08-04,0.018894459546581772
2010-08-05,0.019032791073888757
2010-08-06,0.020227289332673058
2010-08-09,0.020282527384592196
2010-08-10,0.02026082024928517
2010-08-11,0.02030001188115238
2010-08-12,0.020242267498986544
2010-08-13,0.019530113008649194
2010-08-16,0.019367724755025115
2010-08-17,0.019191597272045283
2010-08-18,0.019156199641479493
2010-08-19,0.018434361609911874
2010-08-20,0.01872636107871478
2010-08-23,0.01873956546251417
2010-08-24,0.018554598937317274
2010-08-25,0.0184548726829554
2010-08-26,0.018448546503237157
2010-08-27,0.018353458350102648
2010-08-30,0.01836870658963884
2010-08-31,0.01837924671334035
2010-09-01,0.018012806771561474
2010-09-02,0.017649026938208988
2010-09-03,0.017543342299138464
2010-09-06,0.017475857448229833
2010-09-07,0.0175240832431257
2010-09-08,0.01729743480725749
2010-09-09,0.017088541516249164
2010-09-10,0.01694546921021447
2010-09-13,0.016864818859513162
2010-09-14,0.016724201993173426
2010-09-15,0.01657383885472224
2010-09-16,0.016545330097657258
2010-09-17,0.016265021350491512
2010-09-20,0.01638681906411287
2010-09-21,0.01637804916249998
2010-09-27,0.0167117124399863
2010-09-28,0.0164525000813057
2010-09-29,0.01667511536575155
2010-09-30,0.016518023566416306
2010-10-08,0.016632588511933926
2010-10-11,0.03629763447796523
2010-10-12,0.0358543847533131
2010-10-13,0.03579979048736356
2010-10-14,0.03590685897938586
2010-10-15,0.03588686776797988
2010-10-18,0.036043873625900794
2010-10-19,0.03544112617902931
2010-10-20,0.035276731278262745
2010-10-21,0.03510410621928813
2010-10-22,0.034961428495682755
2010-10-25,0.03530686344804509
2010-10-26,0.03532155243218384
2010-10-27,0.03536770172260603
2010-10-28,0.035388395965349644
2010-10-29,0.03516141737423592
2010-11-01,0.03510203499113455
2010-11-02,0.034672691965561525
2010-11-03,0.03455465372511916
2010-11-04,0.034338057015549296
2010-11-05,0.03477645210157124
2010-11-08,0.03471186708073722
2010-11-09,0.0343391617444138
2010-11-10,0.03398377065407806
2010-11-11,0.03390966307238325
2010-11-12,0.034129439421696224
2010-11-15,0.033873971689151926
2010-11-16,0.03393643877086682
2010-11-17,0.03598369196391538
2010-11-18,0.03582371189997958
2010-11-19,0.03587870264354135
2010-11-22,0.036197346352731
2010-11-23,0.0360813653220036
2010-11-24,0.0360767583252319
2010-11-25,0.0359778617035028
2010-11-26,0.03542267387155884
2010-11-29,0.035133976489955206
2010-11-30,0.03471872338741724
2010-12-01,0.0347159637318292
2010-12-02,0.033957736368375506
2010-12-03,0.03397373834879292
2010-12-06,0.033986714823417634
2010-12-07,0.03379041313817197
2010-12-08,0.03302117069371022
2010-12-09,0.03303961605849598
2010-12-10,0.033004439029340284
2010-12-13,0.033312153560585894
2010-12-14,0.03350862483985263
2010-12-15,0.03349549128816971
2010-12-16,0.03350506540575077
2010-12-17,0.033579843372793766
2010-12-20,0.03348361605929755
2010-12-21,0.033765532165762065
2010-12-22,0.033497989761092174
2010-12-23,0.03385551684957438
2010-12-24,0.03384465905243636
2010-12-27,0.03392699078270048
2010-12-28,0.033987032923188575
2010-12-29,0.034244760635255334
2010-12-30,0.03432317996813021
2010-12-31,0.034137670154321155
2011-01-04,0.03431868809361603
2011-01-05,0.034472468157176674
2011-01-06,0.03496102088613665
2011-01-07,0.03513863464424952
2011-01-10,0.03510846890312878
2011-01-11,0.035222359559825445
2011-01-12,0.035250651638506915
2011-01-13,0.0353122439066762
2011-01-14,0.035334105889780726
2011-01-17,0.035398111525010746
2011-01-18,0.03546553136342348
