date,Amihud@120
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,
2010-05-06,
2010-05-07,
2010-05-10,
2010-05-11,
2010-05-12,
2010-05-13,
2010-05-14,
2010-05-17,
2010-05-18,
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,
2010-05-28,
2010-05-31,
2010-06-01,
2010-06-02,
2010-06-03,
2010-06-04,
2010-06-07,
2010-06-08,
2010-06-09,
2010-06-10,
2010-06-11,
2010-06-17,
2010-06-18,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,
2010-07-05,1.4797808492864234e-08
2010-07-06,1.4803927795568218e-08
2010-07-07,1.4826257840640832e-08
2010-07-08,1.4988473071846857e-08
2010-07-09,1.5131910295848164e-08
2010-07-12,1.5110318188633817e-08
2010-07-13,1.5047008343682293e-08
2010-07-14,1.498328355109583e-08
2010-07-15,1.4932267399954472e-08
2010-07-16,1.5299748902874154e-08
2010-07-19,1.5351019615351174e-08
2010-07-20,1.534898711319673e-08
2010-07-21,1.5215662205676683e-08
2010-07-22,1.5241448816721375e-08
2010-07-23,1.5441788825483263e-08
2010-07-26,1.549810167018853e-08
2010-07-27,1.5808098691350508e-08
2010-07-28,1.60366936038182e-08
2010-07-29,1.6263602276860966e-08
2010-07-30,1.6276419641172357e-08
2010-08-02,1.6739651766543004e-08
2010-08-03,1.6742509286332247e-08
2010-08-04,1.6594164069142653e-08
2010-08-05,1.6711571647805544e-08
2010-08-06,1.749252424441849e-08
2010-08-09,1.737690168310048e-08
2010-08-10,1.73495485455133e-08
2010-08-11,1.731865628839968e-08
2010-08-12,1.7103363859303283e-08
2010-08-13,1.703509827896467e-08
2010-08-16,1.6776424947786375e-08
2010-08-17,1.6620257389661727e-08
2010-08-18,1.6450227307323824e-08
2010-08-19,1.6343635311154585e-08
2010-08-20,1.645310407948385e-08
2010-08-23,1.6349513729585213e-08
2010-08-24,1.6351258244250326e-08
2010-08-25,1.6212814252390733e-08
2010-08-26,1.6100120610690106e-08
2010-08-27,1.6028589827664052e-08
2010-08-30,1.606029333407055e-08
2010-08-31,1.615523485015817e-08
2010-09-01,1.6157685165078248e-08
2010-09-02,1.614520073241546e-08
2010-09-03,1.607230463743495e-08
2010-09-06,1.6074197055562336e-08
2010-09-07,1.610139457629837e-08
2010-09-08,1.6073467235240413e-08
2010-09-09,1.60216575470531e-08
2010-09-10,1.5954581917006734e-08
2010-09-13,1.5920791056053157e-08
2010-09-14,1.5941686470032804e-08
2010-09-15,1.5927160588594985e-08
2010-09-16,1.5920957561347806e-08
2010-09-17,1.5835498637937606e-08
2010-09-20,1.599578464629724e-08
2010-09-21,1.5973656633889892e-08
2010-09-27,1.6251377873157275e-08
2010-09-28,1.6380617267065968e-08
2010-09-29,1.6433133948749033e-08
2010-09-30,1.645944512411092e-08
2010-10-08,1.639034145854929e-08
2010-10-11,2.9532918110417055e-08
2010-10-12,2.9420370740780655e-08
2010-10-13,2.9435144797133765e-08
2010-10-14,2.9421034114340233e-08
2010-10-15,2.94381891246519e-08
2010-10-18,2.9666613330439007e-08
2010-10-19,2.96950323094161e-08
2010-10-20,2.9145995622928424e-08
2010-10-21,2.9157386006805868e-08
2010-10-22,2.9051460387847083e-08
2010-10-25,2.927402665386243e-08
2010-10-26,2.8895533445216087e-08
2010-10-27,2.903891724618657e-08
2010-10-28,2.9143756687965266e-08
2010-10-29,2.914221592767196e-08
2010-11-01,2.9220976783654722e-08
2010-11-02,2.9138187078208464e-08
2010-11-03,2.9014336048665215e-08
2010-11-04,2.9089544259539532e-08
2010-11-05,2.923678562560753e-08
2010-11-08,2.899548606475573e-08
2010-11-09,2.877404109814841e-08
2010-11-10,2.8649175229825655e-08
2010-11-11,2.8565881945874983e-08
2010-11-12,2.8736848482079553e-08
2010-11-15,2.864855274509185e-08
2010-11-16,2.848225450473156e-08
2010-11-17,3.0131481034218455e-08
2010-11-18,3.004787788799622e-08
2010-11-19,2.99827276864531e-08
2010-11-22,3.0101557732682356e-08
2010-11-23,3.0129490910559805e-08
2010-11-24,3.0105794338330965e-08
2010-11-25,2.99641652850469e-08
2010-11-26,2.996057131504496e-08
2010-11-29,3.002516529808156e-08
2010-11-30,2.977806050722989e-08
2010-12-01,2.9865246724088744e-08
2010-12-02,2.983406735679076e-08
2010-12-03,2.985888564652575e-08
2010-12-06,2.991962112155937e-08
2010-12-07,2.9698021902801907e-08
2010-12-08,2.993035554536412e-08
2010-12-09,3.006496750064246e-08
2010-12-10,2.9996562239751657e-08
2010-12-13,3.0104079381320374e-08
2010-12-14,2.976631336916289e-08
2010-12-15,2.9722228093792676e-08
2010-12-16,2.9493878246570133e-08
2010-12-17,2.9437119039167454e-08
2010-12-20,2.935709277868565e-08
2010-12-21,2.9452097360022436e-08
2010-12-22,2.935578446208876e-08
2010-12-23,2.951189549699353e-08
2010-12-24,2.9231567648321077e-08
2010-12-27,2.910162218753889e-08
2010-12-28,2.8933993849783032e-08
2010-12-29,2.908757909165287e-08
2010-12-30,2.8930418122672707e-08
2010-12-31,2.8958793687214293e-08
2011-01-04,2.903342189918742e-08
2011-01-05,2.886639679505124e-08
2011-01-06,2.9009580663076457e-08
2011-01-07,2.9116888164033425e-08
2011-01-10,2.910447922988759e-08
2011-01-11,2.894729129239806e-08
2011-01-12,2.903483344568371e-08
2011-01-13,2.8696122352985582e-08
2011-01-14,2.8633879878186092e-08
