date,Amihud@120
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,
2010-05-06,
2010-05-07,
2010-05-10,
2010-05-11,
2010-05-12,
2010-05-13,
2010-05-14,
2010-05-17,
2010-05-18,
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,
2010-05-28,
2010-05-31,
2010-06-01,
2010-06-02,
2010-06-03,
2010-06-04,
2010-06-07,
2010-06-08,
2010-06-09,
2010-06-10,
2010-06-11,
2010-06-17,
2010-06-18,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,
2010-07-05,0.014797808492818391
2010-07-06,0.014803927795522342
2010-07-07,0.014826257840594707
2010-07-08,0.014988473071799343
2010-07-09,0.015131910295799474
2010-07-12,0.015110318188584911
2010-07-13,0.015047008343633353
2010-07-14,0.01498328355104571
2010-07-15,0.014932267399904286
2010-07-16,0.015299748902822352
2010-07-19,0.015351019615298625
2010-07-20,0.015348987113144067
2010-07-21,0.01521566220562408
2010-07-22,0.015241448816668363
2010-07-23,0.015441788825429199
2010-07-26,0.015498101670134183
2010-07-27,0.01580809869129429
2010-07-28,0.01603669360375968
2010-07-29,0.016263602276801205
2010-07-30,0.016276419641112195
2010-08-02,0.016739651766480727
2010-08-03,0.016742509286269906
2010-08-04,0.016594164069080247
2010-08-05,0.016711571647742215
2010-08-06,0.017492524244351677
2010-08-09,0.01737690168303417
2010-08-10,0.01734954854544717
2010-08-11,0.017318656288333678
2010-08-12,0.01710336385923798
2010-08-13,0.017035098278900086
2010-08-16,0.016776424947722458
2010-08-17,0.016620257389598214
2010-08-18,0.01645022730726106
2010-08-19,0.016343635311092057
2010-08-20,0.016453104079421427
2010-08-23,0.016349513729523056
2010-08-24,0.01635125824418822
2010-08-25,0.01621281425232898
2010-08-26,0.01610012061062872
2010-08-27,0.016028589827602902
2010-08-30,0.016060293334009424
2010-08-31,0.016155234850096997
2010-09-01,0.016157685165017074
2010-09-02,0.016145200732354325
2010-09-03,0.0160723046373741
2010-09-06,0.016074197055501553
2010-09-07,0.016101394576237615
2010-09-08,0.016073467235179776
2010-09-09,0.01602165754699275
2010-09-10,0.01595458191694674
2010-09-13,0.0159207910559933
2010-09-14,0.015941686469972977
2010-09-15,0.01592716058853522
2010-09-16,0.015920957561288054
2010-09-17,0.01583549863787818
2010-09-20,0.01599578464623798
2010-09-21,0.01597365663383062
2010-09-27,0.01625137787309765
2010-09-28,0.01638061726700618
2010-09-29,0.016433133948689487
2010-09-30,0.01645944512405135
2010-10-08,0.016390341458489794
2010-10-11,0.029532918109891216
2010-10-12,0.029420370740255053
2010-10-13,0.029435144796608154
2010-10-14,0.02942103411381478
2010-10-15,0.029438189124126542
2010-10-18,0.029666613329913376
2010-10-19,0.029695032308890656
2010-10-20,0.02914599562240583
2010-10-21,0.029157386006283908
2010-10-22,0.029051460387326457
2010-10-25,0.02927402665334278
2010-10-26,0.028895533444699723
2010-10-27,0.029038917245670103
2010-10-28,0.029143756687448737
2010-10-29,0.02914221592715562
2010-11-01,0.029220976783138418
2010-11-02,0.02913818707769236
2010-11-03,0.029014336048149538
2010-11-04,0.029089544259023926
2010-11-05,0.02923678562509179
2010-11-08,0.02899548606424039
2010-11-09,0.028774041097633745
2010-11-10,0.02864917522931127
2010-11-11,0.028565881945360774
2010-11-12,0.028736848481565273
2010-11-15,0.028648552744578
2010-11-16,0.028482254504217968
2010-11-17,0.030131481033691367
2010-11-18,0.03004787788746937
2010-11-19,0.02998272768592656
2010-11-22,0.03010155773215585
2010-11-23,0.03012949091003332
2010-11-24,0.030105794337804925
2010-11-25,0.02996416528452131
2010-11-26,0.02996057131451955
2010-11-29,0.030025165297556233
2010-11-30,0.029778060506705686
2010-12-01,0.029865246723564456
2010-12-02,0.029834067356266637
2010-12-03,0.029858885646001605
2010-12-06,0.029919621121035172
2010-12-07,0.02969802190227812
2010-12-08,0.029930355544840102
2010-12-09,0.030064967500118233
2010-12-10,0.029996562239227687
2010-12-13,0.030104079380796737
2010-12-14,0.029766313368641054
2010-12-15,0.029722228093271255
2010-12-16,0.029493878246049245
2010-12-17,0.029437119038647177
2010-12-20,0.02935709277816572
2010-12-21,0.029452097359502667
2010-12-22,0.029355784461569535
2010-12-23,0.02951189549647457
2010-12-24,0.02923156764780315
2010-12-27,0.02910162218702183
2010-12-28,0.028933993849267092
2010-12-29,0.02908757909113691
2010-12-30,0.028930418122158325
2010-12-31,0.028958793686699874
2011-01-04,0.029033421898673025
2011-01-05,0.02886639679453802
2011-01-06,0.029009580662563827
2011-01-07,0.029116888163520958
2011-01-10,0.029104479229375264
2011-01-11,0.028947291291887126
2011-01-12,0.02903483344517283
2011-01-13,0.028696122352476254
2011-01-14,0.02863387987767748
2011-01-17,0.02868461642085531
2011-01-18,0.028722919980726878
2011-01-19,0.028801765592472675
2011-01-20,0.028625847883012978
2011-01-21,0.028556347956713246
2011-01-24,0.02831208198263532
2011-01-25,0.028292476709441683
2011-01-26,0.02827337519808703
2011-01-27,0.02833644141462106
2011-01-28,0.027749422994444838
2011-01-31,0.02825752061074743
2011-02-01,0.028264059090559186
2011-02-09,0.028423882681738954
2011-02-10,0.027758327519716172
2011-02-11,0.02765707685409671
2011-02-14,0.027680606269340186
2011-02-15,0.027987725892665145
2011-02-16,0.028332152405964265
2011-02-17,0.028441615967463085
2011-02-18,0.02846013531994417
2011-02-21,0.02843102799761379
2011-02-22,0.028508563462572325
