date,Amihud@10
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,1.2754315875682853e-08
2010-01-19,1.31606139806532e-08
2010-01-20,1.4617489549301073e-08
2010-01-21,1.387844345693256e-08
2010-01-22,1.2706107478553056e-08
2010-01-25,1.2047518095099292e-08
2010-01-26,1.2113328516756483e-08
2010-01-27,9.270434737940984e-09
2010-01-28,9.586643949393685e-09
2010-01-29,9.77377703786125e-09
2010-02-01,1.0898838185715245e-08
2010-02-02,1.0597471546039098e-08
2010-02-03,1.2077012607310378e-08
2010-02-04,1.2058056112591159e-08
2010-02-05,1.2193384063724627e-08
2010-02-08,1.467634920742389e-08
2010-02-09,1.3903213038591207e-08
2010-02-10,1.3527769688901306e-08
2010-02-11,1.5017659139849844e-08
2010-02-12,1.594392158474637e-08
2010-02-22,1.740878297339936e-08
2010-02-23,1.9540595349909316e-08
2010-02-24,1.90912786743931e-08
2010-02-25,1.926741549266418e-08
2010-02-26,2.0037918479874315e-08
2010-03-01,1.8643795079515025e-08
2010-03-02,1.8364531705163073e-08
2010-03-03,1.961300238234881e-08
2010-03-04,1.9265887806506877e-08
2010-03-05,1.9002271998205985e-08
2010-03-08,1.6367822597757475e-08
2010-03-09,1.4889797480321234e-08
2010-03-10,1.208864931706726e-08
2010-03-11,1.1532369294190347e-08
2010-03-12,1.2204658746630889e-08
2010-03-15,1.1359372029224493e-08
2010-03-16,1.13522914817171e-08
2010-03-17,1.009520801124706e-08
2010-03-18,9.469915579215217e-09
2010-03-19,9.27755019201283e-09
2010-03-22,9.421010374691417e-09
2010-03-23,8.890248197978493e-09
2010-03-24,9.155867673647237e-09
2010-03-25,8.44772659560636e-09
2010-03-26,8.304226306133679e-09
2010-03-29,8.695750690894517e-09
2010-03-30,9.27219695598704e-09
2010-03-31,8.65133654798743e-09
2010-04-01,6.8754192549928e-09
2010-04-02,6.641356625695704e-09
2010-04-06,5.96213496018215e-09
2010-04-07,7.449360032692192e-09
2010-04-08,7.638496791950087e-09
2010-04-09,9.029019800095567e-09
2010-04-12,7.545172738998538e-09
2010-04-13,7.563683320834105e-09
2010-04-14,7.119000409011018e-09
2010-04-15,7.064233469993841e-09
2010-04-16,7.691003679032161e-09
2010-04-19,1.3259096462467968e-08
2010-04-20,1.4624333400604531e-08
2010-04-21,1.4680904788586572e-08
2010-04-22,1.5270116773385372e-08
2010-04-23,1.9639615164667753e-08
2010-04-26,1.9572302532324822e-08
2010-04-27,1.8658835013956084e-08
2010-04-28,2.0034818585750575e-08
2010-04-29,2.110401153581729e-08
2010-04-30,2.157673678914384e-08
2010-05-04,1.6337407850970942e-08
2010-05-05,1.5766388556257755e-08
2010-05-06,1.5808331475918033e-08
2010-05-07,1.7725286569464466e-08
2010-05-10,1.543383172294389e-08
2010-05-11,1.7099215678654635e-08
2010-05-12,1.8165236055224702e-08
2010-05-13,1.6598053019826223e-08
2010-05-14,1.7682546811026448e-08
2010-05-17,1.940839871147506e-08
2010-05-18,1.9653368383230457e-08
2010-05-19,1.9778084879488153e-08
2010-05-20,1.9568025397809386e-08
2010-05-21,1.790131609056198e-08
2010-05-24,1.4586383267208376e-08
2010-05-25,1.5689121901341214e-08
2010-05-26,1.6467108852649013e-08
2010-05-27,1.6907614292091024e-08
2010-05-28,1.5472043141159296e-08
2010-05-31,1.6271267374694947e-08
2010-06-01,1.4546811762306634e-08
2010-06-02,1.520034612165015e-08
2010-06-03,1.3566127744806074e-08
2010-06-04,1.3117222067870942e-08
2010-06-07,1.6549540708043025e-08
2010-06-08,1.4462773554376085e-08
2010-06-09,1.250635761516615e-08
2010-06-10,1.2622841454315932e-08
2010-06-11,1.3389769470058673e-08
2010-06-17,1.5554975405444885e-08
2010-06-18,1.7000509252531104e-08
2010-06-21,1.8310962769969362e-08
2010-06-22,1.998361207016943e-08
2010-06-23,2.0089587534091083e-08
2010-06-24,1.7604226186927015e-08
2010-06-25,1.8274282039018615e-08
2010-06-28,1.9479210009746172e-08
2010-06-29,2.228674337194292e-08
2010-06-30,2.3291082052535865e-08
2010-07-01,2.1042067722394493e-08
2010-07-02,2.0534113384961165e-08
2010-07-05,2.1080681218972343e-08
2010-07-06,1.951204548193559e-08
2010-07-07,1.914277043864701e-08
2010-07-08,2.1835049060292066e-08
2010-07-09,2.3493760030547484e-08
2010-07-12,2.306060229387237e-08
2010-07-13,1.9989467293034927e-08
2010-07-14,2.0637964764132937e-08
2010-07-15,1.7427233387309818e-08
2010-07-16,2.162680229949945e-08
2010-07-19,1.9392849345526135e-08
2010-07-20,1.970132579219532e-08
2010-07-21,1.9290341929731258e-08
2010-07-22,1.691415239542676e-08
2010-07-23,1.642464983417424e-08
2010-07-26,1.670091987375581e-08
2010-07-27,2.1246412688775058e-08
2010-07-28,2.191135537060947e-08
2010-07-29,2.5562662472271598e-08
2010-07-30,2.149382589743966e-08
2010-08-02,2.7562424000017207e-08
2010-08-03,2.73197376236653e-08
2010-08-04,2.8619034968902043e-08
2010-08-05,2.969953008560118e-08
2010-08-06,3.680220909094739e-08
2010-08-09,3.722194936236729e-08
2010-08-10,3.240061128854471e-08
2010-08-11,2.8911321903879052e-08
2010-08-12,2.509479812915769e-08
2010-08-13,2.5048065238254133e-08
2010-08-16,1.7850061148319804e-08
2010-08-17,1.8073572589863103e-08
2010-08-18,1.7364037532567136e-08
2010-08-19,1.4852179452852699e-08
2010-08-20,7.564876500658637e-09
2010-08-23,6.315139637331856e-09
2010-08-24,6.385048090007369e-09
2010-08-25,6.342897950241453e-09
2010-08-26,7.226968823148739e-09
2010-08-27,6.924170582598565e-09
2010-08-30,7.774243233167586e-09
2010-08-31,9.309527006278597e-09
2010-09-01,8.57814361012035e-09
2010-09-02,9.151154349320811e-09
2010-09-03,7.635065442044045e-09
2010-09-06,8.055571940949988e-09
2010-09-07,8.353927466293647e-09
2010-09-08,8.423043805443175e-09
2010-09-09,8.528358815571161e-09
2010-09-10,8.389455264125024e-09
2010-09-13,7.746983038482696e-09
2010-09-14,6.32766763647401e-09
2010-09-15,6.389572755848088e-09
2010-09-16,5.756808542794497e-09
2010-09-17,5.462554312165598e-09
2010-09-20,7.754801779713344e-09
2010-09-21,7.739341647085288e-09
2010-09-27,1.0786264202989781e-08
2010-09-28,1.1182935895147227e-08
2010-09-29,1.2383981006603311e-08
2010-09-30,1.2425983776875307e-08
2010-10-08,1.283321989489006e-08
2010-10-11,1.7090758705381488e-07
2010-10-12,1.7102197795328982e-07
2010-10-13,1.7074092664935243e-07
2010-10-14,1.6866667693735003e-07
2010-10-15,1.686933902981551e-07
2010-10-18,1.680470589573746e-07
2010-10-19,1.674639841872337e-07
2010-10-20,1.6581343655262065e-07
