date,Amihud@180
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,
2010-05-06,
2010-05-07,
2010-05-10,
2010-05-11,
2010-05-12,
2010-05-13,
2010-05-14,
2010-05-17,
2010-05-18,
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,
2010-05-28,
2010-05-31,
2010-06-01,
2010-06-02,
2010-06-03,
2010-06-04,
2010-06-07,
2010-06-08,
2010-06-09,
2010-06-10,
2010-06-11,
2010-06-17,
2010-06-18,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,
2010-07-05,
2010-07-06,
2010-07-07,
2010-07-08,
2010-07-09,
2010-07-12,
2010-07-13,
2010-07-14,
2010-07-15,
2010-07-16,
2010-07-19,
2010-07-20,
2010-07-21,
2010-07-22,
2010-07-23,
2010-07-26,
2010-07-27,
2010-07-28,
2010-07-29,
2010-07-30,
2010-08-02,
2010-08-03,
2010-08-04,
2010-08-05,
2010-08-06,
2010-08-09,
2010-08-10,
2010-08-11,
2010-08-12,
2010-08-13,
2010-08-16,
2010-08-17,
2010-08-18,
2010-08-19,
2010-08-20,
2010-08-23,
2010-08-24,
2010-08-25,
2010-08-26,
2010-08-27,
2010-08-30,
2010-08-31,
2010-09-01,
2010-09-02,
2010-09-03,
2010-09-06,
2010-09-07,
2010-09-08,
2010-09-09,
2010-09-10,
2010-09-13,
2010-09-14,
2010-09-15,
2010-09-16,
2010-09-17,
2010-09-20,
2010-09-21,
2010-09-27,
2010-09-28,
2010-09-29,
2010-09-30,1.5018124803153308e-08
2010-10-08,1.506734356056583e-08
2010-10-11,2.383687844103743e-08
2010-10-12,2.3736526646747114e-08
2010-10-13,2.3678511409973353e-08
2010-10-14,2.3668826544170784e-08
2010-10-15,2.3632379533502704e-08
2010-10-18,2.356785248909375e-08
2010-10-19,2.3569273173443544e-08
2010-10-20,2.35361067431184e-08
2010-10-21,2.358730858744559e-08
2010-10-22,2.359255011387177e-08
2010-10-25,2.3700541204672367e-08
2010-10-26,2.3706700211244914e-08
2010-10-27,2.379581499010698e-08
2010-10-28,2.3851270310968403e-08
2010-10-29,2.3875146850460192e-08
2010-11-01,2.3928182391119577e-08
2010-11-02,2.3864159288180126e-08
2010-11-03,2.3812979849893466e-08
2010-11-04,2.381250022096484e-08
2010-11-05,2.4005592490705343e-08
2010-11-08,2.3828640476498684e-08
2010-11-09,2.3813248402663832e-08
2010-11-10,2.3808533180029152e-08
2010-11-11,2.3659847530008257e-08
2010-11-12,2.3754615219022758e-08
2010-11-15,2.3777387316640172e-08
2010-11-16,2.3670800882063596e-08
2010-11-17,2.4763823551289186e-08
2010-11-18,2.4583017190274227e-08
2010-11-19,2.4504411089485733e-08
2010-11-22,2.449991255601471e-08
2010-11-23,2.4456824265079443e-08
2010-11-24,2.4538012775780852e-08
2010-11-25,2.4471109410185875e-08
2010-11-26,2.4489490584717924e-08
2010-11-29,2.446507572745611e-08
2010-11-30,2.4368303748628485e-08
2010-12-01,2.4338808442541636e-08
2010-12-02,2.437561703190907e-08
2010-12-03,2.4348312522005545e-08
2010-12-06,2.443576441253292e-08
2010-12-07,2.4447910005121544e-08
2010-12-08,2.4546504403122136e-08
2010-12-09,2.4602032308690783e-08
2010-12-10,2.4584070644111206e-08
2010-12-13,2.470071630843819e-08
2010-12-14,2.4698531202485464e-08
2010-12-15,2.4672515970150827e-08
2010-12-16,2.4642710535944094e-08
2010-12-17,2.4683432776666174e-08
2010-12-20,2.466817439841954e-08
2010-12-21,2.4792654731675273e-08
2010-12-22,2.471734899943217e-08
2010-12-23,2.4832398712861034e-08
2010-12-24,2.4797104606266145e-08
2010-12-27,2.4845730707281007e-08
2010-12-28,2.493068754886566e-08
2010-12-29,2.502123645535015e-08
2010-12-30,2.5106989689945265e-08
2010-12-31,2.5034698400322037e-08
2011-01-04,2.5091520125792767e-08
2011-01-05,2.5113633758372058e-08
2011-01-06,2.537257909406558e-08
2011-01-07,2.54300004338342e-08
2011-01-10,2.542740493197848e-08
2011-01-11,2.5496939626861513e-08
2011-01-12,2.553881559659264e-08
2011-01-13,2.5225137842740373e-08
2011-01-14,2.5174215079449838e-08
2011-01-17,2.5130825834400045e-08
2011-01-18,2.5107864689177345e-08
2011-01-19,2.4919131692034158e-08
2011-01-20,2.4941887646686537e-08
2011-01-21,2.4947533899281086e-08
2011-01-24,2.496645088431528e-08
2011-01-25,2.510524900715927e-08
2011-01-26,2.5252617080926052e-08
2011-01-27,2.5271818220080737e-08
2011-01-28,2.523991245972036e-08
2011-01-31,2.5485617858087486e-08
2011-02-01,2.540716567347448e-08
2011-02-09,2.545974854946617e-08
2011-02-10,2.5458151482943674e-08
2011-02-11,2.5406726125705777e-08
2011-02-14,2.5423386979265308e-08
2011-02-15,2.552590263446429e-08
2011-02-16,2.560771296493635e-08
2011-02-17,2.564163996947571e-08
2011-02-18,2.5606608247211075e-08
2011-02-21,2.5518264293334136e-08
2011-02-22,2.554031977937189e-08
2011-02-23,2.5973045813674167e-08
2011-02-24,2.600358880802356e-08
2011-02-25,2.614137582540364e-08
2011-02-28,2.6332984955422076e-08
2011-03-01,2.6295483466289123e-08
2011-03-02,2.6277914797042956e-08
2011-03-03,2.635954749655257e-08
2011-03-04,2.6428614085325557e-08
2011-03-07,2.644227253635549e-08
2011-03-08,2.6622416013832728e-08
2011-03-09,2.650213080013719e-08
2011-03-10,2.665000147628704e-08
