date,Amihud@180
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,
2010-05-06,
2010-05-07,
2010-05-10,
2010-05-11,
2010-05-12,
2010-05-13,
2010-05-14,
2010-05-17,
2010-05-18,
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,
2010-05-28,
2010-05-31,
2010-06-01,
2010-06-02,
2010-06-03,
2010-06-04,
2010-06-07,
2010-06-08,
2010-06-09,
2010-06-10,
2010-06-11,
2010-06-17,
2010-06-18,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,
2010-07-05,
2010-07-06,
2010-07-07,
2010-07-08,
2010-07-09,
2010-07-12,
2010-07-13,
2010-07-14,
2010-07-15,
2010-07-16,
2010-07-19,
2010-07-20,
2010-07-21,
2010-07-22,
2010-07-23,
2010-07-26,
2010-07-27,
2010-07-28,
2010-07-29,
2010-07-30,
2010-08-02,
2010-08-03,
2010-08-04,
2010-08-05,
2010-08-06,
2010-08-09,
2010-08-10,
2010-08-11,
2010-08-12,
2010-08-13,
2010-08-16,
2010-08-17,
2010-08-18,
2010-08-19,
2010-08-20,
2010-08-23,
2010-08-24,
2010-08-25,
2010-08-26,
2010-08-27,
2010-08-30,
2010-08-31,
2010-09-01,
2010-09-02,
2010-09-03,
2010-09-06,
2010-09-07,
2010-09-08,
2010-09-09,
2010-09-10,
2010-09-13,
2010-09-14,
2010-09-15,
2010-09-16,
2010-09-17,
2010-09-20,
2010-09-21,
2010-09-27,
2010-09-28,
2010-09-29,
2010-09-30,0.015018124803104898
2010-10-08,0.015067343560517355
2010-10-11,0.023836878440678014
2010-10-12,0.02373652664638777
2010-10-13,0.023678511409614047
2010-10-14,0.02366882654381152
2010-10-15,0.02363237953314352
2010-10-18,0.02356785248873467
2010-10-19,0.02356927317308449
2010-10-20,0.02353610674275939
2010-10-21,0.023587308587086568
2010-10-22,0.02359255011351276
2010-10-25,0.023700541204313197
2010-10-26,0.02370670021088565
2010-10-27,0.023795814989747657
2010-10-28,0.02385127031060905
2010-10-29,0.023875146850100865
2010-11-01,0.0239281823907602
2010-11-02,0.02386415928782083
2010-11-03,0.02381297984953424
2010-11-04,0.023812500220605708
2010-11-05,0.024005592490345975
2010-11-08,0.023828640476139626
2010-11-09,0.02381324840230487
2010-11-10,0.023808533179670206
2010-11-11,0.023659847529649704
2010-11-12,0.023754615218664236
2010-11-15,0.023777387316281713
2010-11-16,0.02367080088170557
2010-11-17,0.024763823550922475
2010-11-18,0.024583017189907966
2010-11-19,0.02450441108911972
2010-11-22,0.024499912555649074
2010-11-23,0.024456824264713947
2010-11-24,0.02453801277541542
2010-11-25,0.024471109409820616
2010-11-26,0.024489490584352687
2010-11-29,0.024465075727091026
2010-11-30,0.024368303748263667
2010-12-01,0.02433880844217694
2010-12-02,0.02437561703154435
2010-12-03,0.024348312521640877
2010-12-06,0.024435764412168135
2010-12-07,0.024447910004756743
2010-12-08,0.02454650440275726
2010-12-09,0.024602032308325857
2010-12-10,0.02458407064374633
2010-12-13,0.024700716308073183
2010-12-14,0.024698531202120507
2010-12-15,0.024672515969786108
2010-12-16,0.02464271053557947
2010-12-17,0.024683432776301483
2010-12-20,0.024668174398054896
2010-12-21,0.024792654731310405
2010-12-22,0.024717348999067548
2010-12-23,0.02483239871249648
2010-12-24,0.024797104605901614
2010-12-27,0.024845730706916414
2010-12-28,0.02493068754850095
2010-12-29,0.02502123645498549
2010-12-30,0.025106989689580476
2010-12-31,0.02503469839995732
2011-01-04,0.02509152012542795
2011-01-05,0.025113633758007174
2011-01-06,0.025372579093700255
2011-01-07,0.025430000433468904
2011-01-10,0.025427404931613252
2011-01-11,0.02549693962649614
2011-01-12,0.02553881559622736
2011-01-13,0.025225137842376896
2011-01-14,0.02517421507908677
2011-01-17,0.025130825834037793
2011-01-18,0.02510786468881596
2011-01-19,0.024919131691674857
2011-01-20,0.024941887646327193
2011-01-21,0.024947533898921733
2011-01-24,0.024966450883955955
2011-01-25,0.025105249006799654
2011-01-26,0.025252617080566243
2011-01-27,0.025271818219720958
2011-01-28,0.025239912459360615
2011-01-31,0.025485617857726777
2011-02-01,0.025407165673113595
2011-02-09,0.025459748549105075
2011-02-10,0.025458151482582545
2011-02-11,0.025406726125344732
2011-02-14,0.025423386978904183
2011-02-15,0.025525902634102843
2011-02-16,0.025607712964574564
2011-02-17,0.025641639969113894
2011-02-18,0.02560660824684936
2011-02-21,0.025518264292972652
2011-02-22,0.02554031977901042
2011-02-23,0.025973045813311845
2011-02-24,0.026003588807661272
2011-02-25,0.026141375825040974
2011-02-28,0.026332984955058904
2011-03-01,0.026295483465926098
2011-03-02,0.02627791479668038
2011-03-03,0.0263595474961898
2011-03-04,0.02642861408496262
2011-03-07,0.026442272535992514
2011-03-08,0.026622416013469263
2011-03-09,0.0265021307997739
2011-03-10,0.026650001475923415
2011-03-11,0.026703621247404313
2011-03-14,0.02680274873909339
2011-03-15,0.026802822194550185
2011-03-16,0.02663940404684286
2011-03-17,0.026640739155581062
2011-03-18,0.02664841752564294
2011-03-21,0.02667457595271987
2011-03-22,0.026704798937212174
2011-03-23,0.026862232600320626
2011-03-24,0.027007722687863667
2011-03-25,0.02715260984993679
2011-03-28,0.026975781905815593
2011-03-29,0.02686977360661221
2011-03-30,0.026770581756131347
2011-03-31,0.02676177624366259
2011-04-01,0.02672672766775848
2011-04-06,0.02693353765826
2011-04-07,0.027002463246350767
