date,Amihud@40
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,1.4357439908138733e-08
2010-03-09,1.4547119589230713e-08
2010-03-10,1.4468607537017953e-08
2010-03-11,1.4184071089094564e-08
2010-03-12,1.4285517192195723e-08
2010-03-15,1.4181758602815673e-08
2010-03-16,1.3933341185556964e-08
2010-03-17,1.312660370510954e-08
2010-03-18,1.3335026618741406e-08
2010-03-19,1.349938020320661e-08
2010-03-22,1.3524113532890874e-08
2010-03-23,1.3479528143562037e-08
2010-03-24,1.3103202068104496e-08
2010-03-25,1.282639187376301e-08
2010-03-26,1.3185046899090876e-08
2010-03-29,1.3343816751764481e-08
2010-03-30,1.3223058295364605e-08
2010-03-31,1.2971829157621152e-08
2010-04-01,1.2657220445141186e-08
2010-04-02,1.2716275100165222e-08
2010-04-06,1.2289937726507601e-08
2010-04-07,1.269250026522531e-08
2010-04-08,1.1993573114264421e-08
2010-04-09,1.2069132795639115e-08
2010-04-12,1.2022994067909355e-08
2010-04-13,1.1565650280117035e-08
2010-04-14,1.1527005137969557e-08
2010-04-15,1.1355945102894285e-08
2010-04-16,1.0825556579936765e-08
2010-04-19,1.2045068819595621e-08
2010-04-20,1.1593825333308892e-08
2010-04-21,1.1477577624894622e-08
2010-04-22,1.1038282639012488e-08
2010-04-23,1.2162182713640005e-08
2010-04-26,1.1906590081021982e-08
2010-04-27,1.15694102637273e-08
2010-04-28,1.1944576858116432e-08
2010-04-29,1.1728697391261406e-08
2010-04-30,1.1403268825596005e-08
2010-05-04,1.1378852782786861e-08
2010-05-05,1.1443466822933963e-08
2010-05-06,1.1707211123793824e-08
2010-05-07,1.244744195211179e-08
2010-05-10,1.3137548320828393e-08
2010-05-11,1.3130229314027919e-08
2010-05-12,1.3270876270227355e-08
2010-05-13,1.3256017242643713e-08
2010-05-14,1.3625532091206255e-08
2010-05-17,1.3887889608660964e-08
2010-05-18,1.3972807330591267e-08
2010-05-19,1.4032735449133146e-08
2010-05-20,1.4376655423751546e-08
2010-05-21,1.4633804056340477e-08
2010-05-24,1.4672212488728897e-08
2010-05-25,1.4976453212829803e-08
2010-05-26,1.5213715810665976e-08
2010-05-27,1.516487157666971e-08
2010-05-28,1.533070873949922e-08
2010-05-31,1.62368516385865e-08
2010-06-01,1.5949171114744e-08
2010-06-02,1.6342288239500148e-08
2010-06-03,1.5905847351780014e-08
2010-06-04,1.600348537532069e-08
2010-06-07,1.6552342715715763e-08
2010-06-08,1.6705853416674188e-08
2010-06-09,1.644938438424899e-08
2010-06-10,1.654083183799594e-08
2010-06-11,1.6912092739515428e-08
2010-06-17,1.8202844570189682e-08
2010-06-18,1.6884524312259784e-08
2010-06-21,1.726394558184135e-08
2010-06-22,1.723152417217573e-08
2010-06-23,1.7208353065497118e-08
2010-06-24,1.6043495471280578e-08
2010-06-25,1.6381348293347635e-08
2010-06-28,1.6654478133196508e-08
2010-06-29,1.7103813034544027e-08
2010-06-30,1.745886036869507e-08
2010-07-01,1.806917730350235e-08
2010-07-02,1.7933700695757344e-08
2010-07-05,1.859251874752e-08
2010-07-06,1.815745267368012e-08
2010-07-07,1.7562724032792756e-08
2010-07-08,1.764379980561762e-08
2010-07-09,1.7979984381320847e-08
2010-07-12,1.7878319692858428e-08
2010-07-13,1.7951666602846203e-08
2010-07-14,1.819771485697169e-08
2010-07-15,1.757388597246104e-08
2010-07-16,1.842705917482459e-08
2010-07-19,1.84962098640295e-08
2010-07-20,1.81907777722766e-08
2010-07-21,1.7909980492585072e-08
2010-07-22,1.8225742087672216e-08
2010-07-23,1.8163866364529106e-08
2010-07-26,1.7936772448135126e-08
2010-07-27,1.903636620201721e-08
2010-07-28,1.9807542914334235e-08
2010-07-29,1.98967347468552e-08
2010-07-30,2.0163812708607846e-08
2010-08-02,2.158672933362126e-08
2010-08-03,2.162918024199141e-08
2010-08-04,2.178543371784285e-08
2010-08-05,2.1513239432061754e-08
2010-08-06,2.374872524867193e-08
2010-08-09,2.411567038493541e-08
2010-08-10,2.3980808660574403e-08
2010-08-11,2.368793102278933e-08
2010-08-12,2.22816904277834e-08
2010-08-13,2.2175701705038604e-08
2010-08-16,2.1471503928208875e-08
2010-08-17,2.115167037191483e-08
2010-08-18,2.1104046217461862e-08
2010-08-19,2.0825227748543178e-08
2010-08-20,2.1071373864081937e-08
2010-08-23,2.082465279183183e-08
2010-08-24,2.0005384840090516e-08
2010-08-25,1.945088499721573e-08
2010-08-26,1.882791570297196e-08
2010-08-27,1.8773216004447953e-08
2010-08-30,1.814489443175768e-08
2010-08-31,1.860104075300058e-08
2010-09-01,1.8462889510330196e-08
2010-09-02,1.7654254070800363e-08
2010-09-03,1.7106700216956077e-08
2010-09-06,1.7073395203601237e-08
2010-09-07,1.7096499883405197e-08
2010-09-08,1.639715475754329e-08
2010-09-09,1.6603197060037298e-08
2010-09-10,1.5463879245604346e-08
2010-09-13,1.5233427854996826e-08
2010-09-14,1.5257626214070256e-08
2010-09-15,1.5237697216859403e-08
2010-09-16,1.4864918107642298e-08
2010-09-17,1.4366176336453915e-08
2010-09-20,1.483686568009062e-08
2010-09-21,1.3719732122982755e-08
2010-09-27,1.3615881965638365e-08
2010-09-28,1.3008265415756206e-08
2010-09-29,1.3186418022895257e-08
2010-09-30,1.1449317799211349e-08
2010-10-08,1.1635996781876443e-08
2010-10-11,5.080983523808762e-08
2010-10-12,5.019553007456445e-08
2010-10-13,4.7850855726055175e-08
2010-10-14,4.76980475738363e-08
2010-10-15,4.779292687538535e-08
2010-10-18,4.839981622901226e-08
2010-10-19,4.860056193027522e-08
2010-10-20,4.8377760851486886e-08
2010-10-21,4.8736708510367375e-08
2010-10-22,4.8771186619450686e-08
2010-10-25,4.950968067862832e-08
2010-10-26,4.98178771158245e-08
2010-10-27,4.966402958113013e-08
2010-10-28,4.995213913886744e-08
2010-10-29,5.0317449908381334e-08
2010-11-01,5.075318498505336e-08
2010-11-02,5.0517468228151076e-08
2010-11-03,5.033609144579035e-08
2010-11-04,5.0531219599340904e-08
2010-11-05,5.0951863450141893e-08
2010-11-08,5.096084465114425e-08
2010-11-09,5.1024069418027237e-08
2010-11-10,5.086084109120004e-08
