date,Amihud@20
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,1.182657703069905e-08
2010-02-02,1.1879042763346148e-08
2010-02-03,1.3347251078305725e-08
2010-02-04,1.296824978476186e-08
2010-02-05,1.2449745771138842e-08
2010-02-08,1.3361933651261593e-08
2010-02-09,1.3008270777673846e-08
2010-02-10,1.1399102213421146e-08
2010-02-11,1.2302151544621764e-08
2010-02-12,1.2858849311303811e-08
2010-02-22,1.4153810579557301e-08
2010-02-23,1.5069033447974207e-08
2010-02-24,1.558414564085174e-08
2010-02-25,1.566273580262767e-08
2010-02-26,1.6115651271799474e-08
2010-03-01,1.6660072143469456e-08
2010-03-02,1.613387237187714e-08
2010-03-03,1.6570386035625054e-08
2010-03-04,1.714177347317836e-08
2010-03-05,1.7473096791476177e-08
2010-03-08,1.688830278557842e-08
2010-03-09,1.7215196415115275e-08
2010-03-10,1.5589963995730177e-08
2010-03-11,1.5399892393427264e-08
2010-03-12,1.6121288613252603e-08
2010-03-15,1.5001583554369757e-08
2010-03-16,1.4858411593440084e-08
2010-03-17,1.4854105196797933e-08
2010-03-18,1.4367901692861046e-08
2010-03-19,1.4139911095109405e-08
2010-03-22,1.2894416486224445e-08
2010-03-23,1.1890022839149864e-08
2010-03-24,1.0622258495357247e-08
2010-03-25,9.990047944898354e-09
2010-03-26,1.0254442526382285e-08
2010-03-29,1.0027561360059506e-08
2010-03-30,1.031224421885207e-08
2010-03-31,9.373272279617245e-09
2010-04-01,8.17266741710401e-09
2010-04-02,7.959453408854265e-09
2010-04-06,7.691572667436784e-09
2010-04-07,8.169804115335341e-09
2010-04-08,8.397182232798662e-09
2010-04-09,8.738373197850963e-09
2010-04-12,7.924699522566109e-09
2010-04-13,8.12971700586431e-09
2010-04-14,8.19559868249903e-09
2010-04-15,7.857785008990635e-09
2010-04-16,7.2832114670124816e-09
2010-04-19,9.950226544081835e-09
2010-04-20,1.029323418039334e-08
2010-04-21,1.1065132410639382e-08
2010-04-22,1.1454306782667729e-08
2010-04-23,1.433431748238166e-08
2010-04-26,1.3558737635661683e-08
2010-04-27,1.3111259167395094e-08
2010-04-28,1.3576909497380794e-08
2010-04-29,1.4084122502905564e-08
2010-04-30,1.4633870234088003e-08
2010-05-04,1.4798252156719454e-08
2010-05-05,1.5195360978431144e-08
2010-05-06,1.5244618132252302e-08
2010-05-07,1.649770167142492e-08
2010-05-10,1.7536723443805822e-08
2010-05-11,1.8335759105489727e-08
2010-05-12,1.8412035534590393e-08
2010-05-13,1.83164358027884e-08
2010-05-14,1.9393279173421873e-08
2010-05-17,2.0492567750309452e-08
2010-05-18,1.7995388117100698e-08
2010-05-19,1.7772236717872954e-08
2010-05-20,1.768817843686371e-08
2010-05-21,1.7813301330013223e-08
2010-05-24,1.5010107495076134e-08
2010-05-25,1.6394168789997923e-08
2010-05-26,1.7316172453936857e-08
2010-05-27,1.6752833655958624e-08
2010-05-28,1.6577294976092874e-08
2010-05-31,1.7839833043085005e-08
2010-06-01,1.7100090072768547e-08
2010-06-02,1.7489215500569153e-08
2010-06-03,1.6567076571307732e-08
2010-06-04,1.5509269079216463e-08
2010-06-07,1.55679619876257e-08
2010-06-08,1.507594772785865e-08
2010-06-09,1.4486733233907583e-08
2010-06-10,1.476522787320348e-08
2010-06-11,1.4430906305608983e-08
2010-06-17,1.591312139006992e-08
2010-06-18,1.577366050741887e-08
2010-06-21,1.6755654445809756e-08
2010-06-22,1.677486990748775e-08
2010-06-23,1.6603404800981013e-08
2010-06-24,1.707688344748502e-08
2010-06-25,1.6368527796697347e-08
2010-06-28,1.5992783812456162e-08
2010-06-29,1.7454792413129427e-08
2010-06-30,1.834042576129727e-08
2010-07-01,1.829852156391969e-08
2010-07-02,1.8767311318746136e-08
2010-07-05,1.9695821994470853e-08
2010-07-06,1.974782877605251e-08
2010-07-07,1.9616178986369045e-08
2010-07-08,1.971963762360954e-08
2010-07-09,2.088402103478305e-08
2010-07-12,2.126990615180927e-08
2010-07-13,2.1138105332488924e-08
2010-07-14,2.1964523408334403e-08
2010-07-15,1.9234650554852156e-08
2010-07-16,2.1080457842230308e-08
2010-07-19,2.0236765282249244e-08
2010-07-20,1.9606685637065454e-08
2010-07-21,1.9216556184189134e-08
2010-07-22,1.9374600727859413e-08
2010-07-23,1.9959204932360865e-08
2010-07-26,1.9880761083814087e-08
2010-07-27,2.0617939990904994e-08
2010-07-28,2.1274660067371205e-08
2010-07-29,2.1494947929790708e-08
2010-07-30,2.1560314098469555e-08
2010-08-02,2.347763667277167e-08
2010-08-03,2.3510531707930312e-08
2010-08-04,2.395468844931665e-08
2010-08-05,2.330684124051397e-08
2010-08-06,2.6613429462560814e-08
2010-08-09,2.6961434618061547e-08
2010-08-10,2.6823511988659882e-08
2010-08-11,2.541133863724426e-08
2010-08-12,2.5328730300714644e-08
2010-08-13,2.3270945567846897e-08
2010-08-16,2.2706242574168502e-08
2010-08-17,2.2696655106764206e-08
2010-08-18,2.299153625073459e-08
2010-08-19,2.227585476922694e-08
2010-08-20,2.218354279580301e-08
2010-08-23,2.1768544499849572e-08
2010-08-24,1.9392829689276037e-08
2010-08-25,1.762710992706025e-08
2010-08-26,1.6160883476153213e-08
2010-08-27,1.598611791042635e-08
2010-08-30,1.2812152190743695e-08
2010-08-31,1.369154979807085e-08
2010-09-01,1.2971090571343742e-08
2010-09-02,1.2001666901086753e-08
2010-09-03,7.59997097135134e-09
2010-09-06,7.185355789140922e-09
2010-09-07,7.369487778150508e-09
2010-09-08,7.382970877842315e-09
2010-09-09,7.87766381935995e-09
2010-09-10,7.656812923361794e-09
2010-09-13,7.760613135825143e-09
2010-09-14,7.818597321376304e-09
2010-09-15,7.48385818298422e-09
2010-09-16,7.453981446057654e-09
2010-09-17,6.54880987710482e-09
2010-09-20,7.905186860331667e-09
2010-09-21,8.046634556689467e-09
2010-09-27,9.604654004216478e-09
2010-09-28,9.855647355359194e-09
2010-09-29,1.0386718135364168e-08
2010-09-30,1.0086483407679003e-08
2010-10-08,9.580443765682036e-09
2010-10-11,8.86485799048315e-08
2010-10-12,8.838939324804216e-08
2010-10-13,8.810174048075903e-08
2010-10-14,8.82107393585317e-08
2010-10-15,8.82163659726202e-08
2010-10-18,8.94166615801822e-08
2010-10-19,8.932346004119048e-08
2010-10-20,8.909870877961199e-08
2010-10-21,8.971280388490962e-08
2010-10-22,8.972377591752509e-08
2010-10-25,9.153550317427243e-08
2010-10-26,9.218177278559137e-08
2010-10-27,9.277924928515544e-08
