date,Amihud@10
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-13,
2020-04-14,0.17400074504098517
2020-04-15,0.09309766371840321
2020-04-16,0.07845128823509183
2020-04-17,0.05302755661366198
2020-04-20,0.04441862617662948
2020-04-21,0.03355092448062534
2020-04-22,0.031629127810426455
2020-04-23,0.03523756031698672
2020-04-24,0.036820340541657615
2020-04-27,0.032912263627028523
2020-04-28,0.03578847685982198
2020-04-29,0.033672250296445175
2020-04-30,0.03650410889041178
2020-05-06,0.03690931622603468
2020-05-07,0.03673322745537434
2020-05-08,0.0388013234103801
2020-05-11,0.040631165519107566
2020-05-12,0.03152667144702808
2020-05-13,0.035863788023634595
2020-05-14,0.03236417326598157
2020-05-15,0.029177598328951893
2020-05-18,0.030476696090287806
2020-05-19,0.034518337375495485
2020-05-20,0.0332638222252119
2020-05-21,0.031963508941401146
2020-05-22,0.03262502503603357
2020-05-25,0.03420339288397562
2020-05-26,0.036575872581687555
2020-05-27,0.03149692984611977
2020-05-28,0.03435139158927509
2020-05-29,0.03345348208743192
2020-06-01,0.04318888899525356
2020-06-02,0.04363326750307507
2020-06-03,0.04337649427619232
2020-06-04,0.054361719683171286
2020-06-05,0.06254524406241897
2020-06-08,0.06069167711179328
2020-06-09,0.0632865877733284
2020-06-10,0.06914918825678769
2020-06-11,0.07499433468896557
2020-06-12,0.07854989710670283
2020-06-15,0.06896941078347367
2020-06-16,0.06924092332568914
2020-06-17,0.06986689139929049
2020-06-18,0.05897904732014577
2020-06-19,0.05619147444701807
2020-06-22,0.057753358724317784
2020-06-23,0.05805129141934508
2020-06-24,0.05453401151730187
2020-06-29,0.05198735640588702
2020-06-30,0.05922728107227969
2020-07-01,0.05978256384352257
2020-07-02,0.05820671602250649
2020-07-03,0.059247024618705464
2020-07-06,0.06546134282050163
2020-07-07,0.058813461001422
2020-07-08,0.052639377189397055
2020-07-09,0.057403448372421825
2020-07-10,0.05939041471190076
2020-07-13,0.06412769321293292
2020-07-14,0.05408325058194355
2020-07-15,0.05479586265949656
2020-07-16,0.049350688296480504
2020-07-17,0.046235834428178156
2020-07-20,0.040124283608825854
2020-07-21,0.04845374950691424
2020-07-22,0.05010937552324757
2020-07-23,0.0410259696123381
2020-07-24,0.041734833865685085
2020-07-27,0.03100088932856687
2020-07-28,0.032951055416150496
2020-07-29,0.03507351687592366
2020-07-30,0.04328930240810305
2020-07-31,0.043862903955687316
2020-08-03,0.04490986510936822
2020-08-04,0.03652017864029587
2020-08-05,0.046310950543021104
2020-08-06,0.045148550755131155
2020-08-07,0.04323392913358037
2020-08-10,0.0437866460234894
2020-08-11,0.04750812257839862
2020-08-12,0.04456713954556592
2020-08-13,0.04521776825474963
2020-08-14,0.05057100246547957
2020-08-17,0.04949171823545228
2020-08-18,0.04800636225651248
2020-08-19,0.03747298042663987
2020-08-20,0.050789357705450865
2020-08-21,0.049018643889414786
2020-08-24,0.046706283215637356
2020-08-25,0.04044165306026119
2020-08-26,0.03984746998203069
2020-08-27,0.03510877036096645
2020-08-28,0.03783992263327084
2020-08-31,0.03898341550948643
2020-09-01,0.04035024140320921
2020-09-02,0.05307868034233357
2020-09-03,0.044477083315592594
2020-09-04,0.04215851634795451
2020-09-07,0.0445401451664396
2020-09-08,0.047113000312282986
2020-09-09,0.0448364833220883
2020-09-10,0.050794431986761576
2020-09-11,0.04618430080343158
2020-09-14,0.05260677099368279
2020-09-15,0.0556461476755453
2020-09-16,0.05210115944557245
2020-09-17,0.0476546410479393
2020-09-18,0.06388133076985335
2020-09-21,0.07584905432926702
2020-09-22,0.08326632862287252
2020-09-23,0.08615913396325639
2020-09-24,0.07807963643857967
2020-09-25,0.09414073309304605
2020-09-28,0.09762725795311096
2020-09-29,0.09724800462001565
2020-09-30,0.09031697640626127
2020-10-09,0.1494718264999785
2020-10-12,0.16329065022452685
2020-10-13,0.15217441435765058
2020-10-14,0.15341926287153235
2020-10-15,0.1640596634125949
2020-10-16,0.17425260530348494
2020-10-19,0.16656193616331272
2020-10-20,0.15671230393182997
2020-10-21,0.15353683501977086
2020-10-22,0.16327358090659883
2020-10-23,0.10443287680724521
2020-10-26,0.07955708051861014
2020-10-27,0.07970276329381659
2020-10-28,0.07918080267353488
2020-10-29,0.07628018923939915
2020-10-30,0.07777046343253977
2020-11-02,0.065447807918479
