date,Amihud@10
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-13,
2020-04-14,1.7400074504225471e-07
2020-04-15,9.30976637187395e-08
2020-04-16,7.84512882353513e-08
2020-04-17,5.302755661378679e-08
2020-04-20,4.4418626176725426e-08
2020-04-21,3.355092448069526e-08
2020-04-22,3.162912781048897e-08
2020-04-23,3.5237560317049124e-08
2020-04-24,3.6820340541721414e-08
2020-04-27,3.2912263627074596e-08
2020-04-28,3.5788476859865915e-08
2020-04-29,3.3672250296486247e-08
2020-04-30,3.6504108890457834e-08
2020-05-06,3.69093162260861e-08
2020-05-07,3.6733227455426195e-08
2020-05-08,3.8801323410437635e-08
2020-05-11,4.0631165519170705e-08
2020-05-12,3.1526671447079295e-08
2020-05-13,3.5863788023694405e-08
2020-05-14,3.236417326604013e-08
2020-05-15,2.9177598329011485e-08
2020-05-18,3.0476696090350666e-08
2020-05-19,3.45183373755672e-08
2020-05-20,3.326382222528067e-08
2020-05-21,3.1963508941467734e-08
2020-05-22,3.262502503610287e-08
2020-05-25,3.420339288405289e-08
2020-05-26,3.657587258177441e-08
2020-05-27,3.149692984620071e-08
2020-05-28,3.4351391589375414e-08
2020-05-29,3.345348208753207e-08
2020-06-01,4.3188888995408266e-08
2020-06-02,4.363326750324422e-08
2020-06-03,4.3376494276366346e-08
2020-06-04,5.436171968340629e-08
2020-06-05,6.25452440627077e-08
2020-06-08,6.069167711208582e-08
2020-06-09,6.328658777363955e-08
2020-06-10,6.914918825714425e-08
2020-06-11,7.499433468932764e-08
2020-06-12,7.854989710707089e-08
2020-06-15,6.896941078379163e-08
2020-06-16,6.924092332600534e-08
2020-06-17,6.986689139960812e-08
2020-06-18,5.89790473204042e-08
2020-06-19,5.6191474447246905e-08
2020-06-22,5.77533587245622e-08
2020-06-23,5.805129141959917e-08
2020-06-24,5.45340115175244e-08
2020-06-29,5.198735640614277e-08
2020-06-30,5.922728107258496e-08
2020-07-01,5.97825638438391e-08
2020-07-02,5.820671602282273e-08
2020-07-03,5.9247024619034556e-08
2020-07-06,6.546134282086045e-08
2020-07-07,5.8813461001758536e-08
2020-07-08,5.2639377189698915e-08
2020-07-09,5.740344837273301e-08
2020-07-10,5.939041471221873e-08
2020-07-13,6.412769321321838e-08
2020-07-14,5.408325058217489e-08
2020-07-15,5.479586265972133e-08
2020-07-16,4.9350688296684986e-08
2020-07-17,4.62358344283586e-08
2020-07-20,4.0124283608975135e-08
2020-07-21,4.8453749507088974e-08
2020-07-22,5.0109375523427755e-08
2020-07-23,4.102596961247673e-08
2020-07-24,4.1734833865824544e-08
2020-07-27,3.100088932868447e-08
2020-07-28,3.295105541627698e-08
2020-07-29,3.507351687606726e-08
2020-07-30,4.328930240827807e-08
2020-07-31,4.3862903955865384e-08
2020-08-03,4.490986510955222e-08
2020-08-04,3.6520178640455385e-08
2020-08-05,4.631095054321799e-08
2020-08-06,4.514855075532269e-08
2020-08-07,4.323392913376974e-08
2020-08-10,4.3786646023684934e-08
2020-08-11,4.7508122578618645e-08
2020-08-12,4.4567139545772815e-08
2020-08-13,4.5217768254996695e-08
2020-08-14,5.05710024657862e-08
2020-08-17,4.949171823575474e-08
2020-08-18,4.800636225680903e-08
2020-08-19,3.747298042689905e-08
2020-08-20,5.0789357705734746e-08
2020-08-21,4.901864388968689e-08
2020-08-24,4.6706283215900634e-08
2020-08-25,4.044165306048984e-08
2020-08-26,3.984746998226221e-08
2020-08-27,3.510877036115583e-08
2020-08-28,3.7839922633454306e-08
2020-08-31,3.8983415509676555e-08
2020-09-01,4.035024140341046e-08
2020-09-02,5.307868034260075e-08
2020-09-03,4.447708331586681e-08
2020-09-04,4.2158516348217506e-08
2020-09-07,4.4540145166709984e-08
2020-09-08,4.711300031258397e-08
2020-09-09,4.483648332236962e-08
2020-09-10,5.0794431987054865e-08
2020-09-11,4.61843008036909e-08
2020-09-14,5.260677099400013e-08
2020-09-15,5.564614767588403e-08
2020-09-16,5.2101159445917516e-08
2020-09-17,4.765464104825479e-08
2020-09-18,6.388133077024559e-08
2020-09-21,7.584905432973975e-08
2020-09-22,8.326632862337637e-08
2020-09-23,8.615913396378011e-08
2020-09-24,7.807963643907944e-08
2020-09-25,9.414073309368349e-08
2020-09-28,9.762725795375822e-08
2020-09-29,9.72480046206722e-08
