date,Amihud@80
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-06,
2020-05-07,
2020-05-08,
2020-05-11,
2020-05-12,
2020-05-13,
2020-05-14,
2020-05-15,
2020-05-18,
2020-05-19,
2020-05-20,
2020-05-21,
2020-05-22,
2020-05-25,
2020-05-26,
2020-05-27,
2020-05-28,
2020-05-29,
2020-06-01,
2020-06-02,
2020-06-03,
2020-06-04,
2020-06-05,
2020-06-08,
2020-06-09,
2020-06-10,
2020-06-11,
2020-06-12,
2020-06-15,
2020-06-16,
2020-06-17,
2020-06-18,
2020-06-19,
2020-06-22,
2020-06-23,
2020-06-24,
2020-06-29,
2020-06-30,
2020-07-01,
2020-07-02,
2020-07-03,
2020-07-06,
2020-07-07,
2020-07-08,
2020-07-09,
2020-07-10,
2020-07-13,
2020-07-14,
2020-07-15,
2020-07-16,
2020-07-17,
2020-07-20,
2020-07-21,
2020-07-22,
2020-07-23,
2020-07-24,
2020-07-27,
2020-07-28,6.215397331209649e-08
2020-07-29,5.2382106658050506e-08
2020-07-30,5.1649329007301454e-08
2020-07-31,4.822373046804832e-08
2020-08-03,4.7118952639602206e-08
2020-08-04,4.593767257331166e-08
2020-08-05,4.674605316333816e-08
2020-08-06,4.603199403495925e-08
2020-08-07,4.652792948726227e-08
2020-08-10,4.569059351794354e-08
2020-08-11,4.6342395504141976e-08
2020-08-12,4.6315791136429663e-08
2020-08-13,4.749513900975713e-08
2020-08-14,4.791666119954825e-08
2020-08-17,4.7753089146980866e-08
2020-08-18,4.774460229532588e-08
2020-08-19,4.747653474038942e-08
2020-08-20,4.7975968708544955e-08
2020-08-21,4.805271740575796e-08
2020-08-24,4.741484596654679e-08
2020-08-25,4.6924042529219976e-08
2020-08-26,4.7087693597151666e-08
2020-08-27,4.732072169359438e-08
2020-08-28,4.803298700046928e-08
2020-08-31,4.803436265376216e-08
2020-09-01,4.7938217044447487e-08
2020-09-02,4.903247409331817e-08
2020-09-03,4.959477019214339e-08
2020-09-04,4.883955844632334e-08
2020-09-07,4.8936842454130527e-08
2020-09-08,4.9165967777166524e-08
2020-09-09,4.888266700115403e-08
2020-09-10,4.935523352003034e-08
2020-09-11,4.964804682277055e-08
2020-09-14,5.061477041032871e-08
2020-09-15,5.081585737442013e-08
2020-09-16,5.126969491355125e-08
2020-09-17,5.0979616250453435e-08
2020-09-18,5.288760856182896e-08
2020-09-21,5.412405029667607e-08
2020-09-22,5.5392573594147063e-08
2020-09-23,5.42539476222005e-08
2020-09-24,5.3661029637009744e-08
2020-09-25,5.599357667493519e-08
2020-09-28,5.602296269412271e-08
2020-09-29,5.515370244416569e-08
2020-09-30,5.497285732539892e-08
2020-10-09,6.175277109142567e-08
2020-10-12,6.465529130795136e-08
2020-10-13,6.377156025540982e-08
2020-10-14,6.475124431490285e-08
2020-10-15,6.614022920100922e-08
2020-10-16,6.678748988441613e-08
2020-10-19,6.808045727061075e-08
2020-10-20,6.823961977075954e-08
2020-10-21,6.73218725159394e-08
2020-10-22,6.816288509838167e-08
2020-10-23,6.755046926500638e-08
2020-10-26,6.778317493318901e-08
2020-10-27,6.72359861164715e-08
2020-10-28,6.724543451512576e-08
2020-10-29,6.820243237556003e-08
2020-10-30,6.923295831072908e-08
2020-11-02,6.885555518312903e-08
2020-11-03,7.024262491591954e-08
2020-11-04,7.064820951526926e-08
2020-11-05,7.167893171720346e-08
2020-11-06,7.037785472074667e-08
2020-11-09,7.402376589901262e-08
2020-11-10,7.312611015464608e-08
2020-11-11,7.347862073425516e-08
2020-11-12,7.612755541353107e-08
2020-11-13,8.048259933646418e-08
2020-11-16,8.258189632142031e-08
2020-11-17,8.36832139230881e-08
2020-11-18,8.395040999046574e-08
2020-11-19,8.766954702333462e-08
2020-11-20,9.288808074087428e-08
2020-11-23,9.736833162163806e-08
2020-11-24,9.730143547009177e-08
2020-11-25,9.980534653543523e-08
2020-11-26,9.919974093110723e-08
2020-11-27,9.940659079954249e-08
2020-11-30,9.945177828031504e-08
2020-12-01,1.0016189109739462e-07
2020-12-02,9.996762343520321e-08
