date,Amihud@180
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-06,
2020-05-07,
2020-05-08,
2020-05-11,
2020-05-12,
2020-05-13,
2020-05-14,
2020-05-15,
2020-05-18,
2020-05-19,
2020-05-20,
2020-05-21,
2020-05-22,
2020-05-25,
2020-05-26,
2020-05-27,
2020-05-28,
2020-05-29,
2020-06-01,
2020-06-02,
2020-06-03,
2020-06-04,
2020-06-05,
2020-06-08,
2020-06-09,
2020-06-10,
2020-06-11,
2020-06-12,
2020-06-15,
2020-06-16,
2020-06-17,
2020-06-18,
2020-06-19,
2020-06-22,
2020-06-23,
2020-06-24,
2020-06-29,
2020-06-30,
2020-07-01,
2020-07-02,
2020-07-03,
2020-07-06,
2020-07-07,
2020-07-08,
2020-07-09,
2020-07-10,
2020-07-13,
2020-07-14,
2020-07-15,
2020-07-16,
2020-07-17,
2020-07-20,
2020-07-21,
2020-07-22,
2020-07-23,
2020-07-24,
2020-07-27,
2020-07-28,
2020-07-29,
2020-07-30,
2020-07-31,
2020-08-03,
2020-08-04,
2020-08-05,
2020-08-06,
2020-08-07,
2020-08-10,
2020-08-11,
2020-08-12,
2020-08-13,
2020-08-14,
2020-08-17,
2020-08-18,
2020-08-19,
2020-08-20,
2020-08-21,
2020-08-24,
2020-08-25,
2020-08-26,
2020-08-27,
2020-08-28,
2020-08-31,
2020-09-01,
2020-09-02,
2020-09-03,
2020-09-04,
2020-09-07,
2020-09-08,
2020-09-09,
2020-09-10,
2020-09-11,
2020-09-14,
2020-09-15,
2020-09-16,
2020-09-17,
2020-09-18,
2020-09-21,
2020-09-22,
2020-09-23,
2020-09-24,
2020-09-25,
2020-09-28,
2020-09-29,
2020-09-30,
2020-10-09,
2020-10-12,
2020-10-13,
2020-10-14,
2020-10-15,
2020-10-16,
2020-10-19,
2020-10-20,
2020-10-21,
2020-10-22,
2020-10-23,
2020-10-26,
2020-10-27,
2020-10-28,
2020-10-29,
2020-10-30,
2020-11-02,
2020-11-03,
2020-11-04,
2020-11-05,
2020-11-06,
2020-11-09,
2020-11-10,
2020-11-11,
2020-11-12,
2020-11-13,
2020-11-16,
2020-11-17,
2020-11-18,
2020-11-19,
2020-11-20,
2020-11-23,
2020-11-24,
2020-11-25,
2020-11-26,
2020-11-27,
2020-11-30,
2020-12-01,
2020-12-02,
2020-12-03,
2020-12-04,
2020-12-07,
2020-12-08,
2020-12-09,
2020-12-10,
2020-12-11,
2020-12-14,
2020-12-15,
2020-12-16,
2020-12-17,
2020-12-18,
2020-12-21,
2020-12-22,
2020-12-23,0.09094944997813023
2020-12-24,0.0872906069653134
2020-12-25,0.08644573378560581
2020-12-28,0.08592020987614854
2020-12-29,0.08725303449556462
2020-12-30,0.08740512190980859
2020-12-31,0.08724050587979447
2021-01-04,0.08957533231622608
2021-01-05,0.09069850606209376
2021-01-06,0.09023302389459899
2021-01-07,0.09021215510909271
2021-01-08,0.09018653400863677
2021-01-11,0.09218322246027426
2021-01-12,0.09303567410999927
2021-01-13,0.0941397790212884
2021-01-14,0.09438402645746087
2021-01-15,0.09584700733672988
2021-01-18,0.09730810820619519
2021-01-19,0.09787693024370075
2021-01-20,0.1003667435538232
2021-01-21,0.10065335363205341
2021-01-22,0.10390285314243833
2021-01-25,0.10486652339352655
2021-01-26,0.10622839907138067
2021-01-27,0.1072719709317102
2021-01-28,0.10833324027389986
2021-01-29,0.10806747099100378
2021-02-01,0.10970519516725838
2021-02-02,0.10980344494819375
2021-02-03,0.11038297098587611
2021-02-04,0.11157388685091642
2021-02-05,0.11228776706749195
2021-02-08,0.1120306047528429
2021-02-09,0.11242299382035656
2021-02-10,0.11506355534214358
2021-02-18,0.11667548411603454
2021-02-19,0.117999999766236
2021-02-22,0.11887637948622146
2021-02-23,0.12219980646321438
2021-02-24,0.12272200891489835
2021-02-25,0.12333251148191215
2021-02-26,0.12292337528910253
2021-03-01,0.12289484187745386
2021-03-02,0.12500606410612655
2021-03-03,0.12582762074735848
2021-03-04,0.12702768271250864
2021-03-05,0.1286928907558961
2021-03-08,0.1294857846182799
