date,Amihud@180
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-06,
2020-05-07,
2020-05-08,
2020-05-11,
2020-05-12,
2020-05-13,
2020-05-14,
2020-05-15,
2020-05-18,
2020-05-19,
2020-05-20,
2020-05-21,
2020-05-22,
2020-05-25,
2020-05-26,
2020-05-27,
2020-05-28,
2020-05-29,
2020-06-01,
2020-06-02,
2020-06-03,
2020-06-04,
2020-06-05,
2020-06-08,
2020-06-09,
2020-06-10,
2020-06-11,
2020-06-12,
2020-06-15,
2020-06-16,
2020-06-17,
2020-06-18,
2020-06-19,
2020-06-22,
2020-06-23,
2020-06-24,
2020-06-29,
2020-06-30,
2020-07-01,
2020-07-02,
2020-07-03,
2020-07-06,
2020-07-07,
2020-07-08,
2020-07-09,
2020-07-10,
2020-07-13,
2020-07-14,
2020-07-15,
2020-07-16,
2020-07-17,
2020-07-20,
2020-07-21,
2020-07-22,
2020-07-23,
2020-07-24,
2020-07-27,
2020-07-28,
2020-07-29,
2020-07-30,
2020-07-31,
2020-08-03,
2020-08-04,
2020-08-05,
2020-08-06,
2020-08-07,
2020-08-10,
2020-08-11,
2020-08-12,
2020-08-13,
2020-08-14,
2020-08-17,
2020-08-18,
2020-08-19,
2020-08-20,
2020-08-21,
2020-08-24,
2020-08-25,
2020-08-26,
2020-08-27,
2020-08-28,
2020-08-31,
2020-09-01,
2020-09-02,
2020-09-03,
2020-09-04,
2020-09-07,
2020-09-08,
2020-09-09,
2020-09-10,
2020-09-11,
2020-09-14,
2020-09-15,
2020-09-16,
2020-09-17,
2020-09-18,
2020-09-21,
2020-09-22,
2020-09-23,
2020-09-24,
2020-09-25,
2020-09-28,
2020-09-29,
2020-09-30,
2020-10-09,
2020-10-12,
2020-10-13,
2020-10-14,
2020-10-15,
2020-10-16,
2020-10-19,
2020-10-20,
2020-10-21,
2020-10-22,
2020-10-23,
2020-10-26,
2020-10-27,
2020-10-28,
2020-10-29,
2020-10-30,
2020-11-02,
2020-11-03,
2020-11-04,
2020-11-05,
2020-11-06,
2020-11-09,
2020-11-10,
2020-11-11,
2020-11-12,
2020-11-13,
2020-11-16,
2020-11-17,
2020-11-18,
2020-11-19,
2020-11-20,
2020-11-23,
2020-11-24,
2020-11-25,
2020-11-26,
2020-11-27,
2020-11-30,
2020-12-01,
2020-12-02,
2020-12-03,
2020-12-04,
2020-12-07,
2020-12-08,
2020-12-09,
2020-12-10,
2020-12-11,
2020-12-14,
2020-12-15,
2020-12-16,
2020-12-17,
2020-12-18,
2020-12-21,
2020-12-22,
2020-12-23,9.094944997813023e-08
2020-12-24,8.72906069653134e-08
2020-12-25,8.644573378560582e-08
2020-12-28,8.592020987614854e-08
2020-12-29,8.725303449556462e-08
2020-12-30,8.74051219098086e-08
2020-12-31,8.724050587979447e-08
2021-01-04,8.957533231622609e-08
2021-01-05,9.069850606209375e-08
2021-01-06,9.023302389459898e-08
2021-01-07,9.02121551090927e-08
2021-01-08,9.018653400863677e-08
2021-01-11,9.218322246027426e-08
2021-01-12,9.303567410999927e-08
2021-01-13,9.41397790212884e-08
2021-01-14,9.438402645746086e-08
2021-01-15,9.584700733672987e-08
2021-01-18,9.730810820619518e-08
2021-01-19,9.787693024370076e-08
2021-01-20,1.0036674355382321e-07
2021-01-21,1.0065335363205341e-07
2021-01-22,1.0390285314243833e-07
2021-01-25,1.0486652339352654e-07
2021-01-26,1.0622839907138067e-07
2021-01-27,1.072719709317102e-07
2021-01-28,1.0833324027389986e-07
2021-01-29,1.0806747099100378e-07
2021-02-01,1.0970519516725838e-07
2021-02-02,1.0980344494819375e-07
2021-02-03,1.1038297098587611e-07
2021-02-04,1.1157388685091642e-07
2021-02-05,1.1228776706749195e-07
2021-02-08,1.1203060475284291e-07
2021-02-09,1.1242299382035656e-07
2021-02-10,1.1506355534214357e-07
2021-02-18,1.1667548411603454e-07
2021-02-19,1.17999999766236e-07
2021-02-22,1.1887637948622146e-07
2021-02-23,1.2219980646321437e-07
2021-02-24,1.2272200891489835e-07
2021-02-25,1.2333251148191215e-07
2021-02-26,1.2292337528910254e-07
