date,Amihud@120
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-06,
2020-05-07,
2020-05-08,
2020-05-11,
2020-05-12,
2020-05-13,
2020-05-14,
2020-05-15,
2020-05-18,
2020-05-19,
2020-05-20,
2020-05-21,
2020-05-22,
2020-05-25,
2020-05-26,
2020-05-27,
2020-05-28,
2020-05-29,
2020-06-01,
2020-06-02,
2020-06-03,
2020-06-04,
2020-06-05,
2020-06-08,
2020-06-09,
2020-06-10,
2020-06-11,
2020-06-12,
2020-06-15,
2020-06-16,
2020-06-17,
2020-06-18,
2020-06-19,
2020-06-22,
2020-06-23,
2020-06-24,
2020-06-29,
2020-06-30,
2020-07-01,
2020-07-02,
2020-07-03,
2020-07-06,
2020-07-07,
2020-07-08,
2020-07-09,
2020-07-10,
2020-07-13,
2020-07-14,
2020-07-15,
2020-07-16,
2020-07-17,
2020-07-20,
2020-07-21,
2020-07-22,
2020-07-23,
2020-07-24,
2020-07-27,
2020-07-28,
2020-07-29,
2020-07-30,
2020-07-31,
2020-08-03,
2020-08-04,
2020-08-05,
2020-08-06,
2020-08-07,
2020-08-10,
2020-08-11,
2020-08-12,
2020-08-13,
2020-08-14,
2020-08-17,
2020-08-18,
2020-08-19,
2020-08-20,
2020-08-21,
2020-08-24,
2020-08-25,
2020-08-26,
2020-08-27,
2020-08-28,
2020-08-31,
2020-09-01,
2020-09-02,
2020-09-03,
2020-09-04,
2020-09-07,
2020-09-08,
2020-09-09,
2020-09-10,
2020-09-11,
2020-09-14,
2020-09-15,
2020-09-16,
2020-09-17,
2020-09-18,
2020-09-21,
2020-09-22,5.963007425598673e-08
2020-09-23,5.2872256673215726e-08
2020-09-24,5.186626992505821e-08
2020-09-25,5.121048356175012e-08
2020-09-28,5.130506531750061e-08
2020-09-29,5.072934471193908e-08
2020-09-30,5.0578185160749146e-08
2020-10-09,5.5054071737578977e-08
2020-10-12,5.7547714761030974e-08
2020-10-13,5.706622043459136e-08
2020-10-14,5.791495074189193e-08
2020-10-15,5.878575664784256e-08
2020-10-16,5.984971301421697e-08
2020-10-19,6.06716818576856e-08
2020-10-20,6.066287179723173e-08
2020-10-21,6.07281705903342e-08
2020-10-22,6.154855625224375e-08
2020-10-23,6.082034811184529e-08
2020-10-26,6.110910975917299e-08
2020-10-27,6.096542874022149e-08
2020-10-28,6.153097789310045e-08
2020-10-29,6.233641822648916e-08
2020-10-30,6.328857589278935e-08
2020-11-02,6.304988949877683e-08
2020-11-03,6.439221817445792e-08
2020-11-04,6.461340672249749e-08
2020-11-05,6.489327163733562e-08
2020-11-06,6.486166982614331e-08
2020-11-09,6.723005596043242e-08
2020-11-10,6.753913809460272e-08
2020-11-11,6.776190639361699e-08
2020-11-12,6.964643079925076e-08
2020-11-13,7.202436582003922e-08
2020-11-16,7.328178460789418e-08
2020-11-17,7.403267540152924e-08
2020-11-18,7.480060074521067e-08
2020-11-19,7.687918039470432e-08
2020-11-20,8.023932859212023e-08
2020-11-23,8.364625844381803e-08
2020-11-24,8.337681311650895e-08
2020-11-25,8.527118803846581e-08
2020-11-26,8.43516068010231e-08
2020-11-27,8.461169637084425e-08
2020-11-30,8.456890672044891e-08
2020-12-01,8.423080563657909e-08
2020-12-02,8.330998758984795e-08
2020-12-03,8.473911589727297e-08
2020-12-04,8.493033397408062e-08
2020-12-07,8.831899664963165e-08
2020-12-08,8.783977649481009e-08
2020-12-09,9.114913216157684e-08
2020-12-10,9.152081509887009e-08
2020-12-11,9.404279565555653e-08
2020-12-14,9.572432549971928e-08
2020-12-15,9.58747058932136e-08
2020-12-16,9.629860165269385e-08
2020-12-17,9.643543671878396e-08
2020-12-18,9.932556427274852e-08
2020-12-21,1.0044195075631036e-07
2020-12-22,1.02087944230332e-07
2020-12-23,1.0224105159233534e-07
2020-12-24,1.035036209705855e-07
2020-12-25,1.0295571389895464e-07
2020-12-28,1.042393893675426e-07
2020-12-29,1.0655309571015608e-07
2020-12-30,1.0756372849480049e-07
2020-12-31,1.0773175054968674e-07
2021-01-04,1.1085621248168291e-07
2021-01-05,1.1210986968493201e-07
