date,Amihud@120
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-06,
2020-05-07,
2020-05-08,
2020-05-11,
2020-05-12,
2020-05-13,
2020-05-14,
2020-05-15,
2020-05-18,
2020-05-19,
2020-05-20,
2020-05-21,
2020-05-22,
2020-05-25,
2020-05-26,
2020-05-27,
2020-05-28,
2020-05-29,
2020-06-01,
2020-06-02,
2020-06-03,
2020-06-04,
2020-06-05,
2020-06-08,
2020-06-09,
2020-06-10,
2020-06-11,
2020-06-12,
2020-06-15,
2020-06-16,
2020-06-17,
2020-06-18,
2020-06-19,
2020-06-22,
2020-06-23,
2020-06-24,
2020-06-29,
2020-06-30,
2020-07-01,
2020-07-02,
2020-07-03,
2020-07-06,
2020-07-07,
2020-07-08,
2020-07-09,
2020-07-10,
2020-07-13,
2020-07-14,
2020-07-15,
2020-07-16,
2020-07-17,
2020-07-20,
2020-07-21,
2020-07-22,
2020-07-23,
2020-07-24,
2020-07-27,
2020-07-28,
2020-07-29,
2020-07-30,
2020-07-31,
2020-08-03,
2020-08-04,
2020-08-05,
2020-08-06,
2020-08-07,
2020-08-10,
2020-08-11,
2020-08-12,
2020-08-13,
2020-08-14,
2020-08-17,
2020-08-18,
2020-08-19,
2020-08-20,
2020-08-21,
2020-08-24,
2020-08-25,
2020-08-26,
2020-08-27,
2020-08-28,
2020-08-31,
2020-09-01,
2020-09-02,
2020-09-03,
2020-09-04,
2020-09-07,
2020-09-08,
2020-09-09,
2020-09-10,
2020-09-11,
2020-09-14,
2020-09-15,
2020-09-16,
2020-09-17,
2020-09-18,
2020-09-21,
2020-09-22,0.05963007425567358
2020-09-23,0.05287225667297896
2020-09-24,0.05186626992482588
2020-09-25,0.05121048356151586
2020-09-28,0.051305065317262526
2020-09-29,0.05072934471169924
2020-09-30,0.0505781851605078
2020-10-09,0.055054071737269006
2020-10-12,0.05754771476070143
2020-10-13,0.057066220434260136
2020-10-14,0.0579149507415525
2020-10-15,0.058785756647494934
2020-10-16,0.05984971301385865
2020-10-19,0.060671681857320095
2020-10-20,0.06066287179686255
2020-10-21,0.060728170589961356
2020-10-22,0.0615485562518555
2020-10-23,0.060820348111457215
2020-10-26,0.06110910975878082
2020-10-27,0.06096542873982579
2020-10-28,0.061530977892695245
2020-10-29,0.062336418226074435
2020-10-30,0.06328857589236932
2020-11-02,0.0630498894983571
2020-11-03,0.06439221817402513
2020-11-04,0.06461340672206159
2020-11-05,0.06489327163689287
2020-11-06,0.06486166982570063
2020-11-09,0.06723005595996907
2020-11-10,0.06753913809413409
2020-11-11,0.06776190639314325
2020-11-12,0.06964643079875675
2020-11-13,0.07202436581951774
2020-11-16,0.07328178460735332
2020-11-17,0.07403267540097763
2020-11-18,0.07480060074464316
2020-11-19,0.07687918039405563
2020-11-20,0.08023932859142191
2020-11-23,0.08364625844305179
2020-11-24,0.08337681311574194
2020-11-25,0.08527118803768431
2020-11-26,0.08435160680024567
2020-11-27,0.08461169637005803
2020-11-30,0.08456890671966205
2020-12-01,0.08423080563579129
2020-12-02,0.08330998758906479
2020-12-03,0.08473911589646484
2020-12-04,0.0849303339732664
2020-12-07,0.08831899664878484
2020-12-08,0.08783977649395937
2020-12-09,0.09114913216068651
2020-12-10,0.09152081509796935
2020-12-11,0.09404279565460794
2020-12-14,0.09572432549875032
2020-12-15,0.09587470589224092
2020-12-16,0.09629860165170352
2020-12-17,0.09643543671778639
2020-12-18,0.09932556427171041
2020-12-21,0.10044195075526006
2020-12-22,0.1020879442292629
2020-12-23,0.10224105159125924
2020-12-24,0.10350362096949282
2020-12-25,0.10295571389786386
2020-12-28,0.10423938936644059
2020-12-29,0.10655309570902903
2020-12-30,0.10756372849365747
2020-12-31,0.10773175054854159
2021-01-04,0.1108562124804811
2021-01-05,0.11210986968370495
2021-01-06,0.11112143477474039
2021-01-07,0.1111282338258914
2021-01-08,0.1110393282892598
2021-01-11,0.11398699690456542
2021-01-12,0.1154785625658001
2021-01-13,0.1172410743780583
2021-01-14,0.11679018322941584
2021-01-15,0.11910148209098328
2021-01-18,0.12197300887395571
