date,Amihud@40
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-06,
2020-05-07,
2020-05-08,
2020-05-11,
2020-05-12,
2020-05-13,
2020-05-14,
2020-05-15,
2020-05-18,
2020-05-19,
2020-05-20,
2020-05-21,
2020-05-22,
2020-05-25,
2020-05-26,
2020-05-27,
2020-05-28,
2020-05-29,0.06810507557929774
2020-06-01,0.05010887477509744
2020-06-02,0.04827675050101854
2020-06-03,0.04164429733527522
2020-06-04,0.041869270564144065
2020-06-05,0.0418806292473645
2020-06-08,0.04178884083132573
2020-06-09,0.04165667302975769
2020-06-10,0.04333256166704993
2020-06-11,0.04365554079281269
2020-06-12,0.04424236359572716
2020-06-15,0.04407681154136505
2020-06-16,0.04597415927366787
2020-06-17,0.045854131031682344
2020-06-18,0.04550937585002314
2020-06-19,0.047540766738962674
2020-06-22,0.048319898559798555
2020-06-23,0.04736010580534729
2020-06-24,0.04776097941096098
2020-06-29,0.04842431398752732
2020-06-30,0.05010206464884159
2020-07-01,0.0506043899281344
2020-07-02,0.05139981105669156
2020-07-03,0.05143855812985003
2020-07-06,0.052691404691304955
2020-07-07,0.05254380113672315
2020-07-08,0.05132195147737093
2020-07-09,0.05382930003669571
2020-07-10,0.05364263608302752
2020-07-13,0.05636519397426515
2020-07-14,0.05632847771208951
2020-07-15,0.05668418157043659
2020-07-16,0.055107898786937816
2020-07-17,0.0546815611805916
2020-07-20,0.05473159835816113
2020-07-21,0.05650098225444331
2020-07-22,0.05529844713718892
2020-07-23,0.05494182429435836
2020-07-24,0.05620211208791886
2020-07-27,0.05552756840908809
2020-07-28,0.056202871044269145
2020-07-29,0.054655338540604115
2020-07-30,0.05502190751319481
2020-07-31,0.05480316360046535
2020-08-03,0.052368634714710365
2020-08-04,0.049994715898912544
2020-08-05,0.051703265494995876
2020-08-06,0.05040731503980904
2020-08-07,0.049723297307117026
2020-08-10,0.04772564624271905
2020-08-11,0.04844242741219308
2020-08-12,0.048554770731127184
2020-08-13,0.04901611874545992
2020-08-14,0.04997919136701263
2020-08-17,0.049996802443537
2020-08-18,0.04794843785128615
2020-08-19,0.0466331709205764
2020-08-20,0.048591831611335484
2020-08-21,0.04834445540014525
2020-08-24,0.04640537794515663
2020-08-25,0.043746020409188464
2020-08-26,0.04357099726575421
2020-08-27,0.04324163233007491
2020-08-28,0.044627415870653976
2020-08-31,0.04337732061578319
2020-09-01,0.04333263295173295
2020-09-02,0.04674299670881052
2020-09-03,0.045360240347128176
2020-09-04,0.04403648080915868
2020-09-07,0.0415084909335333
2020-09-08,0.042003457841773326
2020-09-09,0.041081152431402146
2020-09-10,0.04360256825264518
2020-09-11,0.044614532464467324
2020-09-14,0.046497942461997434
2020-09-15,0.04513073249389072
2020-09-16,0.047240942689391746
2020-09-17,0.047017408206028476
2020-09-18,0.04957310503520076
2020-09-21,0.05272053218370834
2020-09-22,0.05458227614345384
2020-09-23,0.05385255670323532
2020-09-24,0.052300151760264334
2020-09-25,0.05718398974880701
2020-09-28,0.05967729067293311
2020-09-29,0.060312688988820674
2020-09-30,0.0582424491552018
2020-10-09,0.0730982271422403
2020-10-12,0.07958728530793736
2020-10-13,0.07981747426724864
2020-10-14,0.08106006121673726
2020-10-15,0.08372568766999255
2020-10-16,0.08455886102244815
2020-10-19,0.08618172317326529
2020-10-20,0.08648243709702753
2020-10-21,0.08669530717963525
2020-10-22,0.08969259927519152
2020-10-23,0.0865091069176889
2020-10-26,0.0872218944652362
2020-10-27,0.08806659428679343
2020-10-28,0.09074484862005569
2020-10-29,0.09283386748433468
2020-10-30,0.09522428429034148
2020-11-02,0.09308369449456734
2020-11-03,0.09710792921498722
2020-11-04,0.09796378607772865
2020-11-05,0.09661486672449719
2020-11-06,0.09539546909327797
2020-11-09,0.104011050987721
2020-11-10,0.1047437293746038
2020-11-11,0.10495378362556694
2020-11-12,0.11117395839443155
2020-11-13,0.11736263041897023
2020-11-16,0.12054926017700103
2020-11-17,0.12086848538277427
2020-11-18,0.12277008748559541
2020-11-19,0.1280981513555862
2020-11-20,0.13875875327387896
2020-11-23,0.1451635582060358
