date,Amihud@40
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-06,
2020-05-07,
2020-05-08,
2020-05-11,
2020-05-12,
2020-05-13,
2020-05-14,
2020-05-15,
2020-05-18,
2020-05-19,
2020-05-20,
2020-05-21,
2020-05-22,
2020-05-25,
2020-05-26,
2020-05-27,
2020-05-28,
2020-05-29,6.810507557966604e-08
2020-06-01,5.010887477524617e-08
2020-06-02,4.827675050115513e-08
2020-06-03,4.164429733537997e-08
2020-06-04,4.186927056425641e-08
2020-06-05,4.188062924748587e-08
2020-06-08,4.17888408314496e-08
2020-06-09,4.16566730298856e-08
2020-06-10,4.3332561667190195e-08
2020-06-11,4.365554079295444e-08
2020-06-12,4.424236359587009e-08
2020-06-15,4.40768115415092e-08
2020-06-16,4.5974159273818646e-08
2020-06-17,4.585413103183531e-08
2020-06-18,4.5509375850176106e-08
2020-06-19,4.754076673912378e-08
2020-06-22,4.831989855996791e-08
2020-06-23,4.736010580552311e-08
2020-06-24,4.776097941114094e-08
2020-06-29,4.842431398772149e-08
2020-06-30,5.0102064649049857e-08
2020-07-01,5.060438992834742e-08
2020-07-02,5.139981105690987e-08
2020-07-03,5.1438558130072424e-08
2020-07-06,5.269140469153467e-08
2020-07-07,5.254380113695401e-08
2020-07-08,5.1321951477599966e-08
2020-07-09,5.3829300036936534e-08
2020-07-10,5.364263608327203e-08
2020-07-13,5.636519397451605e-08
2020-07-14,5.63284777123407e-08
2020-07-15,5.6684181570690084e-08
2020-07-16,5.5107898787189315e-08
2020-07-17,5.4681561180841913e-08
2020-07-20,5.473159835841152e-08
2020-07-21,5.6500982254700536e-08
2020-07-22,5.529844713744368e-08
2020-07-23,5.4941824294612115e-08
2020-07-24,5.6202112088177975e-08
2020-07-27,5.552756840934331e-08
2020-07-28,5.6202871044526926e-08
2020-07-29,5.465533854085482e-08
2020-07-30,5.502190751344778e-08
2020-07-31,5.480316360071666e-08
2020-08-03,5.2368634714948e-08
2020-08-04,4.999471589913745e-08
2020-08-05,5.1703265495226725e-08
2020-08-06,5.04073150400329e-08
2020-08-07,4.9723297307334344e-08
2020-08-10,4.7725646242932636e-08
2020-08-11,4.844242741241386e-08
2020-08-12,4.855477073135013e-08
2020-08-13,4.901611874569562e-08
2020-08-14,4.997919136726119e-08
2020-08-17,4.999680244378563e-08
2020-08-18,4.7948437851527976e-08
2020-08-19,4.663317092081093e-08
2020-08-20,4.8591831611566786e-08
2020-08-21,4.834445540037497e-08
2020-08-24,4.64053779453721e-08
2020-08-25,4.374602040939009e-08
2020-08-26,4.35709972659559e-08
2020-08-27,4.3241632330278885e-08
2020-08-28,4.462741587086612e-08
2020-08-31,4.3377320615989664e-08
2020-09-01,4.3332632951940966e-08
2020-09-02,4.674299670903639e-08
2020-09-03,4.5360240347350246e-08
2020-09-04,4.4036480809374675e-08
2020-09-07,4.1508490933745e-08
2020-09-08,4.200345784199236e-08
2020-09-09,4.108115243161798e-08
2020-09-10,4.360256825287136e-08
2020-09-11,4.46145324646992e-08
2020-09-14,4.649794246224591e-08
2020-09-15,4.513073249413973e-08
2020-09-16,4.724094268965883e-08
2020-09-17,4.7017408206294756e-08
2020-09-18,4.957310503547993e-08
2020-09-21,5.2720532184008824e-08
2020-09-22,5.45822761437672e-08
2020-09-23,5.38525567035462e-08
2020-09-24,5.2300151760571705e-08
2020-09-25,5.718398974915372e-08
2020-09-28,5.96772906732974e-08
2020-09-29,6.031268898919393e-08
2020-09-30,5.82424491555711e-08
2020-10-09,7.309822714281842e-08
2020-10-12,7.958728530856837e-08
2020-10-13,7.9817474267887e-08
2020-10-14,8.106006121739184e-08
2020-10-15,8.372568767066835e-08
2020-10-16,8.455886102313665e-08
2020-10-19,8.618172317396032e-08
2020-10-20,8.648243709773343e-08
2020-10-21,8.669530718035082e-08
2020-10-22,8.969259927595241e-08
2020-10-23,8.650910691844598e-08
2020-10-26,8.722189446600306e-08
2020-10-27,8.806659428757089e-08
2020-10-28,9.074484862086141e-08
2020-10-29,9.283386748516416e-08
2020-10-30,9.522428429117927e-08
2020-11-02,9.308369449539193e-08
