date,Amihud@20
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-27,
2020-04-28,1.048946109510603e-07
2020-04-29,6.338495700761287e-08
2020-04-30,5.747769856290457e-08
2020-05-06,4.4968436419936445e-08
2020-05-07,4.057592681607581e-08
2020-05-08,3.6176123945566446e-08
2020-05-11,3.613014666482984e-08
2020-05-12,3.3382115882064206e-08
2020-05-13,3.634206428270791e-08
2020-05-14,3.2638218446557365e-08
2020-05-15,3.24830375944387e-08
2020-05-18,3.207447319341846e-08
2020-05-19,3.5511223133012516e-08
2020-05-20,3.508656922568339e-08
2020-05-21,3.4348368198446964e-08
2020-05-22,3.5713174223270254e-08
2020-05-25,3.7417279201611804e-08
2020-05-26,3.4051272014426856e-08
2020-05-27,3.368035893494756e-08
2020-05-28,3.3357782427707775e-08
2020-05-29,3.1315540208271776e-08
2020-06-01,3.6832792542879466e-08
2020-06-02,3.907580243940571e-08
2020-06-03,3.8320158250823515e-08
2020-06-04,4.316261431243701e-08
2020-06-05,4.7585134549405285e-08
2020-06-08,4.744753499806936e-08
2020-06-09,4.993123017770698e-08
2020-06-10,5.0323059051672486e-08
2020-06-11,5.467286313935152e-08
2020-06-12,5.600168959730147e-08
2020-06-15,5.607914988959996e-08
2020-06-16,5.6437095414624777e-08
2020-06-17,5.662169283798724e-08
2020-06-18,5.667038350190525e-08
2020-06-19,5.936835925497731e-08
2020-06-22,5.922251791832402e-08
2020-06-23,6.066893959661937e-08
2020-06-24,6.184159988733433e-08
2020-06-29,6.349084554773521e-08
2020-06-30,6.888858908982792e-08
2020-07-01,6.437598731381537e-08
2020-07-02,6.372381967441404e-08
2020-07-03,6.455695800932134e-08
2020-07-06,6.222019507063232e-08
2020-07-07,5.750246772450272e-08
2020-07-08,5.519636795713056e-08
2020-07-09,5.772736989616609e-08
2020-07-10,5.696221311487156e-08
2020-07-13,5.805752480968058e-08
2020-07-14,5.6655265827379925e-08
2020-07-15,5.7289213251780215e-08
2020-07-16,5.3778702159753854e-08
2020-07-17,5.274142952369657e-08
2020-07-20,5.279281321491779e-08
2020-07-21,5.363360525442375e-08
2020-07-22,5.137437635656333e-08
2020-07-23,4.921470899260487e-08
2020-07-24,5.056262428902164e-08
2020-07-27,4.7564291270951425e-08
2020-07-28,4.3517152999225935e-08
2020-07-29,4.49346897678943e-08
2020-07-30,4.631999535248152e-08
2020-07-31,4.504936919211199e-08
2020-08-03,4.251707435926368e-08
2020-08-04,4.248696407377218e-08
2020-08-05,4.821016303332288e-08
2020-08-06,4.308726018389971e-08
2020-08-07,4.248438149979714e-08
2020-08-10,3.73937676761847e-08
2020-08-11,4.022958899744781e-08
2020-08-12,3.982032821092004e-08
2020-08-13,4.425353533163738e-08
2020-08-14,4.721695321082579e-08
2020-08-17,4.7200791672653483e-08
2020-08-18,4.226327044863221e-08
2020-08-19,4.189196548505852e-08
2020-08-20,4.796895423052872e-08
2020-08-21,4.6126286511728315e-08
2020-08-24,4.5246464619792784e-08
2020-08-25,4.397488781955425e-08
2020-08-26,4.220730476401751e-08
2020-08-27,4.0163269308076256e-08
2020-08-28,4.420546254962026e-08
2020-08-31,4.423756687271565e-08
2020-09-01,4.4178301830109745e-08
2020-09-02,4.52758303847499e-08
2020-09-03,4.7633220510800775e-08
2020-09-04,4.5588580118952196e-08
2020-09-07,4.562321419130531e-08
2020-09-08,4.37773266865369e-08
2020-09-09,4.234197665231592e-08
2020-09-10,4.295160117410534e-08
2020-09-11,4.2012111718572604e-08
2020-09-14,4.579509325183834e-08
2020-09-15,4.799819453964724e-08
2020-09-16,5.258991989425914e-08
2020-09-17,4.60658621820608e-08
2020-09-18,5.301992355923154e-08
2020-09-21,6.019459974822487e-08
2020-09-22,6.518966446798017e-08
2020-09-23,6.549780864307487e-08
2020-09-24,6.443703421306715e-08
2020-09-25,7.01625169486872e-08
2020-09-28,7.511701447387918e-08
2020-09-29,7.644707614827811e-08
2020-09-30,7.120906792639232e-08
2020-10-09,9.856323377483606e-08
2020-10-12,1.1358599049818453e-07
2020-10-13,1.1401173434446868e-07
2020-10-14,1.1834279574824675e-07
2020-10-15,1.2510939868902078e-07
