date,Amihud@5
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-07,3.0151323646184126e-07
2020-04-08,1.4381609456841638e-07
2020-04-09,1.2443746381819426e-07
2020-04-10,6.774380258387003e-08
2020-04-13,6.587123515655247e-08
2020-04-14,4.648825362266814e-08
2020-04-15,4.23792328690626e-08
2020-04-16,3.246511265250834e-08
2020-04-17,3.831131064370355e-08
2020-04-20,2.2966017196898388e-08
2020-04-21,2.0613595338722373e-08
2020-04-22,2.0879022751915344e-08
2020-04-23,3.8010007981589914e-08
2020-04-24,3.532937043973927e-08
2020-04-27,4.285851005725081e-08
2020-04-28,5.096335838100946e-08
2020-04-29,4.6465477841057146e-08
2020-04-30,3.499820979932575e-08
2020-05-06,3.8489262012432934e-08
2020-05-07,3.060794485360157e-08
2020-05-08,2.6639288439865815e-08
2020-05-11,3.479685319728427e-08
2020-05-12,2.8055133094832837e-08
2020-05-13,3.3238314034955876e-08
2020-05-14,3.4120401678478694e-08
2020-05-15,3.171590821815716e-08
2020-05-18,2.615653898341707e-08
2020-05-19,4.098154165630156e-08
2020-05-20,3.3289330415605464e-08
2020-05-21,2.9806616204456767e-08
2020-05-22,3.353414185404858e-08
2020-05-25,4.225024678468871e-08
2020-05-26,3.217020350724727e-08
2020-05-27,2.970452927679596e-08
2020-05-28,3.8896166974294056e-08
2020-05-29,3.337282232101556e-08
2020-06-01,4.412753120612782e-08
2020-06-02,5.509633149924117e-08
2020-06-03,5.704845927593674e-08
2020-06-04,6.982727239251852e-08
2020-06-05,9.171766580439984e-08
2020-06-08,7.725582301804383e-08
2020-06-09,7.147684404803793e-08
2020-06-10,8.124991723835174e-08
2020-06-11,8.016139698613675e-08
2020-06-12,6.538212840974192e-08
2020-06-15,6.068299854953945e-08
2020-06-16,6.700500260397274e-08
2020-06-17,5.8483865560864497e-08
2020-06-18,3.779669765467164e-08
2020-06-19,4.700082048475189e-08
2020-06-22,5.4823718899584974e-08
2020-06-23,4.9097580235225615e-08
2020-06-24,5.058415747418429e-08
2020-06-29,6.617801515761389e-08
2020-06-30,7.145374166041802e-08
2020-07-01,6.474140878809323e-08
2020-07-02,6.731585181041984e-08
2020-07-03,6.790989176388481e-08
2020-07-06,6.4744670484107e-08
2020-07-07,4.617318034309906e-08
2020-07-08,4.053734559130463e-08
2020-07-09,4.74910449350462e-08
2020-07-10,5.0870937660552664e-08
2020-07-13,6.351071594232976e-08
2020-07-14,6.199332082125073e-08
2020-07-15,6.905437972813803e-08
2020-07-16,5.121033165832376e-08
2020-07-17,4.160073119616454e-08
2020-07-20,1.6737851275620507e-08
2020-07-21,3.4914178192927213e-08
2020-07-22,3.116437131871747e-08
2020-07-23,3.08416075666297e-08
2020-07-24,4.1868936535484543e-08
2020-07-27,4.5263927381748426e-08
2020-07-28,3.098793263962675e-08
2020-07-29,3.898266243341705e-08
2020-07-30,5.573699724992643e-08
2020-07-31,4.585687137624623e-08
2020-08-03,4.455580283735602e-08
2020-08-04,4.205242464128402e-08
2020-08-05,5.3639238653018943e-08
2020-08-06,3.456010426071896e-08
2020-08-07,4.0610986891293245e-08
2020-08-10,4.301748921001384e-08
2020-08-11,5.296382051595327e-08
2020-08-12,3.549504043852669e-08
2020-08-13,5.587543224927443e-08
2020-08-14,6.053101804027916e-08
2020-08-17,5.596594726149565e-08
2020-08-18,4.30489039976648e-08
2020-08-19,3.9450920415271397e-08
2020-08-20,4.570328316219505e-08
2020-08-21,3.750626973909463e-08
2020-08-24,3.744661917030564e-08
2020-08-25,3.783440212331489e-08
2020-08-26,4.0244019549253024e-08
2020-08-27,2.4514257560116613e-08
2020-08-28,3.8173575527813985e-08
2020-08-31,4.0520211849047475e-08
2020-09-01,4.286608068350604e-08
2020-09-02,6.591334113594849e-08
2020-09-03,6.443990907161702e-08
2020-09-04,4.6143457168621034e-08
2020-09-07,4.856007848437249e-08
2020-09-08,5.135991994166189e-08
2020-09-09,2.375962550879075e-08
2020-09-10,3.7148954902492717e-08
2020-09-11,4.622514443876076e-08
2020-09-14,5.665346350362776e-08
2020-09-15,5.993237541010615e-08
2020-09-16,8.044269338304429e-08
2020-09-17,5.8160327194016855e-08
2020-09-18,8.153751710173041e-08
2020-09-21,9.504464515585176e-08
2020-09-22,1.0660028183664658e-07
2020-09-23,9.187557454451594e-08
2020-09-24,9.799894568414203e-08
2020-09-25,1.0674394908563656e-07
