date,Amihud@40
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,6.78081418575148e-09
2010-03-09,6.9722187567190555e-09
2010-03-10,7.47355247856143e-09
2010-03-11,7.950216473730545e-09
2010-03-12,7.50368754399205e-09
2010-03-15,7.724301679293355e-09
2010-03-16,7.588179496671022e-09
2010-03-17,7.3498537495268496e-09
2010-03-18,7.525600460888483e-09
2010-03-19,7.437936402994938e-09
2010-03-22,7.44557130301077e-09
2010-03-23,7.642128439709376e-09
2010-03-24,7.607562736740238e-09
2010-03-25,7.480516242660699e-09
2010-03-26,7.421082604536943e-09
2010-03-29,7.373684042895275e-09
2010-03-30,7.331541679745677e-09
2010-03-31,7.167513909710447e-09
2010-04-01,6.705640716741972e-09
2010-04-02,6.895833982870371e-09
2010-04-06,6.824769518809924e-09
2010-04-07,6.743530886555957e-09
2010-04-08,6.4929102265884595e-09
2010-04-09,6.408572075908114e-09
2010-04-12,6.281899251246428e-09
2010-04-13,6.1925617580468234e-09
2010-04-14,6.141244287432972e-09
2010-04-15,5.761086567035133e-09
2010-04-16,5.745361958782579e-09
2010-04-19,5.691286620674173e-09
2010-04-20,5.608173438024818e-09
2010-04-21,5.608430506130429e-09
2010-04-22,5.627256077728113e-09
2010-04-23,5.6288470647135855e-09
2010-04-26,5.616857709974133e-09
2010-04-27,5.604358331339286e-09
2010-04-28,5.4009388124269025e-09
2010-04-29,5.425523448621386e-09
2010-04-30,5.250700194535035e-09
2010-05-04,5.1186775177281506e-09
2010-05-05,4.74640599179822e-09
2010-05-06,4.538152287079022e-09
2010-05-07,4.261065204901731e-09
2010-05-10,3.760619834084773e-09
2010-05-11,3.7486821832359795e-09
2010-05-12,3.5868396810106036e-09
2010-05-13,3.585216823496466e-09
2010-05-14,3.673473011357794e-09
2010-05-17,3.7236489500019858e-09
2010-05-18,3.84800420682491e-09
2010-05-19,3.774856133889993e-09
2010-05-20,3.593501560154237e-09
2010-05-21,3.5330255525972346e-09
2010-05-24,3.6243061409895364e-09
2010-05-25,3.729930968183196e-09
2010-05-26,3.884013361008145e-09
2010-05-27,3.821643772710337e-09
2010-05-28,3.929630445150192e-09
2010-05-31,3.871197306214044e-09
2010-06-01,3.6668916551057654e-09
2010-06-02,3.77421310222743e-09
2010-06-03,3.791621913799909e-09
2010-06-04,3.786312918035658e-09
2010-06-07,3.7803014748943255e-09
2010-06-08,3.8401317099998515e-09
2010-06-09,4.008115202351883e-09
2010-06-10,4.147182083423839e-09
2010-06-11,4.259583135559883e-09
2010-06-17,4.218556697953981e-09
2010-06-18,4.1207668382908244e-09
2010-06-21,4.183545869031109e-09
2010-06-22,4.164044067081203e-09
2010-06-23,4.116723170052084e-09
2010-06-24,4.084764757277957e-09
2010-06-25,4.044404014262006e-09
2010-06-28,4.053004116037366e-09
2010-06-29,4.3366406767881505e-09
2010-06-30,4.370765185686364e-09
2010-07-01,4.383315009227428e-09
2010-07-02,4.377904760699424e-09
2010-07-05,4.569148081990341e-09
2010-07-06,4.575601715421124e-09
2010-07-07,4.392539826356201e-09
2010-07-08,4.209832706833275e-09
2010-07-09,4.1871385856532265e-09
2010-07-12,4.18205542568993e-09
2010-07-13,4.134116935516834e-09
2010-07-14,4.042986008330999e-09
2010-07-15,3.716448352644659e-09
2010-07-16,3.760117559371358e-09
2010-07-19,3.7549606883250656e-09
2010-07-20,3.884450999313202e-09
2010-07-21,4.013297431296632e-09
2010-07-22,3.828076068204029e-09
2010-07-23,3.768441141984154e-09
2010-07-26,3.790406162004552e-09
2010-07-27,3.867474615737737e-09
2010-07-28,3.9872494942455275e-09
2010-07-29,4.001594264210742e-09
2010-07-30,4.162042081856859e-09
2010-08-02,4.274934221181008e-09
2010-08-03,4.28510119731582e-09
2010-08-04,4.357633711316314e-09
2010-08-05,4.342769228444575e-09
2010-08-06,4.321800032393971e-09
2010-08-09,4.406865265554077e-09
2010-08-10,4.46744123668769e-09
2010-08-11,4.3637481725564355e-09
2010-08-12,4.491586074942689e-09
2010-08-13,4.595656197257007e-09
2010-08-16,4.450526360777975e-09
2010-08-17,4.526625412096606e-09
2010-08-18,4.879070154116127e-09
2010-08-19,4.8734761100464464e-09
2010-08-20,4.99862405973035e-09
2010-08-23,4.993190935007523e-09
2010-08-24,4.70882420311051e-09
2010-08-25,4.652067275139316e-09
2010-08-26,4.747282428642982e-09
2010-08-27,4.59697951011407e-09
2010-08-30,4.666244881490896e-09
2010-08-31,4.678690992425504e-09
2010-09-01,4.743988874572029e-09
2010-09-02,4.717157886414251e-09
2010-09-03,4.729155648174423e-09
2010-09-06,4.78813494827299e-09
2010-09-07,4.829105319799786e-09
2010-09-08,4.77795357519666e-09
2010-09-09,4.8876599555951155e-09
2010-09-10,4.937842195795361e-09
2010-09-13,4.956492498415295e-09
2010-09-14,4.811681150995437e-09
2010-09-15,4.731223429024827e-09
2010-09-16,4.716721069969038e-09
2010-09-17,4.65254673312406e-09
2010-09-20,4.5709857403624166e-09
2010-09-21,4.853531656084567e-09
2010-09-27,4.735195847816942e-09
2010-09-28,4.867207816025025e-09
2010-09-29,4.932697519051281e-09
2010-09-30,4.8054837814126985e-09
2010-10-08,5.120168228727073e-09
2010-10-11,5.543523680953692e-09
2010-10-12,5.663032500840268e-09
2010-10-13,5.7073347154349795e-09
2010-10-14,5.666061891857343e-09
2010-10-15,5.640259182963952e-09
2010-10-18,5.624547683995392e-09
2010-10-19,5.670433256119554e-09
2010-10-20,5.55576517224474e-09
2010-10-21,5.475237211363145e-09
2010-10-22,5.479618141155726e-09
2010-10-25,5.846137428745793e-09
2010-10-26,5.840953132627635e-09
2010-10-27,5.885771717521287e-09
2010-10-28,6.175292709300227e-09
2010-10-29,6.82290447728526e-09
2010-11-01,6.922334002506615e-09
2010-11-02,6.844632823771781e-09
2010-11-03,7.314611321169804e-09
2010-11-04,7.090891602564078e-09
2010-11-05,7.855839957474886e-09
2010-11-08,7.78122036808989e-09
2010-11-09,7.984386423451678e-09
2010-11-10,8.076304280182081e-09
2010-11-11,8.038110339913563e-09
2010-11-12,4.705260049712193e-08
2010-11-15,4.79402733571722e-08
2010-11-16,4.795489528642056e-08
2010-11-17,4.791017243655688e-08
