date,Amihud@120
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,
2010-05-06,
2010-05-07,
2010-05-10,
2010-05-11,
2010-05-12,
2010-05-13,
2010-05-14,
2010-05-17,
2010-05-18,
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,
2010-05-28,
2010-05-31,
2010-06-01,
2010-06-02,
2010-06-03,
2010-06-04,
2010-06-07,
2010-06-08,
2010-06-09,
2010-06-10,
2010-06-11,
2010-06-17,
2010-06-18,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,
2010-07-05,0.005365456086513347
2010-07-06,0.0053619909197397345
2010-07-07,0.005375719169939789
2010-07-08,0.005306889671549531
2010-07-09,0.005146502770960419
2010-07-12,0.00516439892866463
2010-07-13,0.005102504418561441
2010-07-14,0.005022104256405214
2010-07-15,0.004988565921178376
2010-07-16,0.005015352723063735
2010-07-19,0.004991796041741943
2010-07-20,0.005040026999725605
2010-07-21,0.005051295240211368
2010-07-22,0.004977632817284754
2010-07-23,0.004973151571568098
2010-07-26,0.0050160345219693245
2010-07-27,0.005006886689397917
2010-07-28,0.0050281312830353884
2010-07-29,0.004859477429055585
2010-07-30,0.004908255906610998
2010-08-02,0.004957972280739454
2010-08-03,0.004940084665890561
2010-08-04,0.004878952285313477
2010-08-05,0.004843880926415671
2010-08-06,0.0048146103312134165
2010-08-09,0.00486918074198426
2010-08-10,0.004918622535848167
2010-08-11,0.004794805958383817
2010-08-12,0.004818501577226416
2010-08-13,0.004802569885407334
2010-08-16,0.0047474152226113005
2010-08-17,0.004766366661769413
2010-08-18,0.004874349800632107
2010-08-19,0.004862362644012662
2010-08-20,0.004886628594655496
2010-08-23,0.004883517794128059
2010-08-24,0.004815467897441855
2010-08-25,0.004816118636482356
2010-08-26,0.004793765877468482
2010-08-27,0.004697853929513881
2010-08-30,0.004660599651759819
2010-08-31,0.004597481664975217
2010-09-01,0.004465864635276653
2010-09-02,0.004229203475777432
2010-09-03,0.004221658805687877
2010-09-06,0.004185676684991175
2010-09-07,0.004182813026271029
2010-09-08,0.004164804198295151
2010-09-09,0.004109252419413921
2010-09-10,0.004181987987330543
2010-09-13,0.0041621031068767855
2010-09-14,0.0040965445701542915
2010-09-15,0.004092515470972898
2010-09-16,0.004056367759720868
2010-09-17,0.004050306281097137
2010-09-20,0.004081801754458371
2010-09-21,0.004180883348177547
2010-09-27,0.004217358595737555
2010-09-28,0.004246666462149938
2010-09-29,0.004253877085337968
2010-09-30,0.004284877034940378
2010-10-08,0.004398963779947601
2010-10-11,0.004562490103435221
2010-10-12,0.0045953677347263895
2010-10-13,0.004623088819276267
2010-10-14,0.004693680786587768
2010-10-15,0.00475162750102516
2010-10-18,0.00474929299737057
2010-10-19,0.004793525343005408
2010-10-20,0.0047573960692641895
2010-10-21,0.00470310314705741
2010-10-22,0.004723429206777845
2010-10-25,0.004947310250971334
2010-10-26,0.004933064666650679
2010-10-27,0.004976266597171214
2010-10-28,0.005073829253448373
2010-10-29,0.00528945645239464
2010-11-01,0.005315055487777431
2010-11-02,0.005325076753880729
2010-11-03,0.005429831863994435
2010-11-04,0.0054420948553484385
2010-11-05,0.00570337755510717
2010-11-08,0.005639249689672707
2010-11-09,0.005637125672233068
2010-11-10,0.005664199504669909
2010-11-11,0.005669433571292161
2010-11-12,0.018671940917479517
2010-11-15,0.01892040431356662
2010-11-16,0.01885300119822011
2010-11-17,0.018869377397241205
2010-11-18,0.018961565079824265
2010-11-19,0.018976306829316923
2010-11-22,0.019119140084005573
2010-11-23,0.01905843161374201
2010-11-24,0.019132952306920012
2010-11-25,0.01913848211314234
2010-11-26,0.019185160240727594
2010-11-29,0.019219812120337996
2010-11-30,0.01923105355142121
2010-12-01,0.0192818574322715
2010-12-02,0.01924597701298623
2010-12-03,0.019233754908444464
2010-12-06,0.019305966911483965
2010-12-07,0.019309534563404864
2010-12-08,0.019509917551008428
2010-12-09,0.01951244429761437
2010-12-10,0.01953771071081515
2010-12-13,0.019661118217234187
2010-12-14,0.019680448969103412
2010-12-15,0.019801363419232675
2010-12-16,0.019851777457598908
2010-12-17,0.01994742422493917
2010-12-20,0.020062070014639145
2010-12-21,0.020119895303710184
2010-12-22,0.020124233932952727
2010-12-23,0.02023695412579138
2010-12-24,0.020251434166690136
2010-12-27,0.020282159661644976
2010-12-28,0.020389602882274312
2010-12-29,0.020356009833802362
2010-12-30,0.02028700715912831
2010-12-31,0.020484375775130244
2011-01-04,0.02064971004061737
2011-01-05,0.020661912040738962
2011-01-06,0.020662924677910678
2011-01-07,0.020901083786433513
2011-01-10,0.020972143265678988
2011-01-11,0.021004357670261386
2011-01-12,0.0211156571300464
2011-01-13,0.021065228239913213
2011-01-14,0.0211451222965665
2011-01-17,0.0211462468842769
2011-01-18,0.02114620669219824
2011-01-19,0.02124805019615389
2011-01-20,0.021233554152076835
2011-01-21,0.02131825373928871
2011-01-24,0.021319130867912175
2011-01-25,0.021404600936505862
2011-01-26,0.021367148581748648
2011-01-27,0.021523560247612643
2011-01-28,0.021499289453703385
2011-01-31,0.02177206123317018
2011-02-01,0.021804258266088162
2011-02-09,0.02193208537434012
2011-02-10,0.022086266901300906
2011-02-11,0.022028258664421443
2011-02-14,0.022070023931913773
2011-02-15,0.022083710854510247
2011-02-16,0.02208440613631339
2011-02-17,0.022153799564648184
2011-02-18,0.022231169024177475
2011-02-21,0.02220973532012503
