date,Amihud@120
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,
2010-05-06,
2010-05-07,
2010-05-10,
2010-05-11,
2010-05-12,
2010-05-13,
2010-05-14,
2010-05-17,
2010-05-18,
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,
2010-05-28,
2010-05-31,
2010-06-01,
2010-06-02,
2010-06-03,
2010-06-04,
2010-06-07,
2010-06-08,
2010-06-09,
2010-06-10,
2010-06-11,
2010-06-17,
2010-06-18,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,
2010-07-05,5.365456086513347e-09
2010-07-06,5.361990919739735e-09
2010-07-07,5.375719169939789e-09
2010-07-08,5.306889671549531e-09
2010-07-09,5.1465027709604184e-09
2010-07-12,5.16439892866463e-09
2010-07-13,5.10250441856144e-09
2010-07-14,5.022104256405214e-09
2010-07-15,4.988565921178376e-09
2010-07-16,5.015352723063735e-09
2010-07-19,4.991796041741943e-09
2010-07-20,5.040026999725605e-09
2010-07-21,5.051295240211368e-09
2010-07-22,4.977632817284754e-09
2010-07-23,4.973151571568098e-09
2010-07-26,5.016034521969324e-09
2010-07-27,5.006886689397917e-09
2010-07-28,5.0281312830353885e-09
2010-07-29,4.859477429055586e-09
2010-07-30,4.908255906610998e-09
2010-08-02,4.957972280739454e-09
2010-08-03,4.940084665890562e-09
2010-08-04,4.878952285313477e-09
2010-08-05,4.843880926415671e-09
2010-08-06,4.814610331213417e-09
2010-08-09,4.86918074198426e-09
2010-08-10,4.918622535848167e-09
2010-08-11,4.7948059583838166e-09
2010-08-12,4.8185015772264165e-09
2010-08-13,4.802569885407334e-09
2010-08-16,4.747415222611301e-09
2010-08-17,4.7663666617694125e-09
2010-08-18,4.874349800632107e-09
2010-08-19,4.862362644012662e-09
2010-08-20,4.886628594655496e-09
2010-08-23,4.8835177941280585e-09
2010-08-24,4.8154678974418545e-09
2010-08-25,4.8161186364823556e-09
2010-08-26,4.7937658774684815e-09
2010-08-27,4.697853929513881e-09
2010-08-30,4.6605996517598194e-09
2010-08-31,4.597481664975217e-09
2010-09-01,4.465864635276653e-09
2010-09-02,4.2292034757774324e-09
2010-09-03,4.221658805687877e-09
2010-09-06,4.185676684991175e-09
2010-09-07,4.182813026271029e-09
2010-09-08,4.164804198295151e-09
2010-09-09,4.109252419413921e-09
2010-09-10,4.181987987330543e-09
2010-09-13,4.162103106876785e-09
2010-09-14,4.096544570154292e-09
2010-09-15,4.092515470972898e-09
2010-09-16,4.0563677597208676e-09
2010-09-17,4.050306281097137e-09
2010-09-20,4.081801754458371e-09
2010-09-21,4.180883348177548e-09
2010-09-27,4.217358595737555e-09
2010-09-28,4.246666462149938e-09
2010-09-29,4.253877085337968e-09
2010-09-30,4.284877034940378e-09
2010-10-08,4.398963779947601e-09
2010-10-11,4.562490103435221e-09
2010-10-12,4.595367734726389e-09
2010-10-13,4.623088819276267e-09
2010-10-14,4.693680786587768e-09
2010-10-15,4.75162750102516e-09
2010-10-18,4.749292997370571e-09
2010-10-19,4.793525343005408e-09
2010-10-20,4.75739606926419e-09
2010-10-21,4.70310314705741e-09
2010-10-22,4.723429206777845e-09
2010-10-25,4.947310250971334e-09
2010-10-26,4.933064666650679e-09
2010-10-27,4.976266597171214e-09
2010-10-28,5.073829253448373e-09
2010-10-29,5.28945645239464e-09
2010-11-01,5.3150554877774315e-09
2010-11-02,5.32507675388073e-09
2010-11-03,5.429831863994434e-09
2010-11-04,5.442094855348439e-09
2010-11-05,5.7033775551071705e-09
2010-11-08,5.6392496896727066e-09
2010-11-09,5.637125672233068e-09
2010-11-10,5.6641995046699096e-09
2010-11-11,5.669433571292161e-09
2010-11-12,1.8671940917479517e-08
2010-11-15,1.892040431356662e-08
2010-11-16,1.8853001198220113e-08
2010-11-17,1.8869377397241203e-08
2010-11-18,1.8961565079824264e-08
2010-11-19,1.897630682931692e-08
2010-11-22,1.9119140084005573e-08
2010-11-23,1.905843161374201e-08
2010-11-24,1.913295230692001e-08
2010-11-25,1.913848211314234e-08
2010-11-26,1.9185160240727595e-08
2010-11-29,1.9219812120337996e-08
2010-11-30,1.9231053551421207e-08
2010-12-01,1.92818574322715e-08
2010-12-02,1.924597701298623e-08
2010-12-03,1.9233754908444464e-08
2010-12-06,1.9305966911483965e-08
2010-12-07,1.9309534563404864e-08
2010-12-08,1.950991755100843e-08
2010-12-09,1.9512444297614372e-08
2010-12-10,1.953771071081515e-08
2010-12-13,1.9661118217234187e-08
2010-12-14,1.968044896910341e-08
2010-12-15,1.9801363419232674e-08
2010-12-16,1.985177745759891e-08
2010-12-17,1.994742422493917e-08
2010-12-20,2.0062070014639145e-08
2010-12-21,2.0119895303710185e-08
2010-12-22,2.0124233932952727e-08
2010-12-23,2.023695412579138e-08
2010-12-24,2.0251434166690135e-08
2010-12-27,2.0282159661644977e-08
2010-12-28,2.0389602882274314e-08
2010-12-29,2.0356009833802362e-08
2010-12-30,2.0287007159128312e-08
2010-12-31,2.0484375775130243e-08
2011-01-04,2.064971004061737e-08
2011-01-05,2.066191204073896e-08
2011-01-06,2.066292467791068e-08
2011-01-07,2.0901083786433513e-08
2011-01-10,2.0972143265678988e-08
2011-01-11,2.1004357670261385e-08
2011-01-12,2.11156571300464e-08
2011-01-13,2.1065228239913212e-08
2011-01-14,2.11451222965665e-08
2011-01-17,2.11462468842769e-08
2011-01-18,2.1146206692198242e-08
2011-01-19,2.124805019615389e-08
