date,Amihud@10
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,6.5246114842682034e-09
2010-01-19,6.546089418726046e-09
2010-01-20,6.921394569905679e-09
2010-01-21,6.9315533160270036e-09
2010-01-22,5.573459118010236e-09
2010-01-25,5.687641945244163e-09
2010-01-26,5.336174604705316e-09
2010-01-27,4.8600908216058444e-09
2010-01-28,6.874727862536767e-09
2010-01-29,6.4819434495995246e-09
2010-02-01,6.608644557125512e-09
2010-02-02,6.857973623909081e-09
2010-02-03,7.59490201874175e-09
2010-02-04,7.240835452347296e-09
2010-02-05,7.387432350728592e-09
2010-02-08,7.5204912376936e-09
2010-02-09,7.382999520369121e-09
2010-02-10,8.499832297606339e-09
2010-02-11,6.288187045050918e-09
2010-02-12,7.191398934345776e-09
2010-02-22,7.785408694993547e-09
2010-02-23,7.571012733172703e-09
2010-02-24,6.571029086074247e-09
2010-02-25,6.22048117901136e-09
2010-02-26,5.848789206609791e-09
2010-03-01,5.708534934397283e-09
2010-03-02,6.292981667507587e-09
2010-03-03,4.6890725468765145e-09
2010-03-04,5.21332545789649e-09
2010-03-05,5.642548813764911e-09
2010-03-08,6.204592006618655e-09
2010-03-09,6.9137992510683935e-09
2010-03-10,8.806884239524053e-09
2010-03-11,1.1407995947536519e-08
2010-03-12,1.1205069500619576e-08
2010-03-15,1.1980538599838376e-08
2010-03-16,1.1340562194102065e-08
2010-03-17,1.1350419332018698e-08
2010-03-18,1.1726161478069762e-08
2010-03-19,1.0435854414269537e-08
2010-03-22,9.183639953305366e-09
2010-03-23,9.225728150687317e-09
2010-03-24,7.4574356026209e-09
2010-03-25,5.0527523917476205e-09
2010-03-26,5.243039360189812e-09
2010-03-29,4.285171399651844e-09
2010-03-30,4.309623337003934e-09
2010-03-31,4.130731462340234e-09
2010-04-01,3.5948888859507218e-09
2010-04-02,4.31353376910126e-09
2010-04-06,4.1254374203221255e-09
2010-04-07,3.2635834112954088e-09
2010-04-08,3.136291978134636e-09
2010-04-09,2.953058785336952e-09
2010-04-12,2.8306989375665298e-09
2010-04-13,2.796002098299786e-09
2010-04-14,2.6218099511182986e-09
2010-04-15,2.8741229269050814e-09
2010-04-16,2.4470720132133444e-09
2010-04-19,2.3732094855609856e-09
2010-04-20,2.9190243718531236e-09
2010-04-21,3.0306112114705927e-09
2010-04-22,3.1084124906328616e-09
2010-04-23,3.1015811342332534e-09
2010-04-26,3.1886230415206152e-09
2010-04-27,3.355721227567138e-09
2010-04-28,3.331759767483312e-09
2010-04-29,3.3468200732215284e-09
2010-04-30,3.234678400906312e-09
2010-05-04,3.3521124019808195e-09
2010-05-05,2.7575222217122665e-09
2010-05-06,2.632686374862771e-09
2010-05-07,3.342120748218528e-09
2010-05-10,3.935087025021267e-09
2010-05-11,3.732367393666965e-09
2010-05-12,3.910463998523648e-09
2010-05-13,4.077674238380319e-09
2010-05-14,4.342217582964331e-09
2010-05-17,5.617956499937565e-09
2010-05-18,5.353161170656573e-09
2010-05-19,5.297440521672458e-09
2010-05-20,5.447125242988175e-09
2010-05-21,4.545276993402913e-09
2010-05-24,4.507497619366671e-09
2010-05-25,5.1680344999786726e-09
2010-05-26,5.473866119642007e-09
2010-05-27,5.2553311338594185e-09
2010-05-28,5.155361197509826e-09
2010-05-31,4.185082310798954e-09
2010-06-01,3.589083562224681e-09
2010-06-02,4.122865293671871e-09
2010-06-03,4.056064825878098e-09
2010-06-04,4.14944143988833e-09
2010-06-07,3.5770401209561108e-09
2010-06-08,3.271501904833152e-09
2010-06-09,3.292409463674737e-09
2010-06-10,3.923963193972309e-09
2010-06-11,4.193933688543849e-09
2010-06-17,3.836509580173092e-09
2010-06-18,4.1887102183012236e-09
2010-06-21,4.556355439067845e-09
2010-06-22,4.520299824595767e-09
2010-06-23,4.4300534986985664e-09
2010-06-24,4.319434263767777e-09
2010-06-25,4.005712258569236e-09
2010-06-28,3.5352768823090713e-09
2010-06-29,4.089594140940555e-09
2010-06-30,3.7915482737274485e-09
2010-07-01,3.893711646000103e-09
2010-07-02,4.380664091615218e-09
2010-07-05,4.299931073549192e-09
2010-07-06,4.278916968222456e-09
2010-07-07,4.445387373434994e-09
2010-07-08,4.435358823242542e-09
2010-07-09,4.303305679231846e-09
2010-07-12,4.4266692371339055e-09
2010-07-13,3.2675792732950527e-09
2010-07-14,3.031100873542874e-09
2010-07-15,2.950489873606488e-09
2010-07-16,2.882012365344308e-09
2010-07-19,2.040690947011356e-09
2010-07-20,2.6825223785564865e-09
2010-07-21,3.0283074131646393e-09
2010-07-22,2.9804710648496895e-09
2010-07-23,3.4932447253023855e-09
2010-07-26,3.907269064900495e-09
2010-07-27,4.188761854743031e-09
2010-07-28,4.932415141167938e-09
2010-07-29,5.325665957063286e-09
2010-07-30,5.196781652166689e-09
2010-08-02,6.202759425095642e-09
2010-08-03,5.658665617888571e-09
2010-08-04,5.526786559967053e-09
2010-08-05,5.635812761918293e-09
2010-08-06,5.484937466472416e-09
2010-08-09,5.758245877872834e-09
2010-08-10,6.323829677772118e-09
2010-08-11,5.69992840178748e-09
2010-08-12,5.796476823100882e-09
2010-08-13,5.92316667990181e-09
2010-08-16,5.258723997455707e-09
2010-08-17,5.4863966837189094e-09
2010-08-18,6.515799269897821e-09
2010-08-19,6.442261790175262e-09
2010-08-20,6.7130083679147556e-09
2010-08-23,5.880579560122858e-09
2010-08-24,5.0551260066318396e-09
2010-08-25,4.944824684058972e-09
2010-08-26,4.9164970608012695e-09
2010-08-27,4.385957343043475e-09
2010-08-30,5.162805156400882e-09
2010-08-31,4.887179289538047e-09
2010-09-01,3.905062255258603e-09
2010-09-02,3.810085928713759e-09
2010-09-03,3.2254320330081348e-09
2010-09-06,3.606445290195772e-09
2010-09-07,3.748703740052158e-09
2010-09-08,3.5346460737722505e-09
2010-09-09,3.511999981415023e-09
2010-09-10,4.24546310806947e-09
2010-09-13,3.2016814147089497e-09
2010-09-14,3.2144830128362206e-09
2010-09-15,2.977245630975831e-09
2010-09-16,2.9787237990688347e-09
2010-09-17,3.186809065100936e-09
2010-09-20,3.0386722332582003e-09
2010-09-21,4.2864671998821536e-09
2010-09-27,4.761384231649065e-09
2010-09-28,5.243857398782929e-09
2010-09-29,5.176202945190366e-09
2010-09-30,5.598724557085256e-09
2010-10-08,6.892613928815114e-09
2010-10-11,8.775987567682513e-09
2010-10-12,9.421058485403213e-09
2010-10-13,9.704089395716092e-09
2010-10-14,1.0138550483852544e-08
2010-10-15,9.470739785289654e-09
2010-10-18,9.257335746501283e-09
2010-10-19,9.009378583478994e-09
2010-10-20,8.415437292675652e-09
2010-10-21,7.937737717257494e-09
2010-10-22,6.924196333433522e-09
