date,Amihud@180
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,
2010-05-06,
2010-05-07,
2010-05-10,
2010-05-11,
2010-05-12,
2010-05-13,
2010-05-14,
2010-05-17,
2010-05-18,
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,
2010-05-28,
2010-05-31,
2010-06-01,
2010-06-02,
2010-06-03,
2010-06-04,
2010-06-07,
2010-06-08,
2010-06-09,
2010-06-10,
2010-06-11,
2010-06-17,
2010-06-18,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,
2010-07-05,
2010-07-06,
2010-07-07,
2010-07-08,
2010-07-09,
2010-07-12,
2010-07-13,
2010-07-14,
2010-07-15,
2010-07-16,
2010-07-19,
2010-07-20,
2010-07-21,
2010-07-22,
2010-07-23,
2010-07-26,
2010-07-27,
2010-07-28,
2010-07-29,
2010-07-30,
2010-08-02,
2010-08-03,
2010-08-04,
2010-08-05,
2010-08-06,
2010-08-09,
2010-08-10,
2010-08-11,
2010-08-12,
2010-08-13,
2010-08-16,
2010-08-17,
2010-08-18,
2010-08-19,
2010-08-20,
2010-08-23,
2010-08-24,
2010-08-25,
2010-08-26,
2010-08-27,
2010-08-30,
2010-08-31,
2010-09-01,
2010-09-02,
2010-09-03,
2010-09-06,
2010-09-07,
2010-09-08,
2010-09-09,
2010-09-10,
2010-09-13,
2010-09-14,
2010-09-15,
2010-09-16,
2010-09-17,
2010-09-20,
2010-09-21,
2010-09-27,
2010-09-28,
2010-09-29,
2010-09-30,0.005102825474214178
2010-10-08,0.005175875108231455
2010-10-11,0.0052909899297865935
2010-10-12,0.005275060549369901
2010-10-13,0.005198086350276411
2010-10-14,0.005239030536339648
2010-10-15,0.00523909340483577
2010-10-18,0.005188654741985308
2010-10-19,0.00520370371437327
2010-10-20,0.00519595787209713
2010-10-21,0.005181332487157967
2010-10-22,0.0051968810479374305
2010-10-25,0.005335704357073243
2010-10-26,0.005287415604997517
2010-10-27,0.005301047309067973
2010-10-28,0.005362911696597895
2010-10-29,0.0054862896592362525
2010-11-01,0.00548175913845723
2010-11-02,0.005355846351532804
2010-11-03,0.005470368899271634
2010-11-04,0.005460042385162185
2010-11-05,0.005615441766320773
2010-11-08,0.005560731690067153
2010-11-09,0.00557313691831193
2010-11-10,0.0055566100831190785
2010-11-11,0.005559424172984179
2010-11-12,0.014224316786659603
2010-11-15,0.014321013093424899
2010-11-16,0.014337227617174321
2010-11-17,0.014327941600930642
2010-11-18,0.014334802080438793
2010-11-19,0.014346067532705483
2010-11-22,0.014434783503062373
2010-11-23,0.014425508459037135
2010-11-24,0.014497958911727983
2010-11-25,0.014525752710875113
2010-11-26,0.014508815750288883
2010-11-29,0.014546523222974249
2010-11-30,0.014532137900025135
2010-12-01,0.01448884688808747
2010-12-02,0.014408758551827633
2010-12-03,0.014358936561835709
2010-12-06,0.014300587899179616
2010-12-07,0.014157857324002753
2010-12-08,0.014308515319132421
2010-12-09,0.014292386992958792
2010-12-10,0.014331816119229178
2010-12-13,0.014443144751823275
2010-12-14,0.014393420850819197
2010-12-15,0.014488120646285588
2010-12-16,0.014555554153000461
2010-12-17,0.014573303421382314
2010-12-20,0.014636468739953633
2010-12-21,0.014657357921540194
2010-12-22,0.014649319179227061
2010-12-23,0.01473373273855729
2010-12-24,0.014795407912252955
2010-12-27,0.014838328870951588
2010-12-28,0.01488279139071317
2010-12-29,0.014861614385026875
2010-12-30,0.014855401379199025
2010-12-31,0.014987678541338608
2011-01-04,0.015100956279233146
2011-01-05,0.015101052414998161
2011-01-06,0.015090257828180026
2011-01-07,0.01526707846447567
2011-01-10,0.015311756718365975
2011-01-11,0.015328515207064158
2011-01-12,0.015394795214804814
2011-01-13,0.015362693482421601
2011-01-14,0.015378681836110552
2011-01-17,0.015409587678940713
2011-01-18,0.015427503764871812
2011-01-19,0.015485082848086387
2011-01-20,0.015487600904500454
2011-01-21,0.015575833312897237
2011-01-24,0.015590693013591016
2011-01-25,0.015683432666112496
2011-01-26,0.015678622157947866
2011-01-27,0.015770729779230903
2011-01-28,0.015806195341055776
2011-01-31,0.015994907202814403
2011-02-01,0.0159875751370056
2011-02-09,0.016035591063370314
2011-02-10,0.01615344107469327
2011-02-11,0.016151824478503895
2011-02-14,0.016216074802890314
2011-02-15,0.01621160099027109
2011-02-16,0.01616671165672113
2011-02-17,0.016222556296655952
2011-02-18,0.016291964136691938
2011-02-21,0.016288871674157445
2011-02-22,0.016312799378785242
2011-02-23,0.016273042323518214
2011-02-24,0.016310853389893448
2011-02-25,0.016345062446177578
2011-02-28,0.016463527762409568
2011-03-01,0.016440108110793755
2011-03-02,0.01644128342309496
2011-03-03,0.016456162391128785
2011-03-04,0.016486314470271837
2011-03-07,0.016525886041792046
2011-03-08,0.016608732942296107
2011-03-09,0.016683776699660497
2011-03-10,0.01676880599805425
2011-03-11,0.016849916194721058
2011-03-14,0.016822623628060154
2011-03-15,0.01679056816839758
2011-03-16,0.016794052203468426
2011-03-17,0.016793172440035496
2011-03-18,0.016800309616021008
2011-03-21,0.01681192197903634
2011-03-22,0.016845166223311482
2011-03-23,0.01694007217077484
2011-03-24,0.016981294037151696
2011-03-25,0.01704501245167956
2011-03-28,0.017077179203368806
2011-03-29,0.01705418428240901
2011-03-30,0.017084748309742236
2011-03-31,0.017108376388448955
2011-04-01,0.017082646071735673
2011-04-06,0.01714986648857355
2011-04-07,0.017156278824949835
