date,Amihud@180
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,
2010-05-06,
2010-05-07,
2010-05-10,
2010-05-11,
2010-05-12,
2010-05-13,
2010-05-14,
2010-05-17,
2010-05-18,
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,
2010-05-28,
2010-05-31,
2010-06-01,
2010-06-02,
2010-06-03,
2010-06-04,
2010-06-07,
2010-06-08,
2010-06-09,
2010-06-10,
2010-06-11,
2010-06-17,
2010-06-18,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,
2010-07-05,
2010-07-06,
2010-07-07,
2010-07-08,
2010-07-09,
2010-07-12,
2010-07-13,
2010-07-14,
2010-07-15,
2010-07-16,
2010-07-19,
2010-07-20,
2010-07-21,
2010-07-22,
2010-07-23,
2010-07-26,
2010-07-27,
2010-07-28,
2010-07-29,
2010-07-30,
2010-08-02,
2010-08-03,
2010-08-04,
2010-08-05,
2010-08-06,
2010-08-09,
2010-08-10,
2010-08-11,
2010-08-12,
2010-08-13,
2010-08-16,
2010-08-17,
2010-08-18,
2010-08-19,
2010-08-20,
2010-08-23,
2010-08-24,
2010-08-25,
2010-08-26,
2010-08-27,
2010-08-30,
2010-08-31,
2010-09-01,
2010-09-02,
2010-09-03,
2010-09-06,
2010-09-07,
2010-09-08,
2010-09-09,
2010-09-10,
2010-09-13,
2010-09-14,
2010-09-15,
2010-09-16,
2010-09-17,
2010-09-20,
2010-09-21,
2010-09-27,
2010-09-28,
2010-09-29,
2010-09-30,5.102825474217664e-09
2010-10-08,5.175875108235009e-09
2010-10-11,5.2909899297902175e-09
2010-10-12,5.2750605493735235e-09
2010-10-13,5.198086350279986e-09
2010-10-14,5.239030536343237e-09
2010-10-15,5.239093404839346e-09
2010-10-18,5.188654741988864e-09
2010-10-19,5.203703714376828e-09
2010-10-20,5.195957872100682e-09
2010-10-21,5.181332487161514e-09
2010-10-22,5.19688104794098e-09
2010-10-25,5.335704357076915e-09
2010-10-26,5.287415605001175e-09
2010-10-27,5.301047309071639e-09
2010-10-28,5.362911696601583e-09
2010-10-29,5.48628965924e-09
2010-11-01,5.481759138460977e-09
2010-11-02,5.3558463515364615e-09
2010-11-03,5.47036889927536e-09
2010-11-04,5.460042385165909e-09
2010-11-05,5.615441766324625e-09
2010-11-08,5.560731690070984e-09
2010-11-09,5.573136918315767e-09
2010-11-10,5.5566100831228995e-09
2010-11-11,5.559424172988001e-09
2010-11-12,1.4224316786963874e-08
2010-11-15,1.4321013093729214e-08
2010-11-16,1.4337227617478642e-08
2010-11-17,1.4327941601234918e-08
2010-11-18,1.4334802080743065e-08
2010-11-19,1.4346067533009762e-08
2010-11-22,1.4434783503366711e-08
2010-11-23,1.4425508459341469e-08
2010-11-24,1.4497958912032351e-08
2010-11-25,1.4525752711179494e-08
2010-11-26,1.450881575059325e-08
2010-11-29,1.4546523223278647e-08
2010-11-30,1.4532137900329509e-08
2010-12-01,1.4488846888391767e-08
2010-12-02,1.4408758552131779e-08
2010-12-03,1.4358936562139774e-08
2010-12-06,1.4300587899483655e-08
2010-12-07,1.4157857324306682e-08
2010-12-08,1.4308515319436495e-08
2010-12-09,1.4292386993262868e-08
2010-12-10,1.43318161195333e-08
2010-12-13,1.4443144752127507e-08
2010-12-14,1.4393420851123382e-08
2010-12-15,1.4488120646589869e-08
2010-12-16,1.4555554153304812e-08
2010-12-17,1.4573303421686715e-08
2010-12-20,1.4636468740258086e-08
2010-12-21,1.4657357921844684e-08
2010-12-22,1.464931917953155e-08
2010-12-23,1.4733732738861833e-08
2010-12-24,1.4795407912557547e-08
2010-12-27,1.4838328871256209e-08
2010-12-28,1.488279139101784e-08
2010-12-29,1.4861614385331545e-08
2010-12-30,1.4855401379503696e-08
2010-12-31,1.4987678541643376e-08
2011-01-04,1.5100956279538038e-08
2011-01-05,1.5101052415303064e-08
2011-01-06,1.5090257828484925e-08
2011-01-07,1.5267078464780705e-08
2011-01-10,1.5311756718671047e-08
2011-01-11,1.532851520736925e-08
2011-01-12,1.5394795215109963e-08
2011-01-13,1.5362693482726745e-08
2011-01-14,1.5378681836415723e-08
2011-01-17,1.5409587679245916e-08
2011-01-18,1.542750376517705e-08
2011-01-19,1.5485082848391706e-08
2011-01-20,1.5487600904805797e-08
2011-01-21,1.5575833313202687e-08
2011-01-24,1.559069301389649e-08
2011-01-25,1.5683432666418144e-08
2011-01-26,1.5678622158253518e-08
2011-01-27,1.577072977953669e-08
2011-01-28,1.5806195341361612e-08
2011-01-31,1.599490720312065e-08
2011-02-01,1.5987575137311913e-08
2011-02-09,1.6035591063676808e-08
2011-02-10,1.615344107499992e-08
2011-02-11,1.6151824478810577e-08
2011-02-14,1.6216074803197098e-08
2011-02-15,1.621160099057791e-08
2011-02-16,1.616671165702797e-08
2011-02-17,1.6222556296962895e-08
2011-02-18,1.629196413699896e-08
2011-02-21,1.628887167446448e-08
2011-02-22,1.6312799379092306e-08
2011-02-23,1.627304232382526e-08
2011-02-24,1.6310853390200526e-08
2011-02-25,1.634506244648472e-08
2011-02-28,1.6463527762716875e-08
2011-03-01,1.6440108111101055e-08
2011-03-02,1.644128342340229e-08
2011-03-03,1.6456162391436144e-08
2011-03-04,1.6486314470579272e-08
2011-03-07,1.652588604209956e-08
2011-03-08,1.6608732942603705e-08
2011-03-09,1.668377669996821e-08
2011-03-10,1.6768805998362047e-08
2011-03-11,1.6849916195028934e-08
