date,Amihud@80
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,5.76361008877485e-09
2010-05-06,5.755185521899039e-09
2010-05-07,5.867308841731582e-09
2010-05-10,5.8554181539076586e-09
2010-05-11,5.626184863614015e-09
2010-05-12,5.65557068015198e-09
2010-05-13,5.586698160083745e-09
2010-05-14,5.5116633804423205e-09
2010-05-17,5.624624705445234e-09
2010-05-18,5.642970304909923e-09
2010-05-19,5.6102137184503824e-09
2010-05-20,5.6178149999318056e-09
2010-05-21,5.5702941446687365e-09
2010-05-24,5.552411191825117e-09
2010-05-25,5.575506786360069e-09
2010-05-26,5.62884870195171e-09
2010-05-27,5.576592726228007e-09
2010-05-28,5.548572177430319e-09
2010-05-31,5.288419011478008e-09
2010-06-01,5.2813628189880676e-09
2010-06-02,5.299491310518677e-09
2010-06-03,5.267576400177933e-09
2010-06-04,5.139611572312058e-09
2010-06-07,5.09443677540122e-09
2010-06-08,5.061015480623139e-09
2010-06-09,5.100338480199352e-09
2010-06-10,5.144213185428406e-09
2010-06-11,5.010334851297509e-09
2010-06-17,4.98195932836828e-09
2010-06-18,4.906026729482499e-09
2010-06-21,4.895859653527964e-09
2010-06-22,4.886237286605816e-09
2010-06-23,4.871989623890098e-09
2010-06-24,4.856805910995772e-09
2010-06-25,4.8306308621180696e-09
2010-06-28,4.828681223688326e-09
2010-06-29,4.8687897446075265e-09
2010-06-30,4.898144317153875e-09
2010-07-01,4.817007601881231e-09
2010-07-02,4.748291139213787e-09
2010-07-05,4.657777036894281e-09
2010-07-06,4.556877001250073e-09
2010-07-07,4.326802515628967e-09
2010-07-08,3.9852262704590245e-09
2010-07-09,3.967910384444603e-09
2010-07-12,3.884447553350267e-09
2010-07-13,3.85966687950665e-09
2010-07-14,3.8582295098443965e-09
2010-07-15,3.720048651323323e-09
2010-07-16,3.8040608830981334e-09
2010-07-19,3.76490841110753e-09
2010-07-20,3.738976279733719e-09
2010-07-21,3.773161491946933e-09
2010-07-22,3.726191104596783e-09
2010-07-23,3.749186055083675e-09
2010-07-26,3.8372097615063484e-09
2010-07-27,3.844559194224037e-09
2010-07-28,3.95843996969786e-09
2010-07-29,3.936395785212393e-09
2010-07-30,3.914466868481313e-09
2010-08-02,4.024573661704219e-09
2010-08-03,4.038361555557864e-09
2010-08-04,4.0719733146759854e-09
2010-08-05,4.061535351669451e-09
2010-08-06,4.08096587119691e-09
2010-08-09,4.20749023395298e-09
2010-08-10,4.3073116600557644e-09
2010-08-11,4.311665654058159e-09
2010-08-12,4.355071386448335e-09
2010-08-13,4.358211517773915e-09
2010-08-16,4.317036114904542e-09
2010-08-17,4.345334739588905e-09
2010-08-18,4.4978966620841055e-09
2010-08-19,4.479120433662201e-09
2010-08-20,4.521514036996179e-09
2010-08-23,4.523097525522444e-09
2010-08-24,4.5227324399493305e-09
2010-08-25,4.51141623041284e-09
2010-08-26,4.5652987189352056e-09
2010-08-27,4.4874421354067475e-09
2010-08-30,4.6176964817406195e-09
2010-08-31,4.627146353923314e-09
2010-09-01,4.568264350464115e-09
2010-09-02,4.463495296623764e-09
2010-09-03,4.458147116913824e-09
2010-09-06,4.48509518698146e-09
2010-09-07,4.48161112765831e-09
2010-09-08,4.41046979176383e-09
2010-09-09,4.302054154119887e-09
2010-09-10,4.34897987758336e-09
2010-09-13,4.3557265933701804e-09
2010-09-14,4.34806607515432e-09
2010-09-15,4.3722604301607295e-09
2010-09-16,4.272398569086533e-09
2010-09-17,4.210493937554108e-09
2010-09-20,4.180695951183484e-09
2010-09-21,4.360503135911152e-09
2010-09-27,4.361222671031235e-09
2010-09-28,4.434401040117885e-09
2010-09-29,4.5473698004540706e-09
2010-09-30,4.540209001296854e-09
2010-10-08,4.702634713021446e-09
2010-10-11,4.950578696135002e-09
2010-10-12,5.002900864642421e-09
2010-10-13,5.014567373914475e-09
2010-10-14,5.03646357870571e-09
2010-10-15,5.053850209825821e-09
2010-10-18,4.9941479282759135e-09
2010-10-19,5.081009665531122e-09
2010-10-20,5.075710684750874e-09
2010-10-21,4.96288178607056e-09
2010-10-22,5.003121776626166e-09
2010-10-25,5.36260379143096e-09
2010-10-26,5.3572146213370405e-09
2010-10-27,5.442197888625819e-09
2010-10-28,5.584241822153875e-09
2010-10-29,5.765864340197886e-09
2010-11-01,5.787200638822965e-09
2010-11-02,5.7959576262073805e-09
2010-11-03,5.955795415641938e-09
2010-11-04,5.8785682420274874e-09
2010-11-05,6.2672654749501944e-09
2010-11-08,6.262604621330959e-09
2010-11-09,6.350772154932966e-09
2010-11-10,6.4027299641782515e-09
2010-11-11,6.413122644093277e-09
2010-11-12,2.594085290846086e-08
2010-11-15,2.6359113466184432e-08
2010-11-16,2.6421277621007838e-08
2010-11-17,2.6424007316176125e-08
2010-11-18,2.656486727557387e-08
2010-11-19,2.6522234744318783e-08
2010-11-22,2.667206141036005e-08
2010-11-23,2.6673609386511003e-08
2010-11-24,2.6815207889387942e-08
2010-11-25,2.681252008871124e-08
2010-11-26,2.6844003053222524e-08
2010-11-29,2.683609343338423e-08
2010-11-30,2.684578319502644e-08
2010-12-01,2.6841765107478817e-08
2010-12-02,2.6731498408888843e-08
2010-12-03,2.6708081764008786e-08
2010-12-06,2.6780133511567793e-08
2010-12-07,2.679291723088501e-08
2010-12-08,2.7103976310315657e-08
2010-12-09,2.7065233813644522e-08
2010-12-10,2.7072845447878882e-08
2010-12-13,2.7309803239573066e-08
2010-12-14,2.727488041618377e-08
2010-12-15,2.7404217030220506e-08
2010-12-16,2.7552403006009378e-08
