date,Amihud@80
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,0.005763610088771099
2010-05-06,0.005755185521895293
2010-05-07,0.005867308841727784
2010-05-10,0.0058554181539038725
2010-05-11,0.005626184863610368
2010-05-12,0.005655570680148324
2010-05-13,0.005586698160080138
2010-05-14,0.005511663380438746
2010-05-17,0.005624624705441606
2010-05-18,0.005642970304906289
2010-05-19,0.0056102137184467615
2010-05-20,0.005617814999928185
2010-05-21,0.0055702941446651435
2010-05-24,0.005552411191821509
2010-05-25,0.005575506786356443
2010-05-26,0.005628848701948065
2010-05-27,0.005576592726224388
2010-05-28,0.005548572177426734
2010-05-31,0.0052884190114746155
2010-06-01,0.005281362818984679
2010-06-02,0.005299491310515285
2010-06-03,0.0052675764001745545
2010-06-04,0.005139611572308728
2010-06-07,0.005094436775397916
2010-06-08,0.005061015480619853
2010-06-09,0.005100338480196042
2010-06-10,0.005144213185425061
2010-06-11,0.005010334851294211
2010-06-17,0.004981959328364998
2010-06-18,0.004906026729479315
2010-06-21,0.004895859653524792
2010-06-22,0.004886237286602646
2010-06-23,0.004871989623886935
2010-06-24,0.004856805910992614
2010-06-25,0.004830630862114946
2010-06-28,0.004828681223685215
2010-06-29,0.004868789744604363
2010-06-30,0.004898144317150686
2010-07-01,0.0048170076018781245
2010-07-02,0.004748291139210813
2010-07-05,0.0046577770368916175
2010-07-06,0.004556877001247594
2010-07-07,0.004326802515626658
2010-07-08,0.003985226270457
2010-07-09,0.003967910384442592
2010-07-12,0.003884447553348293
2010-07-13,0.003859666879504697
2010-07-14,0.0038582295098424486
2010-07-15,0.0037200486513215038
2010-07-16,0.0038040608830962374
2010-07-19,0.0037649084111056517
2010-07-20,0.0037389762797318156
2010-07-21,0.003773161491944961
2010-07-22,0.003726191104594815
2010-07-23,0.003749186055081629
2010-07-26,0.003837209761504224
2010-07-27,0.0038445591942218977
2010-07-28,0.003958439969695614
2010-07-29,0.003936395785210138
2010-07-30,0.003914466868479035
2010-08-02,0.00402457366170187
2010-08-03,0.004038361555555501
2010-08-04,0.004071973314673605
2010-08-05,0.0040615353516670555
2010-08-06,0.00408096587119448
2010-08-09,0.004207490233950436
2010-08-10,0.004307311660053121
2010-08-11,0.004311665654055485
2010-08-12,0.0043550713864456084
2010-08-13,0.004358211517771111
2010-08-16,0.00431703611490171
2010-08-17,0.004345334739585963
2010-08-18,0.004497896662080782
2010-08-19,0.004479120433658887
2010-08-20,0.00452151403699283
2010-08-23,0.004523097525519088
2010-08-24,0.004522732439945971
2010-08-25,0.004511416230409477
2010-08-26,0.0045652987189318105
2010-08-27,0.004487442135403377
2010-08-30,0.0046176964817372015
2010-08-31,0.00462714635391989
2010-09-01,0.004568264350460717
2010-09-02,0.004463495296620407
2010-09-03,0.0044581471169104665
2010-09-06,0.004485095186978071
2010-09-07,0.004481611127654922
2010-09-08,0.004410469791760467
2010-09-09,0.004302054154116563
2010-09-10,0.004348979877579993
2010-09-13,0.004355726593366809
2010-09-14,0.00434806607515095
2010-09-15,0.0043722604301573475
2010-09-16,0.004272398569083198
2010-09-17,0.004210493937550802
2010-09-20,0.004180695951180191
2010-09-21,0.004360503135907734
2010-09-27,0.004361222671027781
2010-09-28,0.004434401040114398
2010-09-29,0.004547369800450521
2010-09-30,0.004540209001293252
2010-10-08,0.004702634713017691
2010-10-11,0.004950578696131094
2010-10-12,0.0050029008646384696
2010-10-13,0.005014567373910523
2010-10-14,0.005036463578701766
2010-10-15,0.005053850209821907
2010-10-18,0.0049941479282720564
2010-10-19,0.005081009665527247
2010-10-20,0.005075710684747011
2010-10-21,0.004962881786066754
2010-10-22,0.005003121776622351
2010-10-25,0.005362603791426845
2010-10-26,0.005357214621332929
2010-10-27,0.00544219788862168
2010-10-28,0.0055842418221496905
2010-10-29,0.005765864340193655
2010-11-01,0.005787200638818739
2010-11-02,0.0057959576262031545
2010-11-03,0.00595579541563764
2010-11-04,0.005878568242023219
2010-11-05,0.006267265474945625
2010-11-08,0.006262604621326397
2010-11-09,0.006350772154928368
2010-11-10,0.006402729964173638
2010-11-11,0.006413122644088678
2010-11-12,0.025940852907780216
2010-11-15,0.02635911346550359
2010-11-16,0.026421277620326974
2010-11-17,0.02642400731549532
2010-11-18,0.026564867274893003
2010-11-19,0.026522234743637955
2010-11-22,0.026672061409679163
2010-11-23,0.026673609385830136
2010-11-24,0.02681520788870704
2010-11-25,0.026812520088030346
2010-11-26,0.02684400305254163
2010-11-29,0.02683609343270335
2010-11-30,0.026845783194345555
2010-12-01,0.02684176510679795
2010-12-02,0.02673149840820804
2010-12-03,0.026708081763328
2010-12-06,0.0267801335108869
2010-12-07,0.02679291723020409
2010-12-08,0.027103976309634435
2010-12-09,0.027065233812963333
2010-12-10,0.02707284544719767
2010-12-13,0.02730980323889164
2010-12-14,0.02727488041550237
2010-12-15,0.027404217029539
2010-12-16,0.027552403005327766
2010-12-17,0.02765782363067881
2010-12-20,0.02765356994421927
2010-12-21,0.027743104899860586
2010-12-22,0.027687038868882467
2010-12-23,0.027858835720501764
2010-12-24,0.02802273914779828
2010-12-27,0.02809720585421608
2010-12-28,0.028210763108408147
2010-12-29,0.028235524994964647
2010-12-30,0.02809738829726521
2010-12-31,0.02838721816580059
2011-01-04,0.02860257062295776
2011-01-05,0.028634289117219
2011-01-06,0.028629809192096498
2011-01-07,0.02895755820483121
2011-01-10,0.029043662237935954
2011-01-11,0.029117559717111045
2011-01-12,0.029229655716589236
2011-01-13,0.02912892126128938
2011-01-14,0.029239437194959247
2011-01-17,0.029313529750234678
