date,Amihud@5
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,6.665907609602721e-09
2010-01-12,7.846082087563271e-09
2010-01-13,1.0176577137939818e-08
2010-01-14,9.118241225363075e-09
2010-01-15,6.0080162957211495e-09
2010-01-18,6.383315358933686e-09
2010-01-19,5.2460967498888225e-09
2010-01-20,3.6662120018715376e-09
2010-01-21,4.744865406690935e-09
2010-01-22,5.138901940299322e-09
2010-01-25,4.991968531554641e-09
2010-01-26,5.42625245952181e-09
2010-01-27,6.053969641340152e-09
2010-01-28,9.0045903183826e-09
2010-01-29,7.824984958899729e-09
2010-02-01,8.225320582696383e-09
2010-02-02,8.28969478829635e-09
2010-02-03,9.135834396143347e-09
2010-02-04,5.4770805863119915e-09
2010-02-05,6.949879742557454e-09
2010-02-08,6.815661892690815e-09
2010-02-09,6.4763042524418915e-09
2010-02-10,7.863830199069328e-09
2010-02-11,7.099293503789841e-09
2010-02-12,7.432918126134096e-09
2010-02-22,8.755155497296279e-09
2010-02-23,8.665721213903515e-09
2010-02-24,5.278227973079163e-09
2010-02-25,5.341668854232879e-09
2010-02-26,4.264660287085484e-09
2010-03-01,2.6619143714982865e-09
2010-03-02,3.920242121111658e-09
2010-03-03,4.099917120673866e-09
2010-03-04,5.0849820615600995e-09
2010-03-05,7.020437340444338e-09
2010-03-08,9.747269641739022e-09
2010-03-09,9.907356381025129e-09
2010-03-10,1.351385135837424e-08
2010-03-11,1.7731009833512936e-08
2010-03-12,1.5389701660794812e-08
2010-03-15,1.4213807557937729e-08
2010-03-16,1.2773768007179e-08
2010-03-17,9.186987305663157e-09
2010-03-18,5.721313122626585e-09
2010-03-19,5.48200716774426e-09
2010-03-22,4.153472348673001e-09
2010-03-23,5.677688294195634e-09
2010-03-24,5.727883899578643e-09
2010-03-25,4.384191660868655e-09
2010-03-26,5.004071552635362e-09
2010-03-29,4.4168704506306855e-09
2010-03-30,2.9415583798122347e-09
2010-03-31,2.5335790251018246e-09
2010-04-01,2.8055861110327882e-09
2010-04-02,3.622995985567156e-09
2010-04-06,3.834004390013566e-09
2010-04-07,3.5856084427785825e-09
2010-04-08,3.739004931167448e-09
2010-04-09,3.100531459641116e-09
2010-04-12,2.0384018895659037e-09
2010-04-13,1.757999806586006e-09
2010-04-14,1.6580114594580143e-09
2010-04-15,2.0092409226427146e-09
2010-04-16,1.7936125667855737e-09
2010-04-19,2.7080170815560687e-09
2010-04-20,4.080048937120241e-09
2010-04-21,4.4032109634831706e-09
2010-04-22,4.207584058623008e-09
2010-04-23,4.409549701680933e-09
2010-04-26,3.669229001485162e-09
2010-04-27,2.6313935180140352e-09
2010-04-28,2.2603085714834546e-09
2010-04-29,2.4860560878200475e-09
2010-04-30,2.059807100131691e-09
2010-05-04,3.0349958024764773e-09
2010-05-05,2.883650925410498e-09
2010-05-06,3.005064178242088e-09
2010-05-07,4.198185408617008e-09
2010-05-10,5.810366949910844e-09
2010-05-11,4.429738984857452e-09
2010-05-12,4.937277071636798e-09
2010-05-13,5.150284298518551e-09
2010-05-14,4.486249757311656e-09
2010-05-17,5.425546049964287e-09
2010-05-18,6.276583356455693e-09
2010-05-19,5.657603971708118e-09
2010-05-20,5.7439661874578e-09
2010-05-21,4.6043042294941715e-09
2010-05-24,3.5894491887690574e-09
2010-05-25,4.059485643501651e-09
2010-05-26,5.2901282675758965e-09
2010-05-27,4.766696080261037e-09
2010-05-28,5.706418165525481e-09
2010-05-31,4.7807154328288515e-09
2010-06-01,3.1186814809477126e-09
2010-06-02,2.955602319767845e-09
2010-06-03,3.3454335714951592e-09
2010-06-04,2.5924647142511778e-09
2010-06-07,2.3733648090833688e-09
2010-06-08,3.4243223287185924e-09
2010-06-09,3.629216607581629e-09
2010-06-10,4.502492816449459e-09
2010-06-11,5.7954026628365205e-09
2010-06-17,5.299654351262815e-09
2010-06-18,4.953098107883855e-09
2010-06-21,5.483494270554061e-09
2010-06-22,4.538106832742075e-09
2010-06-23,3.064704334560613e-09
2010-06-24,3.3392141762727387e-09
2010-06-25,3.0583264092546164e-09
2010-06-28,1.5870594940640818e-09
2010-06-29,3.6410814491390345e-09
2010-06-30,4.518392212894284e-09
2010-07-01,4.448209115727465e-09
2010-07-02,5.70300177397582e-09
2010-07-05,7.012802653034302e-09
2010-07-06,4.916752487305877e-09
2010-07-07,4.372382533975705e-09
2010-07-08,4.422508530757617e-09
2010-07-09,2.903609584487872e-09
2010-07-12,1.8405358212335092e-09
2010-07-13,1.6184060592842289e-09
2010-07-14,1.6898192131100443e-09
2010-07-15,1.478471216455358e-09
2010-07-16,2.8604151462007438e-09
2010-07-19,2.2408460727892036e-09
2010-07-20,3.746638697828744e-09
2010-07-21,4.366795613219236e-09
2010-07-22,4.4824709132440215e-09
2010-07-23,4.1260743044040276e-09
2010-07-26,5.573692057011789e-09
2010-07-27,4.630885011657318e-09
2010-07-28,5.4980346691166396e-09
2010-07-29,6.168861000882552e-09
2010-07-30,6.26748899992935e-09
2010-08-02,6.831826793179496e-09
2010-08-03,6.686446224119826e-09
2010-08-04,5.555538450817466e-09
2010-08-05,5.102764522954034e-09
2010-08-06,4.702385933015482e-09
2010-08-09,4.684664962566173e-09
2010-08-10,5.961213131424411e-09
2010-08-11,5.844318352757494e-09
2010-08-12,6.49018912324773e-09
2010-08-13,7.143947426788141e-09
2010-08-16,5.832783032345242e-09
2010-08-17,5.011580236013409e-09
2010-08-18,7.187280187038147e-09
2010-08-19,6.394334457102792e-09
2010-08-20,6.282069309041367e-09
2010-08-23,5.9283760879004745e-09
2010-08-24,5.09867177725027e-09
2010-08-25,2.702369181079799e-09
2010-08-26,3.4386596644997462e-09
2010-08-27,2.4898453770455827e-09
2010-08-30,4.39723422490129e-09
2010-08-31,4.6756868018258244e-09
2010-09-01,5.107755329437408e-09
2010-09-02,4.181512192927772e-09
2010-09-03,3.961018688970688e-09
2010-09-06,2.815656355490254e-09
2010-09-07,2.8217206782784917e-09
2010-09-08,1.961536818107092e-09
2010-09-09,2.8424877699022735e-09
2010-09-10,4.529907527168253e-09
2010-09-13,3.587706473927644e-09
2010-09-14,3.6072453473939486e-09
2010-09-15,3.99295444384457e-09
2010-09-16,3.1149598282353955e-09
2010-09-17,1.8437106030336196e-09
2010-09-20,2.4896379925887557e-09
2010-09-21,4.965689052370358e-09
2010-09-27,5.529814019453558e-09
2010-09-28,7.372754969330462e-09
2010-09-29,8.50869528734711e-09
2010-09-30,8.707811121581755e-09
2010-10-08,8.819538805259869e-09
2010-10-11,1.2022161115911466e-08
2010-10-12,1.1469362001475968e-08
2010-10-13,1.0899483504085075e-08
2010-10-14,1.1569289846123332e-08
2010-10-15,1.0121940765319441e-08
2010-10-18,6.492510377091099e-09
2010-10-19,6.549395165482023e-09
