date,Amihud@40
2014-06-17,
2014-06-18,
2014-06-19,
2014-06-20,
2014-06-23,
2014-06-24,
2014-06-25,
2014-06-26,
2014-06-27,
2014-06-30,
2014-07-01,
2014-07-02,
2014-07-03,
2014-07-04,
2014-07-07,
2014-07-08,
2014-07-09,
2014-07-10,
2014-07-11,
2014-07-14,
2014-07-15,
2014-07-16,
2014-07-17,
2014-07-18,
2014-07-21,
2014-07-22,
2014-07-23,
2014-07-24,
2014-07-25,
2014-07-28,
2014-07-29,
2014-07-30,
2014-07-31,
2014-08-01,
2014-08-04,
2014-08-05,
2014-08-06,
2014-08-07,
2014-08-08,
2014-08-11,
2014-08-12,3.1358354736105595e-06
2014-08-13,3.129058754967913e-06
2014-08-14,3.135254953662363e-06
2014-08-15,3.1791488930395785e-06
2014-08-18,3.1818274487239394e-06
2014-08-19,3.0581808933076126e-06
2014-08-20,3.0629243069665313e-06
2014-08-21,3.058649741141538e-06
2014-08-22,3.12325569518934e-06
2014-08-25,3.239395397946406e-06
2014-08-26,3.274485986185403e-06
2014-08-27,3.2879481313714423e-06
2014-08-28,3.3202902912240455e-06
2014-08-29,3.328968918164595e-06
2014-09-01,3.2930669821653795e-06
2014-09-02,3.282868479516531e-06
2014-09-03,3.193944602060542e-06
2014-09-04,3.1657152889254703e-06
2014-09-05,3.1077843312959158e-06
2014-09-09,3.0761062247586e-06
2014-09-10,3.058338215876457e-06
2014-09-11,2.9083156377716496e-06
2014-09-12,2.8362641192978933e-06
2014-09-15,2.744409907278229e-06
2014-09-16,2.7412810597556156e-06
2014-09-17,2.669406426946613e-06
2014-09-18,2.6444700415693704e-06
2014-09-19,2.6561335824222154e-06
2014-09-22,2.512801955637275e-06
2014-09-23,2.3663141909431065e-06
2014-09-24,2.3115579828542415e-06
2014-09-25,2.304222271034842e-06
2014-09-26,2.1814566661958073e-06
2014-09-29,2.0942487556597206e-06
2014-09-30,1.955545029274411e-06
2014-10-08,2.0619779868623938e-06
2014-10-09,1.933290685932625e-06
2014-10-10,1.9923793386807993e-06
2014-10-13,1.7462640993666429e-06
2014-10-14,1.7461508095486828e-06
2014-10-15,1.7091228448419543e-06
2014-10-16,1.5619305612904182e-06
2014-10-17,1.5762182687309594e-06
2014-10-20,1.503035681700066e-06
2014-10-21,1.5139974372837052e-06
2014-10-22,1.4943380284688276e-06
2014-10-23,1.429245564654149e-06
2014-10-24,1.4151841442411826e-06
2014-10-27,1.3103946460469134e-06
2014-10-28,1.1855278403340066e-06
2014-10-29,1.1363029104764535e-06
2014-10-30,1.0920275399128247e-06
2014-10-31,1.0558820075052179e-06
2014-11-03,1.06533905980849e-06
2014-11-04,1.014344772563806e-06
2014-11-05,1.031975302999689e-06
2014-11-06,1.039818466093525e-06
2014-11-07,1.0246928102870411e-06
2014-11-10,1.0291836743753848e-06
2014-11-11,1.005654489045382e-06
2014-11-12,1.015183301087696e-06
2014-11-13,1.012195966366145e-06
2014-11-14,9.837440349518392e-07
2014-11-17,9.363910780630894e-07
2014-11-18,9.17153794376449e-07
2014-11-19,8.921350624292871e-07
2014-11-20,8.788671916058434e-07
2014-11-21,8.430518159166509e-07
2014-11-24,8.470606638853129e-07
2014-11-25,8.063551287362603e-07
2014-11-26,7.815152698130176e-07
2014-11-27,7.772699674070198e-07
2014-11-28,7.824257071985798e-07
