date,Amihud@120
2014-06-17,
2014-06-18,
2014-06-19,
2014-06-20,
2014-06-23,
2014-06-24,
2014-06-25,
2014-06-26,
2014-06-27,
2014-06-30,
2014-07-01,
2014-07-02,
2014-07-03,
2014-07-04,
2014-07-07,
2014-07-08,
2014-07-09,
2014-07-10,
2014-07-11,
2014-07-14,
2014-07-15,
2014-07-16,
2014-07-17,
2014-07-18,
2014-07-21,
2014-07-22,
2014-07-23,
2014-07-24,
2014-07-25,
2014-07-28,
2014-07-29,
2014-07-30,
2014-07-31,
2014-08-01,
2014-08-04,
2014-08-05,
2014-08-06,
2014-08-07,
2014-08-08,
2014-08-11,
2014-08-12,
2014-08-13,
2014-08-14,
2014-08-15,
2014-08-18,
2014-08-19,
2014-08-20,
2014-08-21,
2014-08-22,
2014-08-25,
2014-08-26,
2014-08-27,
2014-08-28,
2014-08-29,
2014-09-01,
2014-09-02,
2014-09-03,
2014-09-04,
2014-09-05,
2014-09-09,
2014-09-10,
2014-09-11,
2014-09-12,
2014-09-15,
2014-09-16,
2014-09-17,
2014-09-18,
2014-09-19,
2014-09-22,
2014-09-23,
2014-09-24,
2014-09-25,
2014-09-26,
2014-09-29,
2014-09-30,
2014-10-08,
2014-10-09,
2014-10-10,
2014-10-13,
2014-10-14,
2014-10-15,
2014-10-16,
2014-10-17,
2014-10-20,
2014-10-21,
2014-10-22,
2014-10-23,
2014-10-24,
2014-10-27,
2014-10-28,
2014-10-29,
2014-10-30,
2014-10-31,
2014-11-03,
2014-11-04,
2014-11-05,
2014-11-06,
2014-11-07,
2014-11-10,
2014-11-11,
2014-11-12,
2014-11-13,
2014-11-14,
2014-11-17,
2014-11-18,
2014-11-19,
2014-11-20,
2014-11-21,
2014-11-24,
2014-11-25,
2014-11-26,
2014-11-27,
2014-11-28,
2014-12-01,
2014-12-02,
2014-12-03,
2014-12-04,
2014-12-05,
2014-12-08,
2014-12-09,
2014-12-10,1.7380349086167854
2014-12-11,1.6805715292275485
2014-12-12,1.6766665388720583
2014-12-15,1.6635443922660218
2014-12-16,1.6616088906195912
2014-12-17,1.6127051513248767
2014-12-18,1.581842106759244
2014-12-19,1.5728074292655418
2014-12-22,1.5562556190050347
2014-12-23,1.5526310802620453
2014-12-24,1.5420512913769064
2014-12-25,1.5314174326937708
2014-12-26,1.527072199279906
2014-12-29,1.5232841667787427
2014-12-30,1.492299028389901
2014-12-31,1.4873221944660844
2015-01-05,1.4570366587610717
2015-01-06,1.4394268158213541
2015-01-07,1.4175260769780285
2015-01-08,1.397298829949844
2015-01-09,1.3884237901247847
2015-01-12,1.3372649251819975
2015-01-13,1.2998355694470571
2015-01-14,1.2507428989208145
2015-01-15,1.2424401690224214
2015-01-16,1.2093459007114358
2015-01-19,1.1957382038883129
2015-01-20,1.1876414560577415
2015-01-21,1.1384019754934063
2015-01-22,1.07525497666385
2015-01-23,1.0466598210548266
2015-01-26,1.0416372774904847
2015-01-27,1.0001244852980835
2015-01-28,0.9524098572058725
2015-01-29,0.8814547271972801
2015-01-30,0.8733294979599822
2015-02-02,0.8216068650854668
2015-02-03,0.8118306503093369
2015-02-04,0.7288908200264893
2015-02-05,0.7116495762748991
2015-02-06,0.6965525436045309
2015-02-09,0.640964223202236
2015-02-10,0.634860157177821
2015-02-11,0.6068801714047452
2015-02-12,0.6037349958596943
