date,Amihud@120
2014-06-17,
2014-06-18,
2014-06-19,
2014-06-20,
2014-06-23,
2014-06-24,
2014-06-25,
2014-06-26,
2014-06-27,
2014-06-30,
2014-07-01,
2014-07-02,
2014-07-03,
2014-07-04,
2014-07-07,
2014-07-08,
2014-07-09,
2014-07-10,
2014-07-11,
2014-07-14,
2014-07-15,
2014-07-16,
2014-07-17,
2014-07-18,
2014-07-21,
2014-07-22,
2014-07-23,
2014-07-24,
2014-07-25,
2014-07-28,
2014-07-29,
2014-07-30,
2014-07-31,
2014-08-01,
2014-08-04,
2014-08-05,
2014-08-06,
2014-08-07,
2014-08-08,
2014-08-11,
2014-08-12,
2014-08-13,
2014-08-14,
2014-08-15,
2014-08-18,
2014-08-19,
2014-08-20,
2014-08-21,
2014-08-22,
2014-08-25,
2014-08-26,
2014-08-27,
2014-08-28,
2014-08-29,
2014-09-01,
2014-09-02,
2014-09-03,
2014-09-04,
2014-09-05,
2014-09-09,
2014-09-10,
2014-09-11,
2014-09-12,
2014-09-15,
2014-09-16,
2014-09-17,
2014-09-18,
2014-09-19,
2014-09-22,
2014-09-23,
2014-09-24,
2014-09-25,
2014-09-26,
2014-09-29,
2014-09-30,
2014-10-08,
2014-10-09,
2014-10-10,
2014-10-13,
2014-10-14,
2014-10-15,
2014-10-16,
2014-10-17,
2014-10-20,
2014-10-21,
2014-10-22,
2014-10-23,
2014-10-24,
2014-10-27,
2014-10-28,
2014-10-29,
2014-10-30,
2014-10-31,
2014-11-03,
2014-11-04,
2014-11-05,
2014-11-06,
2014-11-07,
2014-11-10,
2014-11-11,
2014-11-12,
2014-11-13,
2014-11-14,
2014-11-17,
2014-11-18,
2014-11-19,
2014-11-20,
2014-11-21,
2014-11-24,
2014-11-25,
2014-11-26,
2014-11-27,
2014-11-28,
2014-12-01,
2014-12-02,
2014-12-03,
2014-12-04,
2014-12-05,
2014-12-08,
2014-12-09,
2014-12-10,1.7380349086167854e-06
2014-12-11,1.6805715292275484e-06
2014-12-12,1.6766665388720583e-06
2014-12-15,1.6635443922660218e-06
2014-12-16,1.6616088906195912e-06
2014-12-17,1.6127051513248767e-06
2014-12-18,1.581842106759244e-06
2014-12-19,1.5728074292655418e-06
2014-12-22,1.5562556190050346e-06
2014-12-23,1.5526310802620454e-06
2014-12-24,1.5420512913769064e-06
2014-12-25,1.5314174326937708e-06
2014-12-26,1.5270721992799059e-06
2014-12-29,1.5232841667787427e-06
2014-12-30,1.4922990283899009e-06
2014-12-31,1.4873221944660843e-06
2015-01-05,1.4570366587610718e-06
2015-01-06,1.4394268158213542e-06
2015-01-07,1.4175260769780284e-06
2015-01-08,1.397298829949844e-06
2015-01-09,1.3884237901247847e-06
2015-01-12,1.3372649251819975e-06
2015-01-13,1.2998355694470572e-06
2015-01-14,1.2507428989208145e-06
2015-01-15,1.2424401690224215e-06
2015-01-16,1.2093459007114357e-06
2015-01-19,1.195738203888313e-06
2015-01-20,1.1876414560577415e-06
2015-01-21,1.1384019754934063e-06
2015-01-22,1.0752549766638498e-06
2015-01-23,1.0466598210548267e-06
2015-01-26,1.0416372774904847e-06
2015-01-27,1.0001244852980835e-06
2015-01-28,9.524098572058725e-07
2015-01-29,8.814547271972802e-07
2015-01-30,8.733294979599822e-07
2015-02-02,8.216068650854668e-07
2015-02-03,8.118306503093369e-07
