date,Amihud@20
2014-06-17,
2014-06-18,
2014-06-19,
2014-06-20,
2014-06-23,
2014-06-24,
2014-06-25,
2014-06-26,
2014-06-27,
2014-06-30,
2014-07-01,
2014-07-02,
2014-07-03,
2014-07-04,
2014-07-07,
2014-07-08,
2014-07-09,
2014-07-10,
2014-07-11,
2014-07-14,
2014-07-15,2.113934930317063
2014-07-16,2.0744090595567926
2014-07-17,2.2750715067213094
2014-07-18,2.489568000521811
2014-07-21,2.526123640969826
2014-07-22,2.4300048185989254
2014-07-23,2.3240853785511706
2014-07-24,2.318183612148835
2014-07-25,2.5144704703751315
2014-07-28,2.8712379332914617
2014-07-29,2.9787117659736486
2014-07-30,2.94539504813427
2014-07-31,3.1684439371925395
2014-08-01,3.4319986706406813
2014-08-04,3.671861773057474
2014-08-05,3.6911330675151977
2014-08-06,3.8190050154409234
2014-08-07,3.772108398383482
2014-08-08,4.138407256061118
2014-08-11,4.120364455817796
2014-08-12,4.157736016904057
2014-08-13,4.183708450379034
2014-08-14,3.995438400603417
2014-08-15,3.868729785557346
2014-08-18,3.837531256478053
2014-08-19,3.686356968016301
2014-08-20,3.8017632353818924
2014-08-21,3.7991158701342416
2014-08-22,3.7320409200035494
2014-08-25,3.6075528626013504
2014-08-26,3.570260206397158
2014-08-27,3.630501214608616
2014-08-28,3.4721366452555515
2014-08-29,3.225939165688509
2014-09-01,2.9142721912732865
2014-09-02,2.874603891517864
2014-09-03,2.5688841886801588
2014-09-04,2.5593221794674568
2014-09-05,2.0771614065307142
2014-09-09,2.0318479936994014
2014-09-10,1.9589404148488578
2014-09-11,1.6329228251642658
2014-09-12,1.6770898379923689
2014-09-15,1.6200900289991131
2014-09-16,1.6450308630331774
2014-09-17,1.6524558858769252
2014-09-18,1.4871768477568488
2014-09-19,1.51315129471019
2014-09-22,1.2935629912710005
2014-09-23,1.125075519284863
2014-09-24,1.0528557593113248
2014-09-25,0.9779433274610682
2014-09-26,0.8907766871360624
2014-09-29,0.9625583456309321
2014-09-30,0.9968178672755355
2014-10-08,1.2493520822069228
2014-10-09,1.2976971831850905
2014-10-10,1.425436497894142
2014-10-13,1.4153667922025719
2014-10-14,1.4604536253979639
2014-10-15,1.4593052748350508
2014-10-16,1.490938297416571
2014-10-17,1.4753466994695499
2014-10-20,1.385981334401019
2014-10-21,1.382964011534233
2014-10-22,1.3362201710607298
2014-10-23,1.3713142815514494
2014-10-24,1.317216993772175
2014-10-27,1.3272263008228262
2014-10-28,1.24598016138315
2014-10-29,1.2197500616415822
2014-10-30,1.2061117523645812
2014-10-31,1.2209873278743735
2014-11-03,1.1681197739860478
2014-11-04,1.0318716778520765
2014-11-05,0.8145985237924547
2014-11-06,0.7819397490019591
2014-11-07,0.62394912267994
2014-11-10,0.6430005565481977
2014-11-11,0.5508553526928003
2014-11-12,0.5710613273403411
2014-11-13,0.5334536353157192
2014-11-14,0.4921413704341279
2014-11-17,0.4868008217251601
2014-11-18,0.4513435772186654
2014-11-19,0.4480499537978447
2014-11-20,0.38642010166023755
2014-11-21,0.3688866380611268
2014-11-24,0.3668950269477996
2014-11-25,0.36673009608937046
2014-11-26,0.3432804779844531
2014-11-27,0.34842818244945845
2014-11-28,0.34386408652278616
2014-12-01,0.30292739221001486
2014-12-02,0.2915632623002335
2014-12-03,0.2539442563345854
