date,Amihud@20
2014-06-17,
2014-06-18,
2014-06-19,
2014-06-20,
2014-06-23,
2014-06-24,
2014-06-25,
2014-06-26,
2014-06-27,
2014-06-30,
2014-07-01,
2014-07-02,
2014-07-03,
2014-07-04,
2014-07-07,
2014-07-08,
2014-07-09,
2014-07-10,
2014-07-11,
2014-07-14,
2014-07-15,2.1139349303170627e-06
2014-07-16,2.0744090595567924e-06
2014-07-17,2.2750715067213093e-06
2014-07-18,2.4895680005218106e-06
2014-07-21,2.5261236409698257e-06
2014-07-22,2.4300048185989255e-06
2014-07-23,2.3240853785511707e-06
2014-07-24,2.318183612148835e-06
2014-07-25,2.5144704703751315e-06
2014-07-28,2.8712379332914615e-06
2014-07-29,2.9787117659736485e-06
2014-07-30,2.94539504813427e-06
2014-07-31,3.1684439371925395e-06
2014-08-01,3.4319986706406813e-06
2014-08-04,3.671861773057474e-06
2014-08-05,3.6911330675151975e-06
2014-08-06,3.819005015440923e-06
2014-08-07,3.772108398383482e-06
2014-08-08,4.138407256061118e-06
2014-08-11,4.120364455817797e-06
2014-08-12,4.157736016904056e-06
2014-08-13,4.183708450379034e-06
2014-08-14,3.995438400603417e-06
2014-08-15,3.868729785557346e-06
2014-08-18,3.837531256478053e-06
2014-08-19,3.686356968016301e-06
2014-08-20,3.8017632353818923e-06
2014-08-21,3.7991158701342415e-06
2014-08-22,3.7320409200035493e-06
2014-08-25,3.6075528626013505e-06
2014-08-26,3.570260206397158e-06
2014-08-27,3.630501214608616e-06
2014-08-28,3.4721366452555516e-06
2014-08-29,3.225939165688509e-06
2014-09-01,2.9142721912732865e-06
2014-09-02,2.874603891517864e-06
2014-09-03,2.568884188680159e-06
2014-09-04,2.5593221794674566e-06
2014-09-05,2.077161406530714e-06
2014-09-09,2.0318479936994016e-06
2014-09-10,1.9589404148488577e-06
2014-09-11,1.6329228251642657e-06
2014-09-12,1.6770898379923689e-06
2014-09-15,1.620090028999113e-06
2014-09-16,1.6450308630331774e-06
2014-09-17,1.6524558858769252e-06
2014-09-18,1.4871768477568488e-06
2014-09-19,1.51315129471019e-06
2014-09-22,1.2935629912710005e-06
2014-09-23,1.125075519284863e-06
2014-09-24,1.0528557593113249e-06
2014-09-25,9.779433274610681e-07
2014-09-26,8.907766871360624e-07
2014-09-29,9.62558345630932e-07
2014-09-30,9.968178672755354e-07
2014-10-08,1.2493520822069228e-06
2014-10-09,1.2976971831850906e-06
2014-10-10,1.425436497894142e-06
2014-10-13,1.4153667922025718e-06
2014-10-14,1.4604536253979639e-06
2014-10-15,1.4593052748350508e-06
2014-10-16,1.4909382974165711e-06
2014-10-17,1.47534669946955e-06
2014-10-20,1.385981334401019e-06
2014-10-21,1.382964011534233e-06
2014-10-22,1.3362201710607297e-06
2014-10-23,1.3713142815514495e-06
2014-10-24,1.317216993772175e-06
2014-10-27,1.3272263008228263e-06
2014-10-28,1.24598016138315e-06
2014-10-29,1.219750061641582e-06
2014-10-30,1.2061117523645812e-06
2014-10-31,1.2209873278743734e-06
2014-11-03,1.168119773986048e-06
2014-11-04,1.0318716778520765e-06
2014-11-05,8.145985237924546e-07
2014-11-06,7.81939749001959e-07
2014-11-07,6.2394912267994e-07
2014-11-10,6.430005565481976e-07
2014-11-11,5.508553526928002e-07
2014-11-12,5.710613273403411e-07
2014-11-13,5.334536353157193e-07
