date,Amihud@5
2014-06-17,
2014-06-18,
2014-06-19,
2014-06-20,
2014-06-23,
2014-06-24,3.043096981993071e-06
2014-06-25,2.4047122997188594e-06
2014-06-26,2.5250064837778395e-06
2014-06-27,2.6026636639858503e-06
2014-06-30,2.6358838368071274e-06
2014-07-01,1.7131364672503258e-06
2014-07-02,1.2178209598221513e-06
2014-07-03,1.1048303265920086e-06
2014-07-04,7.991781695407539e-07
2014-07-07,1.454566820212969e-06
2014-07-08,1.3181220452625986e-06
2014-07-09,1.7939872225575399e-06
2014-07-10,2.1125106469910078e-06
2014-07-11,2.5452508762982074e-06
2014-07-14,2.2873410114311367e-06
2014-07-15,2.381384226762255e-06
2014-07-16,2.881115756128618e-06
2014-07-17,3.357938569524382e-06
2014-07-18,4.011179292262431e-06
2014-07-21,3.72670289542807e-06
2014-07-22,4.3073765351205215e-06
2014-07-23,3.4034175756963744e-06
2014-07-24,2.6974549054879424e-06
2014-07-25,2.7022735433991327e-06
2014-07-28,4.016341006093669e-06
2014-07-29,3.907964256749218e-06
2014-07-30,3.7030596381545476e-06
2014-07-31,4.505871626766826e-06
2014-08-01,4.469290970602954e-06
2014-08-04,4.657062179277017e-06
2014-08-05,4.1678072514287955e-06
2014-08-06,5.288427091784156e-06
2014-08-07,4.527168491754779e-06
2014-08-08,5.37088521797995e-06
2014-08-11,4.081351742472431e-06
2014-08-12,4.247796024317691e-06
2014-08-13,4.339929495881057e-06
2014-08-14,4.25125857840412e-06
2014-08-15,2.9324694102473447e-06
2014-08-18,2.5953700980690945e-06
2014-08-19,2.421860339569499e-06
2014-08-20,1.8756367157078078e-06
2014-08-21,1.9121647836112413e-06
2014-08-22,2.1555180811839457e-06
2014-08-25,3.0964274305868586e-06
2014-08-26,3.4435772102726473e-06
2014-08-27,3.018011555061442e-06
2014-08-28,3.1979547272520676e-06
2014-08-29,2.4448839533427957e-06
2014-09-01,1.8839394939647609e-06
2014-09-02,1.3851819919116187e-06
2014-09-03,1.0419589880703285e-06
2014-09-04,8.75910628602399e-07
2014-09-05,7.75774181348772e-07
2014-09-09,5.516549521768933e-07
2014-09-10,5.851421176416674e-07
2014-09-11,5.960840418174843e-07
2014-09-12,7.223292125037683e-07
2014-09-15,1.1041839001209398e-06
2014-09-16,1.0481015754041972e-06
2014-09-17,1.1959222236817682e-06
2014-09-18,1.2926528060781407e-06
2014-09-19,1.2564106104825251e-06
2014-09-22,8.494099302714948e-07
2014-09-23,1.0166060555936009e-06
2014-09-24,1.0451767040102459e-06
2014-09-25,9.810774738783193e-07
2014-09-26,7.084562969555577e-07
2014-09-29,1.1208653707825222e-06
2014-09-30,1.370908885927451e-06
2014-10-08,2.1711672834940096e-06
2014-10-09,2.3209744109664184e-06
2014-10-10,3.0145498716347172e-06
2014-10-13,2.5870079676353308e-06
2014-10-14,2.406197984666606e-06
2014-10-15,1.4249548881541796e-06
2014-10-16,1.369048498743406e-06
2014-10-17,9.219700188054002e-07
2014-10-20,9.866420689147278e-07
2014-10-21,7.381431199492738e-07
2014-10-22,7.035818085844833e-07
2014-10-23,8.141567426176539e-07
2014-10-24,6.238917876930238e-07
2014-10-27,6.143897959587247e-07
2014-10-28,4.686706549892696e-07
2014-10-29,5.792962663336557e-07
2014-10-30,3.2026735713084657e-07
2014-10-31,3.235376333643518e-07
