date,Amihud@80
2014-06-17,
2014-06-18,
2014-06-19,
2014-06-20,
2014-06-23,
2014-06-24,
2014-06-25,
2014-06-26,
2014-06-27,
2014-06-30,
2014-07-01,
2014-07-02,
2014-07-03,
2014-07-04,
2014-07-07,
2014-07-08,
2014-07-09,
2014-07-10,
2014-07-11,
2014-07-14,
2014-07-15,
2014-07-16,
2014-07-17,
2014-07-18,
2014-07-21,
2014-07-22,
2014-07-23,
2014-07-24,
2014-07-25,
2014-07-28,
2014-07-29,
2014-07-30,
2014-07-31,
2014-08-01,
2014-08-04,
2014-08-05,
2014-08-06,
2014-08-07,
2014-08-08,
2014-08-11,
2014-08-12,
2014-08-13,
2014-08-14,
2014-08-15,
2014-08-18,
2014-08-19,
2014-08-20,
2014-08-21,
2014-08-22,
2014-08-25,
2014-08-26,
2014-08-27,
2014-08-28,
2014-08-29,
2014-09-01,
2014-09-02,
2014-09-03,
2014-09-04,
2014-09-05,
2014-09-09,
2014-09-10,
2014-09-11,
2014-09-12,
2014-09-15,
2014-09-16,
2014-09-17,
2014-09-18,
2014-09-19,
2014-09-22,
2014-09-23,
2014-09-24,
2014-09-25,
2014-09-26,
2014-09-29,
2014-09-30,
2014-10-08,
2014-10-09,
2014-10-10,
2014-10-13,
2014-10-14,
2014-10-15,2.422479159226257
2014-10-16,2.345494658129166
2014-10-17,2.355736611196661
2014-10-20,2.3410922873698223
2014-10-21,2.347912443003822
2014-10-22,2.2762594608882205
2014-10-23,2.2460849358103405
2014-10-24,2.2369169426913604
2014-10-27,2.216825170618127
2014-10-28,2.2124616191402064
2014-10-29,2.2053944483309285
2014-10-30,2.1899878356421336
2014-10-31,2.188086149364632
2014-11-03,2.1971539889865426
2014-11-04,2.153705877364593
2014-11-05,2.15742189125811
2014-11-06,2.1168815340770335
2014-11-07,2.0952040496062554
2014-11-10,2.0684840028356506
2014-11-11,2.0408803569019907
2014-11-12,2.036760758482077
2014-11-13,1.9602558020688978
2014-11-14,1.910004077124866
2014-11-17,1.8404004926706599
2014-11-18,1.8292174270660322
2014-11-19,1.7807707446879502
2014-11-20,1.761668616587607
2014-11-21,1.7495926991694333
2014-11-24,1.6799313097612938
2014-11-25,1.5863346598396837
2014-11-26,1.5465366263336295
2014-11-27,1.540746119220931
2014-11-28,1.4819411866971934
2014-12-01,1.4148861693788761
2014-12-02,1.3086312496752828
2014-12-03,1.2981246884629567
2014-12-04,1.2215901912905514
2014-12-05,1.2082862211140446
2014-12-08,1.0866309526815623
2014-12-09,1.0615074694377706
2014-12-10,1.0391346261198982
2014-12-11,0.956327916357366
2014-12-12,0.9473723314769061
2014-12-15,0.9057421418792435
2014-12-16,0.9014996115674173
2014-12-17,0.8899672803335086
2014-12-18,0.8413010066556003
2014-12-19,0.8298862733275434
2014-12-22,0.7727555809128817
2014-12-23,0.709248921419865
2014-12-24,0.6758339439726581
2014-12-25,0.6531520833549348
2014-12-26,0.6304631533078359
2014-12-29,0.6204417910858164
2014-12-30,0.5919150515021613
2014-12-31,0.589549051940861
2015-01-05,0.5885826871113369
2015-01-06,0.5762825792692963
2015-01-07,0.5723969498190848
2015-01-08,0.5578951325454662
2015-01-09,0.5534665772489481
2015-01-12,0.5517395688871711
2015-01-13,0.5316212945216398
2015-01-14,0.5039093947421069
2015-01-15,0.4930197236558243
2015-01-16,0.47931563759384693
