date,Amihud@80
2014-06-17,
2014-06-18,
2014-06-19,
2014-06-20,
2014-06-23,
2014-06-24,
2014-06-25,
2014-06-26,
2014-06-27,
2014-06-30,
2014-07-01,
2014-07-02,
2014-07-03,
2014-07-04,
2014-07-07,
2014-07-08,
2014-07-09,
2014-07-10,
2014-07-11,
2014-07-14,
2014-07-15,
2014-07-16,
2014-07-17,
2014-07-18,
2014-07-21,
2014-07-22,
2014-07-23,
2014-07-24,
2014-07-25,
2014-07-28,
2014-07-29,
2014-07-30,
2014-07-31,
2014-08-01,
2014-08-04,
2014-08-05,
2014-08-06,
2014-08-07,
2014-08-08,
2014-08-11,
2014-08-12,
2014-08-13,
2014-08-14,
2014-08-15,
2014-08-18,
2014-08-19,
2014-08-20,
2014-08-21,
2014-08-22,
2014-08-25,
2014-08-26,
2014-08-27,
2014-08-28,
2014-08-29,
2014-09-01,
2014-09-02,
2014-09-03,
2014-09-04,
2014-09-05,
2014-09-09,
2014-09-10,
2014-09-11,
2014-09-12,
2014-09-15,
2014-09-16,
2014-09-17,
2014-09-18,
2014-09-19,
2014-09-22,
2014-09-23,
2014-09-24,
2014-09-25,
2014-09-26,
2014-09-29,
2014-09-30,
2014-10-08,
2014-10-09,
2014-10-10,
2014-10-13,
2014-10-14,
2014-10-15,2.4224791592262573e-06
2014-10-16,2.345494658129166e-06
2014-10-17,2.3557366111966612e-06
2014-10-20,2.341092287369822e-06
2014-10-21,2.347912443003822e-06
2014-10-22,2.2762594608882204e-06
2014-10-23,2.2460849358103404e-06
2014-10-24,2.2369169426913605e-06
2014-10-27,2.2168251706181267e-06
2014-10-28,2.2124616191402066e-06
2014-10-29,2.2053944483309284e-06
2014-10-30,2.189987835642134e-06
2014-10-31,2.188086149364632e-06
2014-11-03,2.1971539889865425e-06
2014-11-04,2.153705877364593e-06
2014-11-05,2.1574218912581098e-06
2014-11-06,2.1168815340770336e-06
2014-11-07,2.0952040496062554e-06
2014-11-10,2.0684840028356505e-06
2014-11-11,2.0408803569019907e-06
2014-11-12,2.036760758482077e-06
2014-11-13,1.9602558020688977e-06
2014-11-14,1.910004077124866e-06
2014-11-17,1.8404004926706598e-06
2014-11-18,1.8292174270660321e-06
2014-11-19,1.7807707446879501e-06
2014-11-20,1.761668616587607e-06
2014-11-21,1.7495926991694333e-06
2014-11-24,1.6799313097612937e-06
2014-11-25,1.5863346598396837e-06
2014-11-26,1.5465366263336296e-06
2014-11-27,1.540746119220931e-06
2014-11-28,1.4819411866971935e-06
2014-12-01,1.414886169378876e-06
2014-12-02,1.3086312496752828e-06
2014-12-03,1.2981246884629568e-06
2014-12-04,1.2215901912905513e-06
2014-12-05,1.2082862211140445e-06
2014-12-08,1.0866309526815623e-06
2014-12-09,1.0615074694377706e-06
2014-12-10,1.0391346261198981e-06
2014-12-11,9.56327916357366e-07
2014-12-12,9.473723314769062e-07
2014-12-15,9.057421418792435e-07
2014-12-16,9.014996115674174e-07
2014-12-17,8.899672803335086e-07
2014-12-18,8.413010066556003e-07
2014-12-19,8.298862733275434e-07
2014-12-22,7.727555809128817e-07
2014-12-23,7.092489214198649e-07
2014-12-24,6.75833943972658e-07
2014-12-25,6.531520833549348e-07
2014-12-26,6.304631533078359e-07
2014-12-29,6.204417910858164e-07
2014-12-30,5.919150515021613e-07
2014-12-31,5.895490519408611e-07
