date,Amihud@10
2014-06-17,
2014-06-18,
2014-06-19,
2014-06-20,
2014-06-23,
2014-06-24,
2014-06-25,
2014-06-26,
2014-06-27,
2014-06-30,
2014-07-01,2.3781167246216983e-06
2014-07-02,1.8112666297705055e-06
2014-07-03,1.814918405184924e-06
2014-07-04,1.7009209167633022e-06
2014-07-07,2.0452253285100484e-06
2014-07-08,1.515629256256462e-06
2014-07-09,1.5059040911898455e-06
2014-07-10,1.608670486791508e-06
2014-07-11,1.6722145229194807e-06
2014-07-14,1.8709539158220529e-06
2014-07-15,1.849753136012427e-06
2014-07-16,2.337551489343079e-06
2014-07-17,2.735224608257695e-06
2014-07-18,3.278215084280319e-06
2014-07-21,3.0070219534296033e-06
2014-07-22,3.3443803809413883e-06
2014-07-23,3.1422666659124964e-06
2014-07-24,3.0276967375061625e-06
2014-07-25,3.356726417830782e-06
2014-07-28,3.87152195076087e-06
2014-07-29,4.10767039593487e-06
2014-07-30,3.5532386069254608e-06
2014-07-31,3.601663266127384e-06
2014-08-01,3.5857822570010435e-06
2014-08-04,4.336701592685343e-06
2014-08-05,4.037885754089006e-06
2014-08-06,4.4957433649693515e-06
2014-08-07,4.516520059260803e-06
2014-08-08,4.920088094291452e-06
2014-08-11,4.3692069608747244e-06
2014-08-12,4.207801637873243e-06
2014-08-13,4.814178293832607e-06
2014-08-14,4.38921353507945e-06
2014-08-15,4.151677314113647e-06
2014-08-18,3.338360920270763e-06
2014-08-19,3.334828181943595e-06
2014-08-20,3.107783105794433e-06
2014-08-21,3.081711681007681e-06
2014-08-22,2.543993745715645e-06
2014-08-25,2.845898764327977e-06
2014-08-26,2.932718774921073e-06
2014-08-27,2.446824135384625e-06
2014-08-28,2.5550597554316545e-06
2014-08-29,2.3002010172633707e-06
2014-09-01,2.49018346227581e-06
2014-09-02,2.4143796010921328e-06
2014-09-03,2.0299852715658854e-06
2014-09-04,2.036932677927233e-06
2014-09-05,1.6103290673457836e-06
2014-09-09,1.217797223070827e-06
2014-09-10,9.85162054776643e-07
2014-09-11,8.190215149439064e-07
2014-09-12,7.991199205530837e-07
2014-09-15,9.399790407348558e-07
2014-09-16,7.998782637905452e-07
2014-09-17,8.905321706617178e-07
2014-09-18,9.443684239478124e-07
2014-09-19,9.893699114931468e-07
2014-09-22,9.767969151962173e-07
2014-09-23,1.032353815498899e-06
2014-09-24,1.1205494638460073e-06
2014-09-25,1.1368651399782302e-06
2014-09-26,9.824334537190416e-07
2014-09-29,9.851376505270083e-07
2014-09-30,1.1937574707605259e-06
2014-10-08,1.6081719937521278e-06
2014-10-09,1.651025942422369e-06
2014-10-10,1.8615030842951377e-06
2014-10-13,1.8539366692089263e-06
2014-10-14,1.8885534352970284e-06
2014-10-15,1.7980610858240948e-06
2014-10-16,1.845011454854912e-06
2014-10-17,1.968259945220059e-06
2014-10-20,1.7868250182750292e-06
2014-10-21,1.57217055230794e-06
2014-10-22,1.0642683483693314e-06
2014-10-23,1.09160262068053e-06
2014-10-24,7.729309032492119e-07
2014-10-27,8.005159324367261e-07
2014-10-28,6.034068874692718e-07
2014-10-29,6.414390374590695e-07
2014-10-30,5.672120498742503e-07
2014-10-31,4.7371471052868775e-07
2014-11-03,5.494145296970663e-07
2014-11-04,4.915728033962131e-07
2014-11-05,5.64928699215578e-07
2014-11-06,4.7227687732338817e-07
