quantile_layer,min,max,count,avg_profit
0,-1.0,-0.6823529411764743,1431,-126.62910346479384
1,-0.6822429906541995,-0.5757575757575768,2862,-104.37860764670766
2,-0.5757575757575756,-0.4476987447698758,7155,-80.75101408321606
3,-0.4476987447698752,-0.3376623376623325,10016,-57.069908581193545
4,-0.3376623376623313,-0.1740473485806536,21464,-36.50325798406091
5,-0.1740196078431365,0.0,28715,-13.069974443807372
6,7.797886881537526e-16,0.1700000000000037,27456,11.272954342683066
7,0.1700151438667373,0.3333333333333344,21464,37.52504809554454
8,0.3333333333333345,0.4434250764526016,10016,57.30376141201041
9,0.4434782608695507,0.5735461801596339,7155,84.7982284290399
10,0.5735607675906103,0.6853932584269655,2862,109.90016747632404
11,0.6853932584269674,1.0,1431,134.27499838747397
