date,Amihud@180
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,
2010-05-06,
2010-05-07,
2010-05-10,
2010-05-11,
2010-05-12,
2010-05-13,
2010-05-14,
2010-05-17,
2010-05-18,
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,
2010-05-28,
2010-05-31,
2010-06-01,
2010-06-02,
2010-06-03,
2010-06-04,
2010-06-07,
2010-06-08,
2010-06-09,
2010-06-10,
2010-06-11,
2010-06-17,
2010-06-18,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,
2010-07-05,
2010-07-06,
2010-07-07,
2010-07-08,
2010-07-09,
2010-07-12,
2010-07-13,
2010-07-14,
2010-07-15,
2010-07-16,
2010-07-19,
2010-07-20,
2010-07-21,
2010-07-22,
2010-07-23,
2010-07-26,
2010-07-27,
2010-07-28,
2010-07-29,
2010-07-30,
2010-08-02,
2010-08-03,
2010-08-04,
2010-08-05,
2010-08-06,
2010-08-09,
2010-08-10,
2010-08-11,
2010-08-12,
2010-08-13,
2010-08-16,
2010-08-17,
2010-08-18,
2010-08-19,
2010-08-20,
2010-08-23,
2010-08-24,
2010-08-25,
2010-08-26,
2010-08-27,
2010-08-30,
2010-08-31,
2010-09-01,
2010-09-02,
2010-09-03,
2010-09-06,
2010-09-07,
2010-09-08,
2010-09-09,
2010-09-10,
2010-09-13,
2010-09-14,
2010-09-15,
2010-09-16,
2010-09-17,
2010-09-20,
2010-09-21,
2010-09-27,
2010-09-28,
2010-09-29,
2010-09-30,0.157457568133737
2010-10-08,0.15753033424203802
2010-10-11,0.15981329736762198
2010-10-12,0.16027401012447318
2010-10-13,0.16123273054686077
2010-10-14,0.16103994392207938
2010-10-15,0.16111784594126935
2010-10-18,0.16199439240321803
2010-10-19,0.16213128400671056
2010-10-20,0.1624610322169885
2010-10-21,0.16260081620938133
2010-10-22,0.16252039954869238
2010-10-25,0.1633155134833936
2010-10-26,0.16347633356869817
2010-10-27,0.16419570404467274
2010-10-28,0.1644472907774799
2010-10-29,0.1646985447820067
2010-11-01,0.16518815775346968
2010-11-02,0.16561631662625415
2010-11-03,0.1654956491951544
2010-11-04,0.16580116277375398
2010-11-05,0.16655058362765313
2010-11-08,0.16666007397639676
2010-11-09,0.16638327020271843
2010-11-10,0.16563862213917066
2010-11-11,0.1658839102710871
2010-11-12,0.166134318889979
2010-11-15,0.16599177102885743
2010-11-16,0.16573409420336668
2010-11-17,0.16545717807943242
2010-11-18,0.1635487678613188
2010-11-19,0.16325513695685548
2010-11-22,0.1631447536438861
2010-11-23,0.16403802022636263
2010-11-24,0.16459045528124117
2010-11-25,0.16387587649996466
2010-11-26,0.16337815519847093
2010-11-29,0.1636354527118668
2010-11-30,0.16399502172429464
2010-12-01,0.1638634038692176
2010-12-02,0.16438015488055177
2010-12-03,0.16461968799349355
2010-12-06,0.16497672983222794
2010-12-07,0.16483205973859233
2010-12-08,0.16487246671841407
2010-12-09,0.16399255332621696
2010-12-10,0.16360508891319325
2010-12-13,0.1597714747333586
2010-12-14,0.15973364281786623
2010-12-15,0.16113687673881807
2010-12-16,0.16075814447824094
2010-12-17,0.16067793779563078
2010-12-20,0.16067292456911855
2010-12-21,0.16078647184621328
2010-12-22,0.16055692458905518
2010-12-23,0.16068199896046523
2010-12-24,0.160813302689224
2010-12-27,0.16131367069975913
2010-12-28,0.16193981112680755
2010-12-29,0.16293171194831016
2010-12-30,0.1626518814298056
2010-12-31,0.16394016518800122
2011-01-04,0.16485080071917682
2011-01-05,0.1683485149776404
2011-01-06,0.17007426927756114
2011-01-07,0.17758246810884554
2011-01-10,0.1783696523011803
2011-01-11,0.1780073562224052
2011-01-12,0.17820854725352023
2011-01-13,0.17614980311375353
2011-01-14,0.17482662421608453
2011-01-17,0.1744017762035276
2011-01-18,0.1732227233622694
2011-01-19,0.17424613388738777
2011-01-20,0.1740906329434013
2011-01-21,0.17339519605869919
2011-01-24,0.16846948016481
2011-01-25,0.1695748870061352
2011-01-26,0.1677020198264784
2011-01-27,0.16779295886294346
2011-01-28,0.1665251591153239
2011-01-31,0.16627818143092846
2011-02-01,0.16591238963796354
2011-02-09,0.16462967831798836
2011-02-10,0.1647355036972646
2011-02-11,0.1647282582552358
2011-02-14,0.16283445589680212
2011-02-15,0.16164160628257981
2011-02-16,0.15879634799811515
2011-02-17,0.1570086664241082
2011-02-18,0.1551404706042638
2011-02-21,0.15519331304165018
2011-02-22,0.15413651473162962
2011-02-23,0.15488917210825284
2011-02-24,0.1543809648482604
2011-02-25,0.15397054129191037
2011-02-28,0.15364185220754004
2011-03-01,0.15428836977875027
2011-03-02,0.15425505165503262
2011-03-03,0.1537637132585065
2011-03-04,0.15345490420231073
2011-03-07,0.1533916415662089
2011-03-08,0.15421387690946622
2011-03-09,0.15349562764977234
2011-03-10,0.15308976013655642
2011-03-11,0.15439619246041825
2011-03-14,0.15619099759443478
2011-03-15,0.1557643882612229
2011-03-16,0.1560350844667485
2011-03-17,0.1570669633748564
2011-03-18,0.15852549154711065
2011-03-21,0.15940212102081228
2011-03-22,0.16102803816473188
2011-03-23,0.16028330844448277
2011-03-24,0.16103081104351732
2011-03-25,0.16000143872733671
2011-03-28,0.16010303224541061
2011-03-29,0.1606462339056961
2011-03-30,0.16044576407057587
2011-03-31,0.16279746100653023
2011-04-01,0.16677604627134246
2011-04-06,0.18457629373041812
2011-04-07,0.184155563648049
