date,Amihud@180
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,
2010-05-06,
2010-05-07,
2010-05-10,
2010-05-11,
2010-05-12,
2010-05-13,
2010-05-14,
2010-05-17,
2010-05-18,
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,
2010-05-28,
2010-05-31,
2010-06-01,
2010-06-02,
2010-06-03,
2010-06-04,
2010-06-07,
2010-06-08,
2010-06-09,
2010-06-10,
2010-06-11,
2010-06-17,
2010-06-18,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,
2010-07-05,
2010-07-06,
2010-07-07,
2010-07-08,
2010-07-09,
2010-07-12,
2010-07-13,
2010-07-14,
2010-07-15,
2010-07-16,
2010-07-19,
2010-07-20,
2010-07-21,
2010-07-22,
2010-07-23,
2010-07-26,
2010-07-27,
2010-07-28,
2010-07-29,
2010-07-30,
2010-08-02,
2010-08-03,
2010-08-04,
2010-08-05,
2010-08-06,
2010-08-09,
2010-08-10,
2010-08-11,
2010-08-12,
2010-08-13,
2010-08-16,
2010-08-17,
2010-08-18,
2010-08-19,
2010-08-20,
2010-08-23,
2010-08-24,
2010-08-25,
2010-08-26,
2010-08-27,
2010-08-30,
2010-08-31,
2010-09-01,
2010-09-02,
2010-09-03,
2010-09-06,
2010-09-07,
2010-09-08,
2010-09-09,
2010-09-10,
2010-09-13,
2010-09-14,
2010-09-15,
2010-09-16,
2010-09-17,
2010-09-20,
2010-09-21,
2010-09-27,
2010-09-28,
2010-09-29,
2010-09-30,1.5745756813373703e-07
2010-10-08,1.5753033424203803e-07
2010-10-11,1.5981329736762198e-07
2010-10-12,1.6027401012447317e-07
2010-10-13,1.6123273054686077e-07
2010-10-14,1.6103994392207937e-07
2010-10-15,1.6111784594126935e-07
2010-10-18,1.6199439240321802e-07
2010-10-19,1.6213128400671057e-07
2010-10-20,1.6246103221698848e-07
2010-10-21,1.6260081620938134e-07
2010-10-22,1.6252039954869237e-07
2010-10-25,1.633155134833936e-07
2010-10-26,1.6347633356869818e-07
2010-10-27,1.6419570404467274e-07
2010-10-28,1.644472907774799e-07
2010-10-29,1.646985447820067e-07
2010-11-01,1.6518815775346968e-07
2010-11-02,1.6561631662625415e-07
2010-11-03,1.654956491951544e-07
2010-11-04,1.6580116277375398e-07
2010-11-05,1.6655058362765312e-07
2010-11-08,1.6666007397639675e-07
2010-11-09,1.6638327020271842e-07
2010-11-10,1.6563862213917066e-07
2010-11-11,1.658839102710871e-07
2010-11-12,1.66134318889979e-07
2010-11-15,1.6599177102885742e-07
2010-11-16,1.6573409420336667e-07
2010-11-17,1.654571780794324e-07
2010-11-18,1.635487678613188e-07
2010-11-19,1.6325513695685549e-07
2010-11-22,1.631447536438861e-07
2010-11-23,1.6403802022636262e-07
2010-11-24,1.6459045528124117e-07
2010-11-25,1.6387587649996467e-07
2010-11-26,1.6337815519847094e-07
2010-11-29,1.636354527118668e-07
2010-11-30,1.6399502172429465e-07
2010-12-01,1.638634038692176e-07
2010-12-02,1.6438015488055176e-07
2010-12-03,1.6461968799349355e-07
2010-12-06,1.6497672983222793e-07
2010-12-07,1.6483205973859233e-07
2010-12-08,1.6487246671841408e-07
2010-12-09,1.6399255332621695e-07
2010-12-10,1.6360508891319325e-07
2010-12-13,1.597714747333586e-07
2010-12-14,1.5973364281786623e-07
2010-12-15,1.6113687673881808e-07
2010-12-16,1.6075814447824095e-07
2010-12-17,1.6067793779563077e-07
2010-12-20,1.6067292456911854e-07
2010-12-21,1.607864718462133e-07
2010-12-22,1.6055692458905518e-07
2010-12-23,1.6068199896046522e-07
2010-12-24,1.60813302689224e-07
2010-12-27,1.6131367069975912e-07
2010-12-28,1.6193981112680756e-07
2010-12-29,1.6293171194831017e-07
2010-12-30,1.626518814298056e-07
2010-12-31,1.6394016518800123e-07
2011-01-04,1.6485080071917683e-07
2011-01-05,1.683485149776404e-07
2011-01-06,1.7007426927756114e-07
2011-01-07,1.7758246810884555e-07
2011-01-10,1.7836965230118028e-07
2011-01-11,1.780073562224052e-07
2011-01-12,1.7820854725352022e-07
2011-01-13,1.7614980311375353e-07
2011-01-14,1.7482662421608453e-07
2011-01-17,1.744017762035276e-07
2011-01-18,1.7322272336226942e-07
2011-01-19,1.7424613388738778e-07
2011-01-20,1.740906329434013e-07
2011-01-21,1.733951960586992e-07
2011-01-24,1.6846948016481e-07
2011-01-25,1.6957488700613521e-07
2011-01-26,1.677020198264784e-07
2011-01-27,1.6779295886294346e-07
2011-01-28,1.665251591153239e-07
2011-01-31,1.6627818143092846e-07
2011-02-01,1.6591238963796353e-07
2011-02-09,1.6462967831798835e-07
2011-02-10,1.647355036972646e-07
2011-02-11,1.647282582552358e-07
2011-02-14,1.628344558968021e-07
2011-02-15,1.616416062825798e-07
2011-02-16,1.5879634799811515e-07
2011-02-17,1.570086664241082e-07
2011-02-18,1.551404706042638e-07
2011-02-21,1.5519331304165017e-07
2011-02-22,1.5413651473162961e-07
2011-02-23,1.5488917210825284e-07
2011-02-24,1.543809648482604e-07
2011-02-25,1.5397054129191037e-07
2011-02-28,1.5364185220754003e-07
2011-03-01,1.5428836977875026e-07
2011-03-02,1.5425505165503263e-07
2011-03-03,1.5376371325850648e-07
2011-03-04,1.5345490420231074e-07
2011-03-07,1.533916415662089e-07
2011-03-08,1.5421387690946622e-07
2011-03-09,1.5349562764977235e-07
2011-03-10,1.5308976013655643e-07
