date,Amihud@20
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,3.881892854850283e-08
2010-02-02,3.790031264418985e-08
2010-02-03,4.203344518742317e-08
2010-02-04,4.393916158838047e-08
2010-02-05,5.278300565932574e-08
2010-02-08,4.906473980020361e-08
2010-02-09,4.758834519312995e-08
2010-02-10,4.639075462324764e-08
2010-02-11,4.9993769525506136e-08
2010-02-12,5.64913158540857e-08
2010-02-22,7.683705746997015e-08
2010-02-23,7.850769834273762e-08
2010-02-24,7.933552051473805e-08
2010-02-25,7.73361393094926e-08
2010-02-26,7.568584354696968e-08
2010-03-01,8.144928505430711e-08
2010-03-02,8.701869876308228e-08
2010-03-03,9.221393082529429e-08
2010-03-04,9.229438989526454e-08
2010-03-05,9.412575085235103e-08
2010-03-08,9.421121611006883e-08
2010-03-09,9.318117066419228e-08
2010-03-10,9.031688107727461e-08
2010-03-11,9.017709435404706e-08
2010-03-12,9.243636535876936e-08
2010-03-15,1.0812113571960593e-07
2010-03-16,1.1533163889478538e-07
2010-03-17,1.5170559404664248e-07
2010-03-18,1.482282322296875e-07
2010-03-19,1.3963421013307304e-07
2010-03-22,1.2759679353293663e-07
2010-03-23,1.279018307500462e-07
2010-03-24,1.2660180010560603e-07
2010-03-25,1.2742086573228883e-07
2010-03-26,1.3179289935194894e-07
2010-03-29,1.2704255530402462e-07
2010-03-30,1.2008500740406161e-07
2010-03-31,1.18058445466929e-07
2010-04-01,1.2388542106381715e-07
2010-04-02,1.2644376888709935e-07
2010-04-06,1.2995010756561786e-07
2010-04-07,1.3122802476127652e-07
2010-04-08,1.4005443678324124e-07
2010-04-09,1.5188967819140019e-07
2010-04-12,1.4404564394192035e-07
2010-04-13,1.2925541028277677e-07
2010-04-14,1.2589651632187752e-07
2010-04-15,9.332204062620858e-08
2010-04-16,9.276759654520488e-08
2010-04-19,1.1219170658911598e-07
2010-04-20,1.2273902451465243e-07
2010-04-21,1.2588769473127914e-07
2010-04-22,1.390752902126514e-07
2010-04-23,1.3931212542920237e-07
2010-04-26,1.4934124695584648e-07
2010-04-27,1.7267978546302614e-07
2010-04-28,2.1828302931578415e-07
2010-04-29,2.2483168975456937e-07
2010-04-30,2.387405548751388e-07
2010-05-04,2.3221957069500316e-07
2010-05-05,2.3587637866251212e-07
2010-05-06,2.5042988342641915e-07
2010-05-07,2.5793101741016916e-07
2010-05-10,2.6516660976220855e-07
2010-05-11,2.7024469526668907e-07
2010-05-12,2.6987993565737254e-07
2010-05-13,2.8369909960712785e-07
2010-05-14,2.923144247786361e-07
2010-05-17,3.2398474445267116e-07
2010-05-18,3.219802506551491e-07
2010-05-19,3.2135951959854865e-07
2010-05-20,3.2220585820971237e-07
2010-05-21,3.244963670095096e-07
2010-05-24,3.2831989276388777e-07
2010-05-25,3.219493375694025e-07
2010-05-26,3.023200747953593e-07
2010-05-27,2.608455402549946e-07
2010-05-28,2.5694274439887033e-07
2010-05-31,2.4272011723200814e-07
2010-06-01,2.480764844926894e-07
2010-06-02,2.428952196825987e-07
2010-06-03,2.3175773278053619e-07
2010-06-04,2.167836655574234e-07
2010-06-07,2.0872727418640096e-07
2010-06-08,2.0863750498653556e-07
2010-06-09,2.1415296587386063e-07
2010-06-10,1.9929999957426246e-07
2010-06-11,1.966819285923295e-07
2010-06-17,1.6798250450933947e-07
2010-06-18,1.548826725310334e-07
2010-06-21,1.456831412811392e-07
2010-06-22,1.4731164871776842e-07
2010-06-23,1.314337460725051e-07
2010-06-24,1.3335343693153754e-07
2010-06-25,1.298873731437508e-07
2010-06-28,1.3518466970156723e-07
2010-06-29,1.4127670725503847e-07
2010-06-30,1.40738726193314e-07
2010-07-01,1.5108020268520457e-07
2010-07-02,1.459712465770212e-07
2010-07-05,1.3944925439328975e-07
2010-07-06,1.3934285582094334e-07
2010-07-07,1.415939849846803e-07
2010-07-08,1.4894904354357584e-07
2010-07-09,1.4488274093667063e-07
2010-07-12,1.528880965518842e-07
2010-07-13,1.5876829321344318e-07
2010-07-14,1.6727259689280453e-07
2010-07-15,1.7930276110985862e-07
2010-07-16,1.8509450162216965e-07
2010-07-19,1.8077010541801537e-07
2010-07-20,1.8524175776902762e-07
2010-07-21,2.047025752479113e-07
2010-07-22,1.987447839134784e-07
2010-07-23,2.2377006243070668e-07
2010-07-26,2.2467440105196554e-07
2010-07-27,2.160655002209429e-07
2010-07-28,2.2923818254949288e-07
2010-07-29,2.4733373723461773e-07
2010-07-30,2.643981690732732e-07
2010-08-02,2.7777435720891534e-07
2010-08-03,2.734828001557375e-07
2010-08-04,2.688110748984151e-07
2010-08-05,2.5297015004982754e-07
2010-08-06,2.57233564516188e-07
2010-08-09,2.443711777142923e-07
2010-08-10,2.4557377617335713e-07
2010-08-11,2.3348512968395064e-07
2010-08-12,2.3233336291819444e-07
2010-08-13,2.259678007972797e-07
2010-08-16,2.25795163085537e-07
2010-08-17,2.1232408672016023e-07
2010-08-18,1.9721011954030004e-07
2010-08-19,2.0878614314469347e-07
2010-08-20,1.9285250550036514e-07
2010-08-23,1.8933589097773126e-07
2010-08-24,1.955699882532927e-07
2010-08-25,1.8111468139878637e-07
2010-08-26,1.4842300568491052e-07
2010-08-27,1.3333076524467331e-07
2010-08-30,1.27000067586487e-07
2010-08-31,1.40226849479358e-07
2010-09-01,1.3985380601770554e-07
2010-09-02,1.394620570232614e-07
2010-09-03,1.3346341966987685e-07
2010-09-06,1.407081247817203e-07
2010-09-07,1.3107667348810656e-07
2010-09-08,1.2831494646298698e-07
2010-09-09,1.2183320667725383e-07
2010-09-10,1.2389272877425103e-07
2010-09-13,1.2722649219482916e-07
2010-09-14,1.4599741189085869e-07
2010-09-15,1.4572999368267184e-07
2010-09-16,1.3797434740667598e-07
2010-09-17,1.3128522103196912e-07
2010-09-20,1.2414301359795846e-07
2010-09-21,1.1613964822700377e-07
2010-09-27,1.1814254956369527e-07
2010-09-28,1.3151351922565317e-07
2010-09-29,1.2978131472466698e-07
2010-09-30,1.3114258344564097e-07
2010-10-08,1.2022337844568939e-07
2010-10-11,1.4094136439226526e-07
2010-10-12,1.4118502242115648e-07
2010-10-13,1.4736763458577153e-07
2010-10-14,1.409179089169982e-07
2010-10-15,1.4282627100533434e-07
2010-10-18,1.4846211592215565e-07
2010-10-19,1.427553780926792e-07
2010-10-20,1.4201410299673865e-07
2010-10-21,1.3540004878880348e-07
2010-10-22,1.1730560880664103e-07
2010-10-25,1.2125420896464905e-07
2010-10-26,1.2003926748702658e-07
