date,Amihud@20
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,0.03881892854833207
2010-02-02,0.03790031264401084
2010-02-03,0.04203344518721663
2010-02-04,0.04393916158813623
2010-02-05,0.052783005659025835
2010-02-08,0.049064739799914
2010-02-09,0.04758834519283959
2010-02-10,0.04639075462294849
2010-02-11,0.04999376952512773
2010-02-12,0.05649131585357078
2010-02-22,0.07683705746909708
2010-02-23,0.07850769834181656
2010-02-24,0.07933552051379382
2010-02-25,0.07733613930855697
2010-02-26,0.07568584354603643
2010-03-01,0.0814492850531983
2010-03-02,0.08701869876179577
2010-03-03,0.09221393082383081
2010-03-04,0.0922943898937969
2010-03-05,0.09412575085078603
2010-03-08,0.0942112161084387
2010-03-09,0.09318117066253945
2010-03-10,0.09031688107558654
2010-03-11,0.09017709435227138
2010-03-12,0.09243636535634402
2010-03-15,0.10812113571597999
2010-03-16,0.11533163889048098
2010-03-17,0.15170559404022196
2010-03-18,0.1482282322233199
2010-03-19,0.1396342101268479
2010-03-22,0.12759679352685419
2010-03-23,0.12790183074388953
2010-03-24,0.12660180009947097
2010-03-25,0.1274208657261266
2010-03-26,0.13179289934571314
2010-03-29,0.12704255529792974
2010-03-30,0.12008500739814297
2010-03-31,0.11805844546105512
2010-04-01,0.12388542105782376
2010-04-02,0.12644376888101028
2010-04-06,0.12995010755943476
2010-04-07,0.13122802475504222
2010-04-08,0.14005443677657126
2010-04-09,0.15188967818411556
2010-04-12,0.14404564393516925
2010-04-13,0.12925541027717743
2010-04-14,0.125896516316739
2010-04-15,0.09332204062299772
2010-04-16,0.09276759654194995
2010-04-19,0.11219170658515519
2010-04-20,0.12273902450986879
2010-04-21,0.12588769472625866
2010-04-22,0.13907529020666065
2010-04-23,0.13931212542305974
2010-04-26,0.1493412469485644
2010-04-27,0.17267978545218804
2010-04-28,0.21828302929805132
2010-04-29,0.2248316897355146
2010-04-30,0.23874055485544549
2010-05-04,0.2322195706754991
2010-05-05,0.235876378642735
2010-05-06,0.2504298834061502
2010-05-07,0.2579310173899859
2010-05-10,0.2651666097417556
2010-05-11,0.270244695246062
2010-05-12,0.2698799356367545
2010-05-13,0.2836990995851013
2010-05-14,0.2923144247562648
2010-05-17,0.3239847444296813
2010-05-18,0.32198025063186186
2010-05-19,0.32135951957590475
2010-05-20,0.3222058581872566
2010-05-21,0.3244963669878637
2010-05-24,0.32831989274237383
2010-05-25,0.32194933754901356
2010-05-26,0.3023200747784777
2010-05-27,0.2608455402449571
2010-05-28,0.2569427443902198
2010-05-31,0.24272011722400516
2010-06-01,0.24807648448459152
2010-06-02,0.24289521967487795
2010-06-03,0.23175773277330164
2010-06-04,0.21678366555053963
2010-06-07,0.20872727418039985
2010-06-08,0.20863750498079645
2010-06-09,0.21415296586809
2010-06-10,0.1992999995700602
2010-06-11,0.19668192858840228
2010-06-17,0.16798250450603458
2010-06-18,0.15488267252862423
2010-06-21,0.14568314127900636
2010-06-22,0.14731164871559177
2010-06-23,0.13143374607049632
2010-06-24,0.1333534369293005
2010-06-25,0.12988737314139506
2010-06-28,0.13518466969896262
2010-06-29,0.1412767072522017
2010-06-30,0.14073872619040295
2010-07-01,0.15108020268179698
2010-07-02,0.14597124657370536
2010-07-05,0.13944925439004888
2010-07-06,0.1393428558176487
2010-07-07,0.1415939849811368
2010-07-08,0.14894904353900676
2010-07-09,0.14488274093199377
2010-07-12,0.152888096546493
2010-07-13,0.15876829320773292
2010-07-14,0.167272596886415
2010-07-15,0.17930276110240484
2010-07-16,0.18509450161411936
2010-07-19,0.18077010540967328
2010-07-20,0.185241757760096
2010-07-21,0.2047025752366662
2010-07-22,0.19874478390239506
2010-07-23,0.22377006241792377
2010-07-26,0.2246744010388016
2010-07-27,0.2160655002078618
2010-07-28,0.22923818253469774
2010-07-29,0.24733373721729246
2010-07-30,0.2643981690531803
2010-08-02,0.2777743571884853
2010-08-03,0.2734828001354111
2010-08-04,0.2688110748783874
2010-08-05,0.25297015003067774
2010-08-06,0.2572335644970228
2010-08-09,0.24437117769587488
2010-08-10,0.2455737761549122
2010-08-11,0.23348512966614735
2010-08-12,0.2323333629011303
2010-08-13,0.22596780078079687
2010-08-16,0.22579516306930042
2010-08-17,0.21232408670473682
2010-08-18,0.19721011952706133
2010-08-19,0.20878614313128302
2010-08-20,0.1928525054887174
2010-08-23,0.18933589096665385
2010-08-24,0.1955699882422761
2010-08-25,0.1811146813895655
2010-08-26,0.14842300567879388
2010-08-27,0.1333307652412913
2010-08-30,0.12700006758334767
2010-08-31,0.14022684947599384
2010-09-01,0.13985380601435382
2010-09-02,0.13946205702007314
2010-09-03,0.13346341966682818
2010-09-06,0.1407081247785374
2010-09-07,0.13107667348531307
2010-09-08,0.12831494646043265
2010-09-09,0.12183320667499768
2010-09-10,0.12389272877199009
2010-09-13,0.12722649219254883
2010-09-14,0.14599741188803128
2010-09-15,0.14572999367982778
2010-09-16,0.13797434740381032
2010-09-17,0.13128522102882584
2010-09-20,0.12414301359491108
2010-09-21,0.11613964822408963
2010-09-27,0.11814254956069445
2010-09-28,0.13151351922226046
2010-09-29,0.12978131472130167
2010-09-30,0.13114258344221777
2010-10-08,0.12022337844245136
2010-10-11,0.14094136438870963
2010-10-12,0.14118502241758657
2010-10-13,0.14736763458220012
2010-10-14,0.1409179089135867
2010-10-15,0.14282627100191406
2010-10-18,0.14846211591869668
2010-10-19,0.14275537808929453
2010-10-20,0.1420141029934367
2010-10-21,0.1354000487856666
2010-10-22,0.11730560880404271
2010-10-25,0.12125420896213242
2010-10-26,0.12003926748478258
2010-10-27,0.12119684686918436
2010-10-28,0.12319594104948238
2010-10-29,0.12700278334191892
2010-11-01,0.12541246962839828
2010-11-02,0.11455590173817508
2010-11-03,0.1151137722081195
2010-11-04,0.11391128030723804
2010-11-05,0.11908255711330505
2010-11-08,0.10365443466517536
2010-11-09,0.0989225022914919
2010-11-10,0.09243602998908042
2010-11-11,0.09266043694024656
2010-11-12,0.09273660173051826
2010-11-15,0.0823671622531165
2010-11-16,0.08241906129453441
2010-11-17,0.08345662861522928
2010-11-18,0.08536862233655043
2010-11-19,0.08512033501535293
2010-11-22,0.07779868195837622
2010-11-23,0.08239131922765226
2010-11-24,0.07923860467528936
2010-11-25,0.07630655655590558
2010-11-26,0.07513519251050954
2010-11-29,0.07823958545008977
2010-11-30,0.0777027357768723
2010-12-01,0.07943554291814232
2010-12-02,0.08142214507042457
2010-12-03,0.0758031099559826
2010-12-06,0.07516678377905245
2010-12-07,0.07621620017616329
