date,Amihud@10
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,3.8798808324913e-08
2010-01-19,3.514173308201753e-08
2010-01-20,3.654311112244399e-08
2010-01-21,3.607632097104174e-08
2010-01-22,4.004387894619563e-08
2010-01-25,3.579791429168709e-08
2010-01-26,3.5754656875409876e-08
2010-01-27,3.169841446379387e-08
2010-01-28,2.9622196558165792e-08
2010-01-29,3.0336527513153014e-08
2010-02-01,3.8839048772092663e-08
2010-02-02,4.0658892206362166e-08
2010-02-03,4.752377925240234e-08
2010-02-04,5.180200220571919e-08
2010-02-05,6.552213237245586e-08
2010-02-08,6.233156530872013e-08
2010-02-09,5.9422033510850006e-08
2010-02-10,6.10830947827014e-08
2010-02-11,7.036534249284647e-08
2010-02-12,8.264610419501838e-08
2010-02-22,1.1483506616784765e-07
2010-02-23,1.1635650447911307e-07
2010-02-24,1.1114726177707375e-07
2010-02-25,1.0287027641326603e-07
2010-02-26,8.584955472148349e-08
2010-03-01,1.005670047998941e-07
2010-03-02,1.1461536401531454e-07
2010-03-03,1.2334476686788718e-07
2010-03-04,1.142234372976826e-07
2010-03-05,1.0560539750968368e-07
2010-03-08,7.358736605229e-08
2010-03-09,7.000583684927147e-08
2010-03-10,6.948650037747545e-08
2010-03-11,7.748391229482809e-08
2010-03-12,9.902317599605525e-08
2010-03-15,1.1567526663931774e-07
2010-03-16,1.1604791377425618e-07
2010-03-17,1.8006642122539778e-07
2010-03-18,1.8223302716169246e-07
2010-03-19,1.7366302275646237e-07
2010-03-22,1.8160622101358323e-07
2010-03-23,1.857978246508209e-07
2010-03-24,1.8371709983373659e-07
2010-03-25,1.773578191697496e-07
2010-03-26,1.6456262270784266e-07
2010-03-29,1.3840984396873148e-07
2010-03-30,1.2412210103386702e-07
2010-03-31,5.605046970846016e-08
2010-04-01,6.553781496594184e-08
2010-04-02,7.922451501773632e-08
2010-04-06,7.82939941176525e-08
2010-04-07,7.665822487173218e-08
2010-04-08,9.639177373274585e-08
2010-04-09,1.264215372130508e-07
2010-04-12,1.23528665175998e-07
2010-04-13,1.2010097659682208e-07
2010-04-14,1.27670931609888e-07
2010-04-15,1.30593611543957e-07
2010-04-16,1.1999737812446795e-07
2010-04-19,1.4515889816049563e-07
2010-04-20,1.6718405491165244e-07
2010-04-21,1.751171645908261e-07
2010-04-22,1.8175880669255695e-07
2010-04-23,1.5220271364535395e-07
2010-04-26,1.7515382873569496e-07
2010-04-27,2.252585943292302e-07
2010-04-28,3.088951270216803e-07
2010-04-29,3.190697679651817e-07
2010-04-30,3.574837316258097e-07
2010-05-04,3.192802432295107e-07
2010-05-05,3.0456870241337176e-07
2010-05-06,3.2574260226201224e-07
2010-05-07,3.3410322812778134e-07
2010-05-10,3.7813050587906307e-07
2010-05-11,3.653355617976831e-07
2010-05-12,3.145012769855149e-07
2010-05-13,2.585030721925753e-07
2010-05-14,2.655590815920905e-07
2010-05-17,2.9048575727953264e-07
2010-05-18,3.2468025808078746e-07
2010-05-19,3.3815033678372565e-07
2010-05-20,3.186691141574125e-07
2010-05-21,3.148895058912379e-07
2010-05-24,2.785092796487125e-07
2010-05-25,2.7856311334112186e-07
2010-05-26,2.901388726052037e-07
2010-05-27,2.6318800831741383e-07
2010-05-28,2.4832640720565006e-07
2010-05-31,1.9495447718448361e-07
2010-06-01,1.7147271090459135e-07
2010-06-02,1.4764010258147178e-07
2010-06-03,1.4484635140365983e-07
2010-06-04,1.18677825223609e-07
2010-06-07,1.3894526872408945e-07
2010-06-08,1.387118966319492e-07
2010-06-09,1.3816705914251758e-07
2010-06-10,1.354119908311111e-07
2010-06-11,1.4503744997900898e-07
2010-06-17,1.4101053183419535e-07
2010-06-18,1.382926341574755e-07
2010-06-21,1.4372617998080665e-07
2010-06-22,1.4977694603187702e-07
2010-06-23,1.441896669214012e-07
2010-06-24,1.2776160513898564e-07
2010-06-25,1.2106284965555237e-07
2010-06-28,1.3220228026061686e-07
2010-06-29,1.4714142367896584e-07
2010-06-30,1.36440002407619e-07
2010-07-01,1.6114987353621378e-07
2010-07-02,1.5364985899656694e-07
2010-07-05,1.3517232880577285e-07
2010-07-06,1.2890876561000965e-07
2010-07-07,1.3899830304795943e-07
2010-07-08,1.7013648194816604e-07
2010-07-09,1.687026322177889e-07
2010-07-12,1.735739128431515e-07
2010-07-13,1.703951627479205e-07
2010-07-14,1.9810519137799014e-07
2010-07-15,1.9745564868350348e-07
2010-07-16,2.165391442477723e-07
2010-07-19,2.263678820302579e-07
2010-07-20,2.415747499280457e-07
2010-07-21,2.704068474478631e-07
2010-07-22,2.273530858787908e-07
2010-07-23,2.788374926436245e-07
2010-07-26,2.7577488926077957e-07
2010-07-27,2.6173583769396536e-07
2010-07-28,2.603711737209956e-07
2010-07-29,2.9721182578573206e-07
2010-07-30,3.1225719389877406e-07
2010-08-02,3.291808323875727e-07
2010-08-03,3.053908503834294e-07
2010-08-04,2.672153023489671e-07
2010-08-05,2.7858721422086433e-07
2010-08-06,2.3562963638875154e-07
2010-08-09,2.1296746616780496e-07
2010-08-10,2.2941171465274893e-07
2010-08-11,2.0659908564690564e-07
2010-08-12,1.6745490005065685e-07
2010-08-13,1.3967840769578546e-07
2010-08-16,1.2240949378350128e-07
2010-08-17,1.1925732305689107e-07
2010-08-18,1.2720493673163309e-07
2010-08-19,1.3898507206852258e-07
2010-08-20,1.5007537461197872e-07
2010-08-23,1.657043157876576e-07
2010-08-24,1.6172826185383642e-07
2010-08-25,1.5563027715066707e-07
2010-08-26,1.2939111131916416e-07
2010-08-27,1.269831227935612e-07
2010-08-30,1.3159064138947276e-07
2010-08-31,1.6119637590182496e-07
2010-09-01,1.5250267530377803e-07
2010-09-02,1.3993904197800026e-07
2010-09-03,1.1685146472777495e-07
2010-09-06,1.1571193377578299e-07
2010-09-07,1.0042508512237668e-07
2010-09-08,1.0099961577530688e-07
2010-09-09,1.1427530203534357e-07
2010-09-10,1.2080233475494087e-07
2010-09-13,1.2286234300018559e-07
2010-09-14,1.3079844787989246e-07
2010-09-15,1.3895731206156567e-07
2010-09-16,1.360096528353517e-07
2010-09-17,1.4571897733616332e-07
2010-09-20,1.3257409342013393e-07
2010-09-21,1.3185421133163088e-07
2010-09-27,1.3528548335208366e-07
2010-09-28,1.487517364159628e-07
2010-09-29,1.3876029469439307e-07
2010-09-30,1.3942282389109633e-07
2010-10-08,1.0964830901148632e-07
2010-10-11,1.429254167229649e-07
2010-10-12,1.4636039200696122e-07
2010-10-13,1.4901629183537977e-07
2010-10-14,1.4926172441386253e-07
2010-10-15,1.5379833067903777e-07
2010-10-18,1.6163874849222768e-07
2010-10-19,1.3675901976939558e-07
