date,Amihud@5
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,3.941781478303858e-08
2010-01-12,3.660991837181964e-08
2010-01-13,4.676196880857848e-08
2010-01-14,4.337718624666606e-08
2010-01-15,5.278181502738492e-08
2010-01-18,3.817980186678742e-08
2010-01-19,3.367354779221541e-08
2010-01-20,2.6324253436309503e-08
2010-01-21,2.877545569541742e-08
2010-01-22,2.7305942865006346e-08
2010-01-25,3.3416026716586764e-08
2010-01-26,3.783576595860434e-08
2010-01-27,3.7072575491278247e-08
2010-01-28,3.046893742091416e-08
2010-01-29,3.336711216129968e-08
2010-02-01,4.4262070827598556e-08
2010-02-02,4.348201845411999e-08
2010-02-03,5.7974983013526434e-08
2010-02-04,7.313506699052421e-08
2010-02-05,9.767715258361204e-08
2010-02-08,8.04010597898417e-08
2010-02-09,7.536204856758002e-08
2010-02-10,6.419120655187638e-08
2010-02-11,6.759561799516873e-08
2010-02-12,6.761505580642472e-08
2010-02-22,1.492690725458536e-07
2010-02-23,1.5735096039064615e-07
2010-02-24,1.5810331700227114e-07
2010-02-25,1.3814493483136336e-07
2010-02-26,1.0408405363654227e-07
2010-03-01,5.186493705393456e-08
2010-03-02,7.187976763998295e-08
2010-03-03,8.858621673350319e-08
2010-03-04,9.030193976400184e-08
2010-03-05,1.071267413828251e-07
2010-03-08,9.530979505064542e-08
2010-03-09,6.813190605855996e-08
2010-03-10,5.0386784021447685e-08
2010-03-11,6.46658848256543e-08
2010-03-12,9.091961060928537e-08
2010-03-15,1.3604073822799003e-07
2010-03-16,1.639639214899524e-07
2010-03-17,3.097460584293479e-07
2010-03-18,2.998001694977306e-07
2010-03-19,2.5640643490363935e-07
2010-03-22,2.2717170379917638e-07
2010-03-23,2.0763172781168936e-07
2010-03-24,5.7688141238125276e-08
2010-03-25,5.491546884176866e-08
2010-03-26,7.271881051204599e-08
2010-03-29,4.964798413828654e-08
2010-03-30,4.061247425604472e-08
2010-03-31,5.4412798178795044e-08
2010-04-01,7.616016109011503e-08
2010-04-02,8.573021952342667e-08
2010-04-06,1.0694000409701843e-07
2010-04-07,1.1270397548741965e-07
2010-04-08,1.3837074928669668e-07
2010-04-09,1.7668291333598652e-07
2010-04-12,1.613271108285694e-07
2010-04-13,1.332619490966257e-07
2010-04-14,1.4263788773235633e-07
2010-04-15,1.2281647380121736e-07
2010-04-16,6.331184291294937e-08
2010-04-19,1.289906854924219e-07
2010-04-20,2.0110616072667915e-07
2010-04-21,2.0759644144929588e-07
2010-04-22,2.407011395838966e-07
2010-04-23,2.4109358437775856e-07
2010-04-26,2.2131697197896807e-07
2010-04-27,2.494110279317812e-07
2010-04-28,4.1019381259406476e-07
2010-04-29,3.9743839634646686e-07
2010-04-30,4.7387387887386084e-07
2010-05-04,4.1724351448005337e-07
2010-05-05,3.597263768949623e-07
2010-05-06,2.4129139192995967e-07
2010-05-07,2.707680599090959e-07
2010-05-10,2.823871328842653e-07
2010-05-11,3.134276091153129e-07
2010-05-12,2.692761770760675e-07
2010-05-13,2.7571475245519096e-07
2010-05-14,2.6035010327508515e-07
2010-05-17,2.985843816748e-07
2010-05-18,3.3593290704626206e-07
2010-05-19,4.070244964913837e-07
2010-05-20,3.6162347585963403e-07
2010-05-21,3.694289085073906e-07
2010-05-24,2.5843417762262504e-07
2010-05-25,2.2119331963598167e-07
2010-05-26,1.7325324871902363e-07
2010-05-27,1.647525407751936e-07
2010-05-28,1.272239059039096e-07
2010-05-31,1.3147477674634213e-07
2010-06-01,1.2175210217320102e-07
2010-06-02,1.2202695644391995e-07
2010-06-03,1.249401620321261e-07
2010-06-04,1.1013174454330837e-07
2010-06-07,1.4641576070183676e-07
2010-06-08,1.5567169109069736e-07
2010-06-09,1.543071618411152e-07
2010-06-10,1.458838196300961e-07
2010-06-11,1.7994315541470957e-07
2010-06-17,1.3560530296655394e-07
2010-06-18,1.209135772242536e-07
2010-06-21,1.331451981204981e-07
2010-06-22,1.5367007243365792e-07
2010-06-23,1.0843617842809282e-07
2010-06-24,1.1991790731141736e-07
2010-06-25,1.2121212208685114e-07
2010-06-28,1.3125936240073567e-07
2010-06-29,1.4061277492427377e-07
2010-06-30,1.6444382638714516e-07
2010-07-01,2.0238183976101018e-07
2010-07-02,1.860875959062828e-07
2010-07-05,1.3908529521081003e-07
2010-07-06,1.1720475629574548e-07
2010-07-07,1.1355277970877372e-07
2010-07-08,1.3789112413532193e-07
2010-07-09,1.5131766852929497e-07
2010-07-12,2.0806253047549303e-07
2010-07-13,2.2358556920009552e-07
2010-07-14,2.826576030472065e-07
2010-07-15,2.5702017323168506e-07
2010-07-16,2.817606199662497e-07
2010-07-19,2.4467323358502285e-07
2010-07-20,2.5956393065599583e-07
2010-07-21,2.581560918485198e-07
2010-07-22,1.9768599852589656e-07
2010-07-23,2.7591436532099933e-07
2010-07-26,3.068765449365364e-07
2010-07-27,2.639077447319349e-07
2010-07-28,2.6258625559347156e-07
2010-07-29,3.9673765304556757e-07
2010-07-30,3.486000224765488e-07
2010-08-02,3.5148511983860916e-07
2010-08-03,3.46873956034924e-07
2010-08-04,2.7184434910446254e-07
2010-08-05,1.6043677539616112e-07
2010-08-06,1.2265925030095437e-07
2010-08-09,7.444981249700078e-08
2010-08-10,1.1194947327057392e-07
2010-08-11,1.413538221893488e-07
2010-08-12,1.744730247051526e-07
2010-08-13,1.5669756509061654e-07
2010-08-16,1.703691750700018e-07
2010-08-17,1.2656517284320829e-07
2010-08-18,1.1305605127391745e-07
2010-08-19,1.0349711943189254e-07
2010-08-20,1.4345318413334097e-07
2010-08-23,1.610394565053134e-07
2010-08-24,1.968913508644646e-07
2010-08-25,1.9820450302741675e-07
2010-08-26,1.552851032064358e-07
2010-08-27,1.1051306145378152e-07
2010-08-30,1.021418262736322e-07
2010-08-31,1.2550140093918537e-07
2010-09-01,1.0680084758013934e-07
2010-09-02,1.2459298074956478e-07
2010-09-03,1.2318986800176845e-07
2010-09-06,1.2928204127793382e-07
2010-09-07,7.534876930556804e-08
2010-09-08,9.519838397047448e-08
2010-09-09,1.0395762332112239e-07
2010-09-10,1.1841480150811333e-07
2010-09-13,1.1644264472243743e-07
2010-09-14,1.862481264542169e-07
2010-09-15,1.8271624015265691e-07
2010-09-16,1.6806168234958108e-07
2010-09-17,1.7302315316421332e-07
2010-09-20,1.4870554211783045e-07
2010-09-21,7.746029620904487e-08
2010-09-27,8.785472655151046e-08
2010-09-28,1.2944179048234461e-07
2010-09-29,1.0449743622457289e-07
2010-09-30,1.3014010566436223e-07
2010-10-08,1.4183632181392778e-07
2010-10-11,1.979961068944194e-07
2010-10-12,1.632789935315779e-07
2010-10-13,1.9353514744618678e-07
2010-10-14,1.6838334316336283e-07
2010-10-15,1.657603395441478e-07
