date,Amihud@40
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,6.651507232928584e-08
2010-03-09,6.554074165419105e-08
2010-03-10,6.617516313234888e-08
2010-03-11,6.705812797121376e-08
2010-03-12,7.260968550904755e-08
2010-03-15,7.859293775990476e-08
2010-03-16,8.145999204395766e-08
2010-03-17,9.904817433494507e-08
2010-03-18,9.911100087759684e-08
2010-03-19,9.806276299357934e-08
2010-03-22,1.0221692550145339e-07
2010-03-23,1.0320476454639191e-07
2010-03-24,1.0296866031017203e-07
2010-03-25,1.0237850252089073e-07
2010-03-26,1.0373937144945932e-07
2010-03-29,1.0424592017916585e-07
2010-03-30,1.0355185308357195e-07
2010-03-31,1.0513618814611164e-07
2010-04-01,1.0808990547954084e-07
2010-04-02,1.1028475986972521e-07
2010-04-06,1.1208066183784334e-07
2010-04-07,1.1220459771273438e-07
2010-04-08,1.1518565893025792e-07
2010-04-09,1.2103338627272364e-07
2010-04-12,1.1824100465034485e-07
2010-04-13,1.1868827300119136e-07
2010-04-14,1.2061407760833145e-07
2010-04-15,1.225138173364255e-07
2010-04-16,1.204979143874462e-07
2010-04-19,1.2591295836109452e-07
2010-04-20,1.2516790902379455e-07
2010-04-21,1.2689476274066266e-07
2010-04-22,1.3283854515912872e-07
2010-04-23,1.3336649558074561e-07
2010-04-26,1.4056707315389772e-07
2010-04-27,1.4986117038352535e-07
2010-04-28,1.6918401835992288e-07
2010-04-29,1.7144506761074918e-07
2010-04-30,1.8131298796947797e-07
2010-05-04,1.7933166979105127e-07
2010-05-05,1.8291324311406498e-07
2010-05-06,1.9082895409384785e-07
2010-05-07,1.9899272709670517e-07
2010-05-10,2.085281439768043e-07
2010-05-11,2.0714516960430472e-07
2010-05-12,1.9956767297007465e-07
2010-05-13,2.0479780796450265e-07
2010-05-14,1.9281823270242234e-07
2010-05-17,2.08376170498938e-07
2010-05-18,2.1708597862213253e-07
2010-05-19,2.2204927205660055e-07
2010-05-20,2.2404677647049576e-07
2010-05-21,2.317858286110805e-07
2010-05-24,2.338160090965451e-07
2010-05-25,2.356452922626245e-07
2010-05-26,2.374999301291927e-07
2010-05-27,2.3956428478538937e-07
2010-05-28,2.408872170767198e-07
2010-05-31,2.4073033605357347e-07
2010-06-01,2.401480275938463e-07
2010-06-02,2.3938579917255536e-07
2010-06-03,2.4109380810347767e-07
2010-06-04,2.3735734148379628e-07
2010-06-07,2.3694694197430474e-07
2010-06-08,2.3944110012661226e-07
2010-06-09,2.420164507656166e-07
2010-06-10,2.4149954959069515e-07
2010-06-11,2.444981766854828e-07
2010-06-17,2.459836244810053e-07
2010-06-18,2.3843146159309126e-07
2010-06-21,2.3352133043984393e-07
2010-06-22,2.3475875346374042e-07
2010-06-23,2.2796505654100736e-07
2010-06-24,2.3083666484771268e-07
2010-06-25,2.2591835535657661e-07
2010-06-28,2.1875237224846324e-07
2010-06-29,2.010611237550165e-07
2010-06-30,1.9884073529609214e-07
2010-07-01,1.9690015995860634e-07
2010-07-02,1.9702386553485535e-07
2010-07-05,1.9117223703794422e-07
2010-07-06,1.8555029430073973e-07
2010-07-07,1.7918882527105187e-07
2010-07-08,1.7883815886498842e-07
2010-07-09,1.767601229616031e-07
2010-07-12,1.8352053121287241e-07
2010-07-13,1.790341463938528e-07
2010-07-14,1.8197726274256704e-07
2010-07-15,1.7364263280959904e-07
2010-07-16,1.6998858707660154e-07
2010-07-19,1.6322662334957732e-07
2010-07-20,1.6627670324339802e-07
2010-07-21,1.6806816066020818e-07
2010-07-22,1.6604911042250798e-07
2010-07-23,1.7682871778722875e-07
2010-07-26,1.7992953537676637e-07
2010-07-27,1.786711037379907e-07
2010-07-28,1.8498845437140343e-07
2010-07-29,1.9920696995991116e-07
2010-07-30,2.0518470782514722e-07
2010-08-02,2.0861180580110253e-07
2010-08-03,2.0641282798834043e-07
2010-08-04,2.0520252994154772e-07
2010-08-05,2.0095959679670173e-07
2010-08-06,2.0105815272642932e-07
2010-08-09,1.9862963713308823e-07
2010-08-10,2.0217103469340018e-07
2010-08-11,2.003788632883776e-07
2010-08-12,2.0581806201402653e-07
2010-08-13,2.0553115120972473e-07
2010-08-16,2.0328263425177618e-07
2010-08-17,1.9878292224459394e-07
2010-08-18,2.0095634739410567e-07
2010-08-19,2.0376546352908596e-07
2010-08-20,2.083112839655359e-07
2010-08-23,2.070051460148484e-07
2010-08-24,2.0581774423711782e-07
2010-08-25,2.051764319741396e-07
2010-08-26,1.9787837145976415e-07
2010-08-27,1.9886446715897326e-07
2010-08-30,2.0238721239770118e-07
2010-08-31,2.0685482481754776e-07
2010-09-01,2.043324404580603e-07
2010-09-02,1.962161035365445e-07
2010-09-03,1.9534849209303243e-07
2010-09-06,1.925396512480063e-07
2010-09-07,1.8832522483073183e-07
2010-09-08,1.809000380734688e-07
2010-09-09,1.7708328479772416e-07
2010-09-10,1.749302647857654e-07
2010-09-13,1.765108276401831e-07
2010-09-14,1.7916074930550947e-07
2010-09-15,1.7147005661148595e-07
2010-09-16,1.7338024527568474e-07
2010-09-17,1.6206886326616713e-07
2010-09-20,1.5673945228784486e-07
2010-09-21,1.5585481824014823e-07
2010-09-27,1.4962861548124082e-07
2010-09-28,1.3996826245528185e-07
2010-09-29,1.3155603998467014e-07
2010-09-30,1.29071325516064e-07
2010-10-08,1.302251139625237e-07
2010-10-11,1.403975852049854e-07
2010-10-12,1.4032353972220893e-07
2010-10-13,1.404155271278242e-07
2010-10-14,1.4081301684935925e-07
2010-10-15,1.3695147224672043e-07
2010-10-18,1.3838853119257133e-07
2010-10-19,1.3229429238496653e-07
2010-10-20,1.3295341588549484e-07
2010-10-21,1.3131327049181635e-07
2010-10-22,1.3165151034874987e-07
2010-10-25,1.3349210132366046e-07
2010-10-26,1.2900680744685128e-07
2010-10-27,1.2624103395153226e-07
2010-10-28,1.2366947732466895e-07
2010-10-29,1.215712157854318e-07
2010-11-01,1.217775095969855e-07
2010-11-02,1.2303471048266298e-07
2010-11-03,1.2244754346713946e-07
2010-11-04,1.2252693187714813e-07
2010-11-05,1.1965296778020756e-07
2010-11-08,1.2229789952933072e-07
2010-11-09,1.200537623568721e-07
2010-11-10,1.1990183228794306e-07
