date,Amihud@120
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,
2010-05-06,
2010-05-07,
2010-05-10,
2010-05-11,
2010-05-12,
2010-05-13,
2010-05-14,
2010-05-17,
2010-05-18,
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,
2010-05-28,
2010-05-31,
2010-06-01,
2010-06-02,
2010-06-03,
2010-06-04,
2010-06-07,
2010-06-08,
2010-06-09,
2010-06-10,
2010-06-11,
2010-06-17,
2010-06-18,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,
2010-07-05,1.4686685082709834e-07
2010-07-06,1.473066633495929e-07
2010-07-07,1.4811890516670202e-07
2010-07-08,1.5147481027100218e-07
2010-07-09,1.5217165935831844e-07
2010-07-12,1.5389371398095058e-07
2010-07-13,1.550973154674377e-07
2010-07-14,1.5794788992664483e-07
2010-07-15,1.6037660139537798e-07
2010-07-16,1.6171244289743781e-07
2010-07-19,1.624976069692104e-07
2010-07-20,1.6450941475342855e-07
2010-07-21,1.676075498604869e-07
2010-07-22,1.6741454067998126e-07
2010-07-23,1.7207112716643754e-07
2010-07-26,1.73891795228375e-07
2010-07-27,1.7392908053565069e-07
2010-07-28,1.770039531980783e-07
2010-07-29,1.8267573716434182e-07
2010-07-30,1.852058317629062e-07
2010-08-02,1.8669275560383375e-07
2010-08-03,1.8657041126818415e-07
2010-08-04,1.8591517678520064e-07
2010-08-05,1.8631330834791004e-07
2010-08-06,1.8624675250112885e-07
2010-08-09,1.8644478696663206e-07
2010-08-10,1.880948872974756e-07
2010-08-11,1.891302857700953e-07
2010-08-12,1.9076653362749268e-07
2010-08-13,1.8995852372130348e-07
2010-08-16,1.8732395790513824e-07
2010-08-17,1.8681214614966566e-07
2010-08-18,1.8725331636474723e-07
2010-08-19,1.8932287465251472e-07
2010-08-20,1.915989041586701e-07
2010-08-23,1.9187289621561235e-07
2010-08-24,1.9202096211735238e-07
2010-08-25,1.9182074496032697e-07
2010-08-26,1.9203050646261617e-07
2010-08-27,1.917400008282933e-07
2010-08-30,1.9215756418323678e-07
2010-08-31,1.9441135773737845e-07
2010-09-01,1.941713309419391e-07
2010-09-02,1.9452746879277907e-07
2010-09-03,1.9308459488631338e-07
2010-09-06,1.9187595181031777e-07
2010-09-07,1.9071905972969578e-07
2010-09-08,1.8523184450615273e-07
2010-09-09,1.863673627020871e-07
2010-09-10,1.8733494349483314e-07
2010-09-13,1.8726224101545364e-07
2010-09-14,1.8982807633980112e-07
2010-09-15,1.9044134862759156e-07
2010-09-16,1.9108178826491261e-07
2010-09-17,1.9151429110534011e-07
2010-09-20,1.9138963926460132e-07
2010-09-21,1.913634022545094e-07
2010-09-27,1.9183476230978801e-07
2010-09-28,1.9330185615625548e-07
2010-09-29,1.922962584678879e-07
2010-09-30,1.9235631016324063e-07
2010-10-08,1.9257725001811396e-07
2010-10-11,1.943191522101098e-07
2010-10-12,1.9274335949773845e-07
2010-10-13,1.9363825999362194e-07
2010-10-14,1.93819701582688e-07
2010-10-15,1.9354068551027189e-07
2010-10-18,1.9442185705547722e-07
2010-10-19,1.9469865962666613e-07
2010-10-20,1.923053428961036e-07
2010-10-21,1.8937241172781213e-07
2010-10-22,1.8839772868569473e-07
2010-10-25,1.8747116841959116e-07
2010-10-26,1.8786964527454996e-07
2010-10-27,1.868235577578816e-07
2010-10-28,1.831423318626602e-07
2010-10-29,1.761500279258554e-07
2010-11-01,1.7526489228907242e-07
2010-11-02,1.7260441396701113e-07
2010-11-03,1.7277862538698932e-07
2010-11-04,1.720287937709312e-07
2010-11-05,1.7068602896616505e-07
2010-11-08,1.6860638841948097e-07
2010-11-09,1.6503600825280167e-07
2010-11-10,1.640034824475262e-07
2010-11-11,1.6428311846333813e-07
2010-11-12,1.6171360253100342e-07
2010-11-15,1.5943064663470493e-07
2010-11-16,1.544377124337894e-07
2010-11-17,1.5255140588959226e-07
2010-11-18,1.5004059551762194e-07
2010-11-19,1.4888347482011027e-07
2010-11-22,1.4635488757786796e-07
2010-11-23,1.468815496853141e-07
2010-11-24,1.4637176894232877e-07
2010-11-25,1.4547341215621202e-07
2010-11-26,1.451983033018997e-07
2010-11-29,1.4548103246440547e-07
2010-11-30,1.4510151705794795e-07
2010-12-01,1.446718017913611e-07
2010-12-02,1.4511661466903953e-07
2010-12-03,1.4469359182886836e-07
2010-12-06,1.450035747898696e-07
2010-12-07,1.4295082925122021e-07
2010-12-08,1.4348739271176362e-07
2010-12-09,1.4377411135365712e-07
2010-12-10,1.439250307859119e-07
2010-12-13,1.426041464338422e-07
2010-12-14,1.421446566422634e-07
2010-12-15,1.435295434790107e-07
2010-12-16,1.4284026915163803e-07
2010-12-17,1.4178270641698613e-07
2010-12-20,1.418418196379001e-07
2010-12-21,1.4101546524854865e-07
2010-12-22,1.4063906060541614e-07
2010-12-23,1.3932557678070572e-07
2010-12-24,1.3781907456286647e-07
2010-12-27,1.3821831265851308e-07
2010-12-28,1.3748623755815276e-07
2010-12-29,1.4001968429501294e-07
2010-12-30,1.4094101335497498e-07
2010-12-31,1.4232183577735208e-07
2011-01-04,1.4455808975338644e-07
2011-01-05,1.4871561788442972e-07
2011-01-06,1.5115058038469252e-07
2011-01-07,1.6022020248274875e-07
2011-01-10,1.6059324638596486e-07
2011-01-11,1.5763287595631279e-07
2011-01-12,1.5543448586830213e-07
2011-01-13,1.5389846720257168e-07
2011-01-14,1.5427114194117627e-07
