date,Amihud@80
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,1.247141577216754e-07
2010-05-06,1.2818484787401945e-07
2010-05-07,1.3258394511452704e-07
2010-05-10,1.3779313597400904e-07
2010-05-11,1.3987742755667613e-07
2010-05-12,1.3908030536498972e-07
2010-05-13,1.4312890000423015e-07
2010-05-14,1.4593320351868368e-07
2010-05-17,1.5374358568826743e-07
2010-05-18,1.5757437080785595e-07
2010-05-19,1.6213309877902697e-07
2010-05-20,1.636257705084438e-07
2010-05-21,1.6737724446062627e-07
2010-05-24,1.680972558087179e-07
2010-05-25,1.696923318560419e-07
2010-05-26,1.7087292515417928e-07
2010-05-27,1.7155806893448064e-07
2010-05-28,1.7301170261141572e-07
2010-05-31,1.7441012076655714e-07
2010-06-01,1.7521639373178575e-07
2010-06-02,1.7573323050519937e-07
2010-06-03,1.7664920290810604e-07
2010-06-04,1.762715002070271e-07
2010-06-07,1.789901641235142e-07
2010-06-08,1.7884105238847857e-07
2010-06-09,1.8035236188340394e-07
2010-06-10,1.8105681359951329e-07
2010-06-11,1.8350599701095417e-07
2010-06-17,1.8324076943422575e-07
2010-06-18,1.8217220997709289e-07
2010-06-21,1.7934461973181925e-07
2010-06-22,1.8082675810220152e-07
2010-06-23,1.8040180085006802e-07
2010-06-24,1.8210158021422915e-07
2010-06-25,1.8324271425523717e-07
2010-06-28,1.8430677131599432e-07
2010-06-29,1.8512257105746972e-07
2010-06-30,1.8514290145342064e-07
2010-07-01,1.8910657396404217e-07
2010-07-02,1.881777676629533e-07
2010-07-05,1.870427400760046e-07
2010-07-06,1.881896241972938e-07
2010-07-07,1.8909077618387853e-07
2010-07-08,1.9368315142089638e-07
2010-07-09,1.9195264628295388e-07
2010-07-12,1.915441020914735e-07
2010-07-13,1.9191597717917773e-07
2010-07-14,1.873977477224947e-07
2010-07-15,1.9100940165426856e-07
2010-07-16,1.93537282849367e-07
2010-07-19,1.926379477030889e-07
2010-07-20,1.951617398569469e-07
2010-07-21,1.9992699463564435e-07
2010-07-22,1.9993255975952657e-07
2010-07-23,2.062370050249266e-07
2010-07-26,2.087147327529795e-07
2010-07-27,2.0911769426169004e-07
2010-07-28,2.1293783572406164e-07
2010-07-29,2.1996865300674234e-07
2010-07-30,2.2266636770949676e-07
2010-08-02,2.2399880248682895e-07
2010-08-03,2.2375331804590905e-07
2010-08-04,2.2127993571267198e-07
2010-08-05,2.189532693855032e-07
2010-08-06,2.2024962642652082e-07
2010-08-09,2.2032304394935241e-07
2010-08-10,2.2183529214204764e-07
2010-08-11,2.2243851998693018e-07
2010-08-12,2.259008432475159e-07
2010-08-13,2.2198130640140802e-07
2010-08-16,2.1840198234581005e-07
2010-08-17,2.1677083785416718e-07
2010-08-18,2.144607019675565e-07
2010-08-19,2.173010641883993e-07
2010-08-20,2.1711481966105628e-07
2010-08-23,2.1287875913165585e-07
2010-08-24,2.0343943399606716e-07
2010-08-25,2.0200858363511588e-07
2010-08-26,1.9738926570918525e-07
2010-08-27,1.979441663469143e-07
2010-08-30,1.967797247178227e-07
2010-08-31,1.9620255955914375e-07
2010-09-01,1.9176063286455608e-07
2010-09-02,1.8752713120076646e-07
2010-09-03,1.8605430752731775e-07
2010-09-06,1.8803009123043932e-07
2010-09-07,1.8367968561229233e-07
2010-09-08,1.8143865040801793e-07
2010-09-09,1.753629588036616e-07
2010-09-10,1.7245942593118345e-07
2010-09-13,1.698687254948802e-07
2010-09-14,1.7271872627445377e-07
2010-09-15,1.6976910863584705e-07
2010-09-16,1.6971467784909635e-07
2010-09-17,1.6944879052669793e-07
2010-09-20,1.6833449383230563e-07
2010-09-21,1.672629609890695e-07
2010-09-27,1.6730853492632212e-07
2010-09-28,1.695876162075965e-07
2010-09-29,1.683703739049087e-07
2010-09-30,1.6884156565858326e-07
2010-10-08,1.6831897097543206e-07
2010-10-11,1.7280005757326656e-07
2010-10-12,1.7064156825945532e-07
2010-10-13,1.7073683992712677e-07
2010-10-14,1.6972132699122374e-07
2010-10-15,1.6956125347006028e-07
2010-10-18,1.6938369724047447e-07
2010-10-19,1.6905617719949654e-07
2010-10-20,1.6924228354760979e-07
2010-10-21,1.6729795237179625e-07
2010-10-22,1.6521721629667192e-07
2010-10-25,1.6722422435888308e-07
2010-10-26,1.6638613548796862e-07
2010-10-27,1.6727615895853407e-07
2010-10-28,1.6533731166975868e-07
2010-10-29,1.636944800112748e-07
2010-11-01,1.6347697078556255e-07
2010-11-02,1.6045654097121355e-07
2010-11-03,1.6065600531305633e-07
2010-11-04,1.6245707213742464e-07
2010-11-05,1.6325389629887767e-07
2010-11-08,1.6331516999369555e-07
2010-11-09,1.581349329467083e-07
2010-11-10,1.5762516219048777e-07
2010-11-11,1.5466441208857098e-07
2010-11-12,1.5305333059957875e-07
2010-11-15,1.4815733858077394e-07
2010-11-16,1.4483525224588456e-07
2010-11-17,1.4383281529608757e-07
2010-11-18,1.4344758160164424e-07
2010-11-19,1.4018686060846641e-07
2010-11-22,1.3549825103669786e-07
2010-11-23,1.3729776931671713e-07
2010-11-24,1.3114329451987876e-07
2010-11-25,1.282453505459348e-07
2010-11-26,1.284619030838542e-07
2010-11-29,1.2572732151090648e-07
2010-11-30,1.1804879060696635e-07
2010-12-01,1.1441534877446802e-07
2010-12-02,1.1336901910300804e-07
2010-12-03,1.1383397374913234e-07
2010-12-06,1.1490409721403054e-07
2010-12-07,1.1394644547847946e-07
2010-12-08,1.1470201270443082e-07
2010-12-09,1.1634634846394156e-07
2010-12-10,1.148020288321678e-07
