quantile_layer,min,max,count,avg_profit
0,4.648632733706417,23.31981803074375,2653,-3.5617303253346093
1,23.32082018522545,29.930515890808195,7155,-0.11952511760224106
2,29.93094625808353,35.10836747663673,10016,0.8009039007334285
3,35.10865901525978,42.89367323540469,21464,1.3215353976772812
4,42.893756184597265,51.14355687263156,28619,0.2475055852757211
5,51.14357393590788,59.7992474415536,28619,-1.3904156693719028
6,59.80009591747025,68.2812651201155,21464,-0.8079560153992618
7,68.28178468313712,74.38929328536152,10016,-1.269024133736952
8,74.38957112638815,81.87408910533911,7155,2.8093631484772197
9,81.87647324935037,89.00532550345835,2862,2.209690899114793
10,89.0077169382075,100.0,1431,11.244770533736158
