date,Amihud@20
2019-08-09,
2019-08-12,
2019-08-13,
2019-08-14,
2019-08-15,
2019-08-16,
2019-08-19,
2019-08-20,
2019-08-21,
2019-08-22,
2019-08-23,
2019-08-26,
2019-08-27,
2019-08-28,
2019-08-29,
2019-08-30,
2019-09-02,
2019-09-03,
2019-09-04,
2019-09-05,
2019-09-06,3.576334459488623e-08
2019-09-09,3.596310325841727e-08
2019-09-10,3.6553836146541734e-08
2019-09-11,3.811392755580869e-08
2019-09-12,3.91420276407268e-08
2019-09-16,4.6337760568646666e-08
2019-09-17,5.000678396652278e-08
2019-09-18,5.163186663650948e-08
2019-09-19,5.131156522446094e-08
2019-09-20,5.470810404296319e-08
2019-09-23,5.4353064828317335e-08
2019-09-24,5.384281046487803e-08
2019-09-25,6.373747658678357e-08
2019-09-26,5.976111486660416e-08
2019-09-27,6.893604162369576e-08
2019-09-30,7.564310418283744e-08
2019-10-08,7.581921857800083e-08
2019-10-09,8.258534360141839e-08
2019-10-10,8.930667242980935e-08
2019-10-11,9.553772419561021e-08
2019-10-14,1.0507292993873666e-07
2019-10-15,1.0687658374437183e-07
2019-10-16,1.1318582548274133e-07
2019-10-17,1.200826773172029e-07
2019-10-18,1.1982027638822756e-07
2019-10-21,1.2411755852412772e-07
2019-10-22,1.249499457285614e-07
2019-10-23,1.2642664351777967e-07
2019-10-24,1.2616324290661612e-07
2019-10-25,1.230916655039219e-07
2019-10-28,1.2585303334583476e-07
2019-10-29,1.2164875651752148e-07
2019-10-30,1.1520304870903489e-07
2019-10-31,1.1787982857877404e-07
2019-11-01,1.0767942740960419e-07
2019-11-04,1.083056799689247e-07
2019-11-05,1.1744094448652999e-07
2019-11-06,1.2424811090312857e-07
2019-11-07,1.219663255790383e-07
2019-11-08,1.2480473949295265e-07
2019-11-11,1.177132577931257e-07
2019-11-12,1.2315894649885512e-07
2019-11-13,1.1657303936208093e-07
2019-11-14,1.1476416667009786e-07
2019-11-15,1.203920134601854e-07
2019-11-18,1.192172520021875e-07
2019-11-19,1.1460145816572781e-07
2019-11-20,1.130544978022284e-07
2019-11-21,1.1125045652643625e-07
2019-11-22,1.1756104908410658e-07
2019-11-25,1.241130578499851e-07
2019-11-26,1.2599252067771515e-07
2019-11-27,1.332888623079068e-07
2019-11-28,1.298820862426356e-07
2019-11-29,1.3045783829587402e-07
2019-12-02,1.3416581482940368e-07
2019-12-03,1.235469264775002e-07
2019-12-04,1.2182468734250603e-07
2019-12-05,1.2816108390781988e-07
2019-12-06,1.2275718591803355e-07
2019-12-09,1.2981013571299875e-07
2019-12-10,1.2229959166756856e-07
2019-12-11,1.2692609198835054e-07
2019-12-12,1.3289555224129715e-07
2019-12-13,1.2998430436403867e-07
2019-12-16,1.247268034226712e-07
2019-12-17,1.2434069653685641e-07
2019-12-18,1.361469485478286e-07
2019-12-19,1.4867130803859847e-07
2019-12-20,1.5324825470133136e-07
2019-12-23,1.4333867602020743e-07
2019-12-24,1.494950594370475e-07
2019-12-25,1.440959977482493e-07
2019-12-26,1.5244505486248153e-07
2019-12-27,1.5292751611624097e-07
2019-12-30,1.4395209812857007e-07
2019-12-31,1.4952178366690945e-07
2020-01-02,1.4558852498584319e-07
2020-01-03,1.349810742097383e-07
2020-01-06,1.4695281252713064e-07
2020-01-07,1.4868310867605112e-07
2020-01-08,1.497598087608223e-07
2020-01-09,1.6467348888407786e-07
2020-01-10,1.6024364410264594e-07
2020-01-13,1.7300689962545822e-07
2020-01-14,1.750629988258788e-07
2020-01-15,1.7950854576596436e-07
2020-01-16,1.6858503028372642e-07
2020-01-17,1.784579517776717e-07
2020-01-20,1.7405059757222253e-07
2020-01-21,2.0063315850102093e-07
2020-01-22,1.9741175038288474e-07
2020-01-23,2.0603882245413454e-07
2020-02-03,2.604805111338154e-07
2020-02-04,2.892765433628436e-07
2020-02-05,2.9686172260379534e-07
2020-02-06,3.000508931448377e-07
2020-02-07,3.0037932772693584e-07
2020-02-10,3.054536797920316e-07
2020-02-11,3.0689431486957027e-07
2020-02-12,2.9394026469934757e-07
2020-02-13,2.9511119261131187e-07
2020-02-14,2.773963646724878e-07
2020-02-17,2.7995815749824205e-07
2020-02-18,2.6323014316233376e-07
2020-02-19,2.611943749891645e-07
2020-02-20,2.659510772914679e-07
2020-02-21,2.7733592603972734e-07
2020-02-24,2.580075549720087e-07
2020-02-25,2.4952499682282373e-07
2020-02-26,2.3035266656938394e-07
2020-02-27,2.3582955081895923e-07
2020-02-28,2.2329606641502552e-07
2020-03-02,1.685050412219892e-07
2020-03-03,1.4412389832760895e-07
2020-03-04,1.418352209862446e-07
2020-03-05,1.357397357172561e-07
2020-03-06,1.3024759689261934e-07
2020-03-09,1.3394346585682302e-07
2020-03-10,1.1841103641271063e-07
2020-03-11,1.2330522518161922e-07
2020-03-12,1.2928633944789143e-07
2020-03-13,1.2618247282752165e-07
2020-03-16,1.2774135738791092e-07
2020-03-17,1.2891755537496565e-07
2020-03-18,1.3569070037349012e-07
2020-03-19,1.414102192426126e-07
2020-03-20,1.3343960942315783e-07
2020-03-23,1.3452818696194192e-07
2020-03-24,1.3942064748318558e-07
2020-03-25,1.3322471869145275e-07
2020-03-26,1.2211688675338167e-07
2020-03-27,1.221864524156401e-07
2020-03-30,1.2751968353369972e-07
2020-03-31,1.3026348303795214e-07
2020-04-01,1.4199640649893334e-07
2020-04-02,1.4340411676411973e-07
2020-04-03,1.4925605212136754e-07
2020-04-07,1.727788144745798e-07
2020-04-08,1.874847495265413e-07
2020-04-09,1.8522564998363762e-07
2020-04-10,1.8081276555670048e-07
2020-04-13,1.8436114165582196e-07
2020-04-14,1.7901062295039378e-07
2020-04-15,1.9305566938062553e-07
2020-04-16,1.8101650195593725e-07
2020-04-17,1.7360357675843089e-07
2020-04-20,1.7896356442585372e-07
2020-04-21,1.9078567601841716e-07
2020-04-22,1.9717623079710576e-07
2020-04-23,2.137991566307015e-07
2020-04-24,2.334067351674157e-07
2020-04-27,2.414537150693043e-07
2020-04-28,2.467093737700419e-07
2020-04-29,2.444109261600878e-07
2020-04-30,2.386564726202979e-07
2020-05-06,2.3562794785943999e-07
2020-05-07,2.289086538895266e-07
2020-05-08,2.0561945350363492e-07
2020-05-11,1.9235416387010484e-07
2020-05-12,1.9841769019163042e-07
2020-05-13,1.9517455750923338e-07
2020-05-14,1.9238823738175404e-07
2020-05-15,1.9155491461237568e-07
2020-05-18,1.8061029067501487e-07
2020-05-19,1.9174315466016207e-07
2020-05-20,1.9464263440749032e-07
2020-05-21,1.8430067735206368e-07
2020-05-22,1.719038795943783e-07
2020-05-25,1.6835043212798324e-07
2020-05-26,1.5837265968516838e-07
2020-05-27,1.459342861438414e-07
2020-05-28,1.3886889760865908e-07
2020-05-29,1.2209278561657706e-07
2020-06-01,1.19151427376965e-07
2020-06-02,1.079719992509338e-07
2020-06-03,1.1822710197578972e-07
2020-06-04,1.1787218169374827e-07
2020-06-05,1.1022858253011284e-07
2020-06-08,1.1037833073069095e-07
2020-06-09,1.1446248580034667e-07
2020-06-10,1.131987301997611e-07
2020-06-11,1.2072260783427072e-07
2020-06-12,1.1432070252191269e-07
2020-06-15,1.113859388497631e-07
2020-06-16,1.1232968006502167e-07
2020-06-17,1.1508338337930559e-07
2020-06-18,1.1549810843040644e-07
2020-06-19,1.1209911816048427e-07
2020-06-22,1.1217259507620088e-07
2020-06-23,1.0809910676390779e-07
2020-06-24,1.0550224352431216e-07
2020-06-29,1.1565110426284719e-07
2020-06-30,1.2777774872697098e-07
2020-07-01,1.2491667688446476e-07
2020-07-02,1.283184574520031e-07
2020-07-03,1.2775826081147253e-07
2020-07-06,1.3293071060099068e-07
2020-07-07,1.418298733893202e-07
2020-07-08,1.519086840043515e-07
2020-07-09,1.4098230761817506e-07
2020-07-10,1.4399822866538326e-07
2020-07-13,1.4059360865602252e-07
2020-07-14,1.4344897700762766e-07
2020-07-15,1.5067756517804106e-07
2020-07-16,1.4362322804460838e-07
2020-07-17,1.4248139117861964e-07
2020-07-20,1.5375151809648823e-07
2020-07-21,1.5923203927665921e-07
2020-07-22,1.6989861684639946e-07
2020-07-23,1.6923350862665113e-07
2020-07-24,1.6721749368599499e-07
2020-07-27,1.6629912123193786e-07
2020-07-28,1.7387536967725282e-07
2020-07-29,1.890537227555498e-07
2020-07-30,1.8529774856827195e-07
2020-07-31,1.884266564805624e-07
2020-08-03,2.0456040634897306e-07
2020-08-04,1.9816467246023673e-07
2020-08-05,1.8493550579289054e-07
2020-08-06,1.9208687484831346e-07
2020-08-07,1.9523038204848236e-07
2020-08-10,2.2280449493587472e-07
2020-08-11,2.3249297230765398e-07
2020-08-12,2.3129406755234747e-07
2020-08-13,2.2750596514002506e-07
2020-08-14,2.2386863529627251e-07
2020-08-17,2.2400507911308382e-07
2020-08-18,2.3546791509780127e-07
2020-08-19,2.2533320618220923e-07
2020-08-20,2.2827441232182862e-07
2020-08-21,2.3216438027146034e-07
2020-08-24,2.246770057073387e-07
2020-08-25,2.039737617272572e-07
2020-08-26,1.9524685286416466e-07
2020-08-27,1.9444038394677714e-07
2020-08-28,1.859586564097924e-07
2020-08-31,1.711384255633231e-07
2020-09-01,1.6532496633957407e-07
2020-09-02,1.6628484894265787e-07
2020-09-03,1.645523613076518e-07
2020-09-04,1.6016378546716423e-07
2020-09-07,1.327546966412884e-07
2020-09-08,1.2273012789376142e-07
2020-09-09,1.1728254796081388e-07
2020-09-10,1.185566029275863e-07
2020-09-11,1.1347674021945929e-07
2020-09-14,1.0667459881458329e-07
2020-09-15,8.897960149546678e-08
2020-09-16,8.929062403850671e-08
2020-09-17,8.820215020092029e-08
2020-09-18,9.006241586592194e-08
2020-09-21,9.804773059324697e-08
2020-09-22,9.942442365303938e-08
2020-09-23,9.165240622242976e-08
2020-09-24,9.247493879671503e-08
2020-09-25,8.709029602236214e-08
2020-09-28,8.800620217266679e-08
2020-09-29,9.301318263402806e-08
2020-09-30,1.0900086155808007e-07
2020-10-09,1.0813696823145883e-07
2020-10-12,1.0904019842348675e-07
2020-10-13,1.0797982619949607e-07
2020-10-14,1.0487690071797714e-07
2020-10-15,1.0655474559516256e-07
2020-10-16,1.1016267606517857e-07
2020-10-19,1.1873401660400751e-07
2020-10-20,1.215312742379007e-07
2020-10-21,1.3027671114819493e-07
2020-10-22,1.2130036021065102e-07
2020-10-23,1.1508435380145118e-07
2020-10-26,1.0758088849385834e-07
2020-10-27,1.0194033116286302e-07
2020-10-28,9.90488427101955e-08
2020-10-29,1.0260037501779499e-07
2020-10-30,1.0946605051928536e-07
2020-11-02,1.1037022727701682e-07
2020-11-03,1.1207617238516112e-07
2020-11-04,1.0858322423193222e-07
2020-11-05,9.731765518676472e-08
2020-11-06,9.881357864031622e-08
2020-11-09,1.0337518558806094e-07
2020-11-10,1.0787980778037796e-07
2020-11-11,1.1795529046728766e-07
2020-11-12,1.2413521560013627e-07
2020-11-13,1.2034628614880044e-07
