date,Amihud@10
2019-08-09,
2019-08-12,
2019-08-13,
2019-08-14,
2019-08-15,
2019-08-16,
2019-08-19,
2019-08-20,
2019-08-21,
2019-08-22,
2019-08-23,2.8157975558402743e-08
2019-08-26,3.771511043113835e-08
2019-08-27,3.4082031968030446e-08
2019-08-28,4.14901756561842e-08
2019-08-29,4.498530051485068e-08
2019-08-30,4.563713251954957e-08
2019-09-02,4.7251171157889697e-08
2019-09-03,5.0251326733957195e-08
2019-09-04,4.723111374527082e-08
2019-09-05,4.281941330282242e-08
2019-09-06,4.336871363136971e-08
2019-09-09,3.421109608569619e-08
2019-09-10,3.902564032505302e-08
2019-09-11,3.4737679455433195e-08
2019-09-12,3.329875476660292e-08
2019-09-16,4.703838861774377e-08
2019-09-17,5.2762396775155875e-08
2019-09-18,5.301240653906177e-08
2019-09-19,5.539201670365105e-08
2019-09-20,6.659679478310395e-08
2019-09-23,6.533741602526495e-08
2019-09-24,7.347452484405987e-08
2019-09-25,8.844931284851414e-08
2019-09-26,8.478455027777513e-08
2019-09-27,1.0457332848078861e-07
2019-09-30,1.0424781974793111e-07
2019-10-08,9.88760403808458e-08
2019-10-09,1.1215828066377499e-07
2019-10-10,1.2322132815596766e-07
2019-10-11,1.2447865360811648e-07
2019-10-14,1.4480844385220837e-07
2019-10-15,1.402786426446838e-07
2019-10-16,1.3792233811696852e-07
2019-10-17,1.5538080435663069e-07
2019-10-18,1.3506722429566653e-07
2019-10-21,1.4398729730032437e-07
2019-10-22,1.51023851076277e-07
2019-10-23,1.4069500637178436e-07
2019-10-24,1.291051576572646e-07
2019-10-25,1.217046773997273e-07
2019-10-28,1.0689762283946117e-07
2019-10-29,1.0301887039035919e-07
2019-10-30,9.248375930110126e-08
2019-10-31,8.03788528009174e-08
2019-11-01,8.029163052354186e-08
2019-11-04,7.262406263752503e-08
2019-11-05,8.385803789678305e-08
2019-11-06,1.0780121543447282e-07
2019-11-07,1.1482749350081202e-07
2019-11-08,1.2790480158617798e-07
2019-11-11,1.2852889274679023e-07
2019-11-12,1.4329902260735107e-07
2019-11-13,1.4066231942306057e-07
2019-11-14,1.4914948053927832e-07
2019-11-15,1.6049239639682894e-07
2019-11-18,1.6581044136684995e-07
2019-11-19,1.4534487843467258e-07
2019-11-20,1.1830778016998403e-07
2019-11-21,1.076734195520605e-07
2019-11-22,1.072172965820352e-07
2019-11-25,1.1969722295318e-07
2019-11-26,1.0868601874807922e-07
2019-11-27,1.2591540519275303e-07
2019-11-28,1.1061469194599288e-07
2019-11-29,1.004232801949191e-07
2019-12-02,1.0252118829195737e-07
2019-12-03,1.0174897452032782e-07
2019-12-04,1.2534159451502806e-07
2019-12-05,1.4864874826357927e-07
2019-12-06,1.3829707525403195e-07
2019-12-09,1.3992304847281751e-07
2019-12-10,1.3591316458705788e-07
2019-12-11,1.2793677878394806e-07
2019-12-12,1.5517641253660143e-07
2019-12-13,1.595453285331582e-07
2019-12-16,1.46932418553385e-07
2019-12-17,1.46932418553385e-07
2019-12-18,1.4695230258062916e-07
2019-12-19,1.486938678136177e-07
2019-12-20,1.6819943414863077e-07
2019-12-23,1.4675430356759734e-07
2019-12-24,1.630769542870371e-07
2019-12-25,1.6025521671255058e-07
2019-12-26,1.4971369718836162e-07
2019-12-27,1.4630970369932374e-07
2019-12-30,1.4097177770375514e-07
2019-12-31,1.5211114878043388e-07
2020-01-02,1.442247473910572e-07
2020-01-03,1.2126828060585893e-07
2020-01-06,1.2570619090563048e-07
2020-01-07,1.506119137845049e-07
2020-01-08,1.3644266323460747e-07
2020-01-09,1.6909176105560517e-07
2020-01-10,1.7077359101693025e-07
2020-01-13,1.997040955515927e-07
2020-01-14,2.091542199480025e-07
2020-01-15,2.0690594275149487e-07
2020-01-16,1.9294531317639557e-07
2020-01-17,2.3564762294948447e-07
2020-01-20,2.2239500423881458e-07
2020-01-21,2.506544032175369e-07
2020-01-22,2.58380837531162e-07
2020-01-23,2.429858838526639e-07
2020-02-03,3.5018743125070046e-07
2020-02-04,3.788489911740945e-07
2020-02-05,3.845692252595881e-07
2020-02-06,3.931958435381806e-07
2020-02-07,4.07813342277476e-07
2020-02-10,3.752597366345788e-07
2020-02-11,3.91393625500326e-07
2020-02-12,3.3722612618115826e-07
2020-02-13,3.318415476914617e-07
2020-02-14,3.118068454923118e-07
2020-02-17,2.097288837457835e-07
2020-02-18,1.4761129515057294e-07
2020-02-19,1.378195247187409e-07
2020-02-20,1.3870631104475528e-07
2020-02-21,1.468585098019786e-07
2020-02-24,1.4075537330943865e-07
2020-02-25,1.0765636814532148e-07
2020-02-26,1.2347920695760973e-07
2020-02-27,1.398175539464568e-07
2020-02-28,1.3478528733773936e-07
2020-03-02,1.272811986981949e-07
2020-03-03,1.4063650150464495e-07
2020-03-04,1.4585091725374832e-07
2020-03-05,1.3277316038975694e-07
2020-03-06,1.1363668398326007e-07
2020-03-09,1.2713155840420737e-07
2020-03-10,1.2916570468009982e-07
2020-03-11,1.2313124340562875e-07
2020-03-12,1.1875512494932603e-07
2020-03-13,1.1757965831730392e-07
2020-03-16,1.2820151607762696e-07
2020-03-17,1.1719860924528633e-07
2020-03-18,1.2553048349323194e-07
2020-03-19,1.5004727809546826e-07
2020-03-20,1.5324253486305558e-07
2020-03-23,1.4192481551967646e-07
2020-03-24,1.4967559028627135e-07
2020-03-25,1.4331819397727676e-07
2020-03-26,1.254786485574373e-07
2020-03-27,1.267932465139763e-07
2020-03-30,1.2683785098977253e-07
2020-03-31,1.43328356830618e-07
2020-04-01,1.584623295046347e-07
2020-04-02,1.3676095543277117e-07
2020-04-03,1.4526956937967956e-07
2020-04-07,2.036328134294832e-07
2020-04-08,2.252939087668113e-07
2020-04-09,2.2713310598999846e-07
2020-04-10,2.3614688255596368e-07
2020-04-13,2.4192903679766765e-07
2020-04-14,2.3118339491101502e-07
2020-04-15,2.427829819306331e-07
2020-04-16,2.0357067440723973e-07
2020-04-17,2.1044619808409055e-07
2020-04-20,2.126575594720279e-07
2020-04-21,1.7793853860735106e-07
2020-04-22,1.6905855282740028e-07
2020-04-23,2.0046520727140452e-07
2020-04-24,2.3066658777886775e-07
2020-04-27,2.4097839334094095e-07
2020-04-28,2.6223535262906884e-07
2020-04-29,2.4603887038954254e-07
2020-04-30,2.7374227083335595e-07
2020-05-06,2.608096976347895e-07
2020-05-07,2.4515974830702524e-07
2020-05-08,2.3330036839991873e-07
2020-05-11,2.156497749128094e-07
2020-05-12,1.963701731118563e-07
2020-05-13,1.59682527239599e-07
2020-05-14,1.4379808142256717e-07
2020-05-15,1.2087447659568254e-07
2020-05-18,1.1518171096048716e-07
2020-05-19,1.0974403848696813e-07
2020-05-20,1.2847557118019112e-07
2020-05-21,1.234416063971021e-07
2020-05-22,1.105073907888378e-07
2020-05-25,1.2105108934315705e-07
2020-05-26,1.203751462584805e-07
2020-05-27,1.3218604504808383e-07
2020-05-28,1.33939713794751e-07
2020-05-29,1.2331109463747153e-07
2020-06-01,1.2312114379344286e-07
2020-06-02,1.0619996001489944e-07
2020-06-03,1.079786327713883e-07
2020-06-04,1.1230275699039445e-07
2020-06-05,1.099497742713879e-07
2020-06-08,9.970557211822484e-08
2020-06-09,1.0854982534221285e-07
2020-06-10,9.421141535143834e-08
2020-06-11,1.075055018737905e-07
2020-06-12,1.0533031040635387e-07
2020-06-15,9.965073390608334e-08
2020-06-16,1.1845940011514387e-07
2020-06-17,1.2218813398722287e-07
2020-06-18,1.1869345987041844e-07
2020-06-19,1.1424846204958065e-07
2020-06-22,1.2463961803417688e-07
2020-06-23,1.0764838818560272e-07
2020-06-24,1.1679307169718596e-07
2020-06-29,1.2379670665190385e-07
2020-06-30,1.5022518704758808e-07
2020-07-01,1.5018261986284622e-07
2020-07-02,1.3817751478886234e-07
2020-07-03,1.3332838763572217e-07
2020-07-06,1.4716796133156292e-07
2020-07-07,1.694112847290597e-07
2020-07-08,1.791777499745261e-07
2020-07-09,1.743162270507474e-07
2020-07-10,1.7120338563358053e-07
2020-07-13,1.5739051066014117e-07
2020-07-14,1.366727669676672e-07
2020-07-15,1.511725104932359e-07
2020-07-16,1.4906894130035446e-07
2020-07-17,1.516343947215171e-07
2020-07-20,1.6033507486141357e-07
2020-07-21,1.4905279382425871e-07
2020-07-22,1.6061948371827284e-07
2020-07-23,1.6415079020255483e-07
2020-07-24,1.632316017384094e-07
2020-07-27,1.7520773180373455e-07
2020-07-28,2.1107797238683842e-07
2020-07-29,2.2693493501786368e-07
2020-07-30,2.2152655583618952e-07
2020-07-31,2.2521891823960775e-07
2020-08-03,2.4878573783653253e-07
2020-08-04,2.472765510962147e-07
2020-08-05,2.0925152786750828e-07
2020-08-06,2.2002295949407217e-07
2020-08-07,2.272291623585553e-07
2020-08-10,2.704012580680149e-07
2020-08-11,2.539079722284696e-07
2020-08-12,2.356532000868313e-07
2020-08-13,2.3348537444386063e-07
2020-08-14,2.2251835235293736e-07
2020-08-17,1.992244203896351e-07
2020-08-18,2.236592790993878e-07
2020-08-19,2.414148844969103e-07
2020-08-20,2.3652586514958506e-07
2020-08-21,2.3709959818436537e-07
2020-08-24,1.789527533466624e-07
2020-08-25,1.5403955122604475e-07
2020-08-26,1.5484050564149808e-07
2020-08-27,1.553953934496937e-07
2020-08-28,1.4939896046664738e-07
2020-08-31,1.4305243073701118e-07
2020-09-01,1.0699065357976031e-07
2020-09-02,9.115481338840544e-08
2020-09-03,9.257885746571855e-08
2020-09-04,8.322797274996305e-08
2020-09-07,8.655663993591442e-08
2020-09-08,9.142070456147812e-08
2020-09-09,7.972459028012965e-08
2020-09-10,8.17178124054789e-08
2020-09-11,7.755451997227123e-08
2020-09-14,7.02967668921554e-08
2020-09-15,7.096854941117323e-08
2020-09-16,8.742643468860799e-08
2020-09-17,8.382544293612206e-08
2020-09-18,9.689685898188082e-08
2020-09-21,1.0953882125057953e-07
2020-09-22,1.0742814274460059e-07
2020-09-23,1.0358022216472987e-07
2020-09-24,1.0323206518795116e-07
2020-09-25,9.662607207245306e-08
2020-09-28,1.0571563745317816e-07
2020-09-29,1.1505781585688288e-07
2020-09-30,1.3057528842755216e-07
2020-10-09,1.324484935267956e-07
2020-10-12,1.2118353786509274e-07
2020-10-13,1.0642083114841258e-07
2020-10-14,1.023256586913537e-07
2020-10-15,1.0952926902559524e-07
2020-10-16,1.17093286942406e-07
2020-10-19,1.408419611355619e-07
2020-10-20,1.3734691102262323e-07
2020-10-21,1.4549560643950697e-07
2020-10-22,1.1202543199374991e-07
2020-10-23,9.772021407610677e-08
2020-10-26,9.397823912262397e-08
2020-10-27,9.745983117731343e-08
2020-10-28,9.577202672903732e-08
2020-10-29,9.567148100999469e-08
2020-10-30,1.0183881409616471e-07
2020-11-02,7.989849341847172e-08
2020-11-03,8.680543374769904e-08
2020-11-04,7.167084202435747e-08
2020-11-05,8.260987837977955e-08
2020-11-06,9.990694320452567e-08
