date,Amihud@80
2019-08-09,
2019-08-12,
2019-08-13,
2019-08-14,
2019-08-15,
2019-08-16,
2019-08-19,
2019-08-20,
2019-08-21,
2019-08-22,
2019-08-23,
2019-08-26,
2019-08-27,
2019-08-28,
2019-08-29,
2019-08-30,
2019-09-02,
2019-09-03,
2019-09-04,
2019-09-05,
2019-09-06,
2019-09-09,
2019-09-10,
2019-09-11,
2019-09-12,
2019-09-16,
2019-09-17,
2019-09-18,
2019-09-19,
2019-09-20,
2019-09-23,
2019-09-24,
2019-09-25,
2019-09-26,
2019-09-27,
2019-09-30,
2019-10-08,
2019-10-09,
2019-10-10,
2019-10-11,
2019-10-14,
2019-10-15,
2019-10-16,
2019-10-17,
2019-10-18,
2019-10-21,
2019-10-22,
2019-10-23,
2019-10-24,
2019-10-25,
2019-10-28,
2019-10-29,
2019-10-30,
2019-10-31,
2019-11-01,
2019-11-04,
2019-11-05,
2019-11-06,
2019-11-07,
2019-11-08,
2019-11-11,
2019-11-12,
2019-11-13,
2019-11-14,
2019-11-15,
2019-11-18,
2019-11-19,
2019-11-20,
2019-11-21,
2019-11-22,
2019-11-25,
2019-11-26,
2019-11-27,
2019-11-28,
2019-11-29,
2019-12-02,
2019-12-03,
2019-12-04,
2019-12-05,
2019-12-06,
2019-12-09,9.708991700993684e-08
2019-12-10,9.707455629230319e-08
2019-12-11,9.830969824492862e-08
2019-12-12,1.0146408094610167e-07
2019-12-13,1.0233465546329459e-07
2019-12-16,1.0359984362940825e-07
2019-12-17,1.0347472109941708e-07
2019-12-18,1.0681498912608654e-07
2019-12-19,1.0934914317402795e-07
2019-12-20,1.1215226833308077e-07
2019-12-23,1.1191445801108615e-07
2019-12-24,1.1274478677429056e-07
2019-12-25,1.1408134633799363e-07
2019-12-26,1.1499202113762385e-07
2019-12-27,1.1500020586135373e-07
2019-12-30,1.1551667427743398e-07
2019-12-31,1.1658221830223513e-07
2020-01-02,1.1856166670822405e-07
2020-01-03,1.1860378903160146e-07
2020-01-06,1.2251311553343178e-07
2020-01-07,1.2531985803022807e-07
2020-01-08,1.2552373266790447e-07
2020-01-09,1.3033961142931265e-07
2020-01-10,1.3199651008281098e-07
2020-01-13,1.3580087345947747e-07
2020-01-14,1.3578115319371632e-07
2020-01-15,1.358501615492775e-07
2020-01-16,1.360532800378908e-07
2020-01-17,1.4113573981233065e-07
2020-01-20,1.419878917153956e-07
2020-01-21,1.4848448142926205e-07
2020-01-22,1.4863702175379223e-07
2020-01-23,1.496566828048314e-07
2020-02-03,1.6517187020442663e-07
2020-02-04,1.7008533129614068e-07
2020-02-05,1.7082132888267344e-07
2020-02-06,1.7264013694394435e-07
2020-02-07,1.730101627396034e-07
2020-02-10,1.7264054087215702e-07
2020-02-11,1.753522632019218e-07
2020-02-12,1.725366917203808e-07
2020-02-13,1.7258238488463946e-07
2020-02-14,1.7139224622674929e-07
2020-02-17,1.7196538012807074e-07
2020-02-18,1.7165334015300398e-07
2020-02-19,1.700503573099755e-07
2020-02-20,1.7110044444000414e-07
2020-02-21,1.737806006683777e-07
2020-02-24,1.7409681782867877e-07
2020-02-25,1.7359622454512106e-07
2020-02-26,1.7460938973514935e-07
2020-02-27,1.7718222032915164e-07
2020-02-28,1.7667993723132904e-07
2020-03-02,1.7782817336523043e-07
2020-03-03,1.7919644902564188e-07
2020-03-04,1.792037141370034e-07
2020-03-05,1.7721483475162588e-07
2020-03-06,1.745100342369761e-07
2020-03-09,1.756348259416032e-07
2020-03-10,1.7375383743186128e-07
2020-03-11,1.7393468356750415e-07
2020-03-12,1.7411423312189854e-07
2020-03-13,1.7379460459310946e-07
2020-03-16,1.7520967780752398e-07
2020-03-17,1.7378472563169907e-07
2020-03-18,1.7416871940280116e-07
2020-03-19,1.7780263470922534e-07
2020-03-20,1.7887687857361003e-07
2020-03-23,1.7991625043755519e-07
2020-03-24,1.790611241448908e-07
2020-03-25,1.7688730494551628e-07
2020-03-26,1.762133118480683e-07
2020-03-27,1.7390433475826237e-07
2020-03-30,1.7723757268799647e-07
2020-03-31,1.7914786021116143e-07
2020-04-01,1.8116136205438582e-07
2020-04-02,1.8217913232328075e-07
2020-04-03,1.8136787543169146e-07
2020-04-07,1.8678925858329317e-07
2020-04-08,1.8993572833398822e-07
2020-04-09,1.877885621351639e-07
2020-04-10,1.887425265941815e-07
2020-04-13,1.8815336700997732e-07
2020-04-14,1.8673844548479816e-07
2020-04-15,1.895525668858458e-07
2020-04-16,1.8824114403611766e-07
2020-04-17,1.9011835476461897e-07
2020-04-20,1.895810325431163e-07
2020-04-21,1.9044484243250984e-07
2020-04-22,1.900431181688344e-07
2020-04-23,1.945024250981398e-07
2020-04-24,1.9719123078066037e-07
2020-04-27,1.9824376408852612e-07
2020-04-28,2.0080365241488657e-07
2020-04-29,2.020187127221231e-07
2020-04-30,2.0483745567731778e-07
2020-05-06,2.037056733714134e-07
2020-05-07,2.0219790765761237e-07
2020-05-08,2.044488534067673e-07
2020-05-11,2.0128606616973174e-07
2020-05-12,2.0022220751405872e-07
2020-05-13,2.0009621378128432e-07
2020-05-14,1.9508205413439635e-07
2020-05-15,1.945662631122306e-07
2020-05-18,1.9145341464823493e-07
2020-05-19,1.9241118299468849e-07
2020-05-20,1.939018769250004e-07
2020-05-21,1.9350994431020062e-07
2020-05-22,1.888063243866865e-07
2020-05-25,1.886180768077746e-07
2020-05-26,1.8393730039417665e-07
2020-05-27,1.843218647208995e-07
2020-05-28,1.8145128287715724e-07
2020-05-29,1.6620672103557697e-07
2020-06-01,1.5948743372565346e-07
2020-06-02,1.576150248391024e-07
2020-06-03,1.582497255791514e-07
2020-06-04,1.5657112114931544e-07
2020-06-05,1.5564257909128765e-07
2020-06-08,1.5215707013501194e-07
2020-06-09,1.5535276278930848e-07
2020-06-10,1.546180981783966e-07
2020-06-11,1.559136149248421e-07
2020-06-12,1.531568993681483e-07
2020-06-15,1.5349236357009227e-07
2020-06-16,1.5519500926365276e-07
2020-06-17,1.5618495344695984e-07
2020-06-18,1.530504899078704e-07
2020-06-19,1.5232921518380538e-07
2020-06-22,1.5427997637111888e-07
2020-06-23,1.533739104428076e-07
2020-06-24,1.5174003789723774e-07
2020-06-29,1.5454004233911266e-07
2020-06-30,1.560248979118224e-07
2020-07-01,1.5468562836486745e-07
2020-07-02,1.54235833955542e-07
2020-07-03,1.5625435685270549e-07
2020-07-06,1.5724189957640828e-07
2020-07-07,1.5761418097441195e-07
2020-07-08,1.6053148203292216e-07
2020-07-09,1.5977203339844745e-07
2020-07-10,1.5829607048276954e-07
2020-07-13,1.595163988819673e-07
2020-07-14,1.5708380427307745e-07
2020-07-15,1.5893236602086114e-07
2020-07-16,1.5717814118143235e-07
2020-07-17,1.5645274643096159e-07
2020-07-20,1.5812846707620303e-07
2020-07-21,1.5850517826248475e-07
2020-07-22,1.6189946871192231e-07
2020-07-23,1.6237610792660718e-07
2020-07-24,1.6301518963039107e-07
2020-07-27,1.655682095431871e-07
2020-07-28,1.6761381944771069e-07
2020-07-29,1.6938318829426684e-07
2020-07-30,1.6506116947287669e-07
2020-07-31,1.675099917818162e-07
2020-08-03,1.7106798813330966e-07
2020-08-04,1.6396064547082618e-07
2020-08-05,1.5989417109950946e-07
2020-08-06,1.614873396146164e-07
2020-08-07,1.6190047460571502e-07
2020-08-10,1.6912723720198053e-07
2020-08-11,1.7045439161239253e-07
2020-08-12,1.6849196556379164e-07
2020-08-13,1.688005069774543e-07
2020-08-14,1.6901901106542202e-07
2020-08-17,1.6938884574801054e-07
2020-08-18,1.696757380323308e-07
2020-08-19,1.6893871255819822e-07
2020-08-20,1.65994921849389e-07
2020-08-21,1.6270460090640223e-07
2020-08-24,1.6137403220269568e-07
2020-08-25,1.5692991643701448e-07
2020-08-26,1.5709216997028605e-07
2020-08-27,1.540071473044965e-07
2020-08-28,1.5509266891940427e-07
2020-08-31,1.5662543105175879e-07
2020-09-01,1.5388702367981097e-07
2020-09-02,1.533768423676477e-07
2020-09-03,1.5302100739362177e-07
2020-09-04,1.5314778159519773e-07
2020-09-07,1.542188520168641e-07
2020-09-08,1.5324819493273896e-07
2020-09-09,1.5266002988524138e-07
2020-09-10,1.5050386904431037e-07
2020-09-11,1.4872753751841428e-07
2020-09-14,1.4998232611364045e-07
2020-09-15,1.489446685076029e-07
2020-09-16,1.4917376053582906e-07
2020-09-17,1.4845229447832696e-07
2020-09-18,1.4873663333692235e-07
2020-09-21,1.5116874044884268e-07
2020-09-22,1.5126282594613008e-07
2020-09-23,1.5021741468165227e-07
2020-09-24,1.5013288219094183e-07
2020-09-25,1.4730846743104735e-07
2020-09-28,1.491589361714884e-07
2020-09-29,1.4958317370578977e-07
2020-09-30,1.53032475074495e-07
2020-10-09,1.514396280013998e-07
2020-10-12,1.5210814865112914e-07
2020-10-13,1.5103315660817043e-07
2020-10-14,1.5088724448175505e-07
2020-10-15,1.5145223157159124e-07
2020-10-16,1.499621180443496e-07
2020-10-19,1.4964019582458975e-07
2020-10-20,1.51490617565514e-07
2020-10-21,1.5348906675453058e-07
2020-10-22,1.5145570181944162e-07
2020-10-23,1.5019860623771282e-07
2020-10-26,1.4925629457930892e-07
2020-10-27,1.4774104717384664e-07
2020-10-28,1.4408059944193622e-07
2020-10-29,1.446383392149848e-07
2020-10-30,1.4541978045776237e-07
2020-11-02,1.4296145904743342e-07
2020-11-03,1.4394530161753103e-07
2020-11-04,1.4127151141644276e-07
2020-11-05,1.393847178700983e-07
2020-11-06,1.408974457569351e-07
2020-11-09,1.4195238788179857e-07
2020-11-10,1.428547063892593e-07
2020-11-11,1.4451382284667006e-07
2020-11-12,1.4481664417711506e-07
2020-11-13,1.441428825703976e-07
2020-11-16,1.4206262030251643e-07
2020-11-17,1.398229039617033e-07
2020-11-18,1.3917588088562153e-07
2020-11-19,1.3491208043773298e-07
2020-11-20,1.3455197519560337e-07
2020-11-23,1.3642891222830914e-07
2020-11-24,1.3396429102997725e-07
2020-11-25,1.3129220524683727e-07
2020-11-26,1.3150242327632804e-07
2020-11-27,1.3375528849292316e-07
2020-11-30,1.3120936571278328e-07
2020-12-01,1.283478843905237e-07
2020-12-02,1.3034767150972041e-07
2020-12-03,1.3212594482658254e-07
2020-12-04,1.337458793204604e-07
2020-12-07,1.326982659743867e-07
2020-12-08,1.266338433286576e-07
2020-12-09,1.2574134423103958e-07
2020-12-10,1.2555181668147372e-07
2020-12-11,1.2576548173216312e-07
2020-12-14,1.2902545302621488e-07
2020-12-15,1.3008537500724253e-07
2020-12-16,1.3136077907311633e-07
2020-12-17,1.3057396483310028e-07
2020-12-18,1.3547243821079837e-07
2020-12-21,1.3470311694678265e-07
2020-12-22,1.3603616639031475e-07
2020-12-23,1.3724665597534682e-07
2020-12-24,1.3544335202313412e-07
2020-12-25,1.3593226195540374e-07
2020-12-28,1.3583647229499224e-07
2020-12-29,1.3623923704032514e-07
2020-12-30,1.3752878084250112e-07
