date,Amihud@40
2019-08-09,
2019-08-12,
2019-08-13,
2019-08-14,
2019-08-15,
2019-08-16,
2019-08-19,
2019-08-20,
2019-08-21,
2019-08-22,
2019-08-23,
2019-08-26,
2019-08-27,
2019-08-28,
2019-08-29,
2019-08-30,
2019-09-02,
2019-09-03,
2019-09-04,
2019-09-05,
2019-09-06,
2019-09-09,
2019-09-10,
2019-09-11,
2019-09-12,
2019-09-16,
2019-09-17,
2019-09-18,
2019-09-19,
2019-09-20,
2019-09-23,
2019-09-24,
2019-09-25,
2019-09-26,
2019-09-27,
2019-09-30,
2019-10-08,
2019-10-09,
2019-10-10,
2019-10-11,
2019-10-14,7.041813726681144e-08
2019-10-15,7.141984350139456e-08
2019-10-16,7.486983081464153e-08
2019-10-17,7.90983024365058e-08
2019-10-18,7.948115201447717e-08
2019-10-21,8.52276595463872e-08
2019-10-22,8.747836484754209e-08
2019-10-23,8.902925507714458e-08
2019-10-24,8.873740406553853e-08
2019-10-25,8.889988477344255e-08
2019-10-28,9.010304908707606e-08
2019-10-29,8.774578349119976e-08
2019-10-30,8.947026264790923e-08
2019-10-31,8.88204717226891e-08
2019-11-01,8.830773451664997e-08
2019-11-04,9.197439207588107e-08
2019-11-05,9.663008153226542e-08
2019-11-06,1.0341672725227348e-07
2019-11-07,1.0563649900442385e-07
2019-11-08,1.1017123184428142e-07
2019-11-11,1.1139309386593118e-07
2019-11-12,1.150177651216135e-07
2019-11-13,1.1487943242241112e-07
2019-11-14,1.1742342199365038e-07
2019-11-15,1.2010614492420646e-07
2019-11-18,1.216674052631576e-07
2019-11-19,1.197757019471446e-07
2019-11-20,1.1974057066000404e-07
2019-11-21,1.1870684971652619e-07
2019-11-22,1.2032635729401423e-07
2019-11-25,1.2498304559790995e-07
2019-11-26,1.2382063859761832e-07
2019-11-27,1.2424595550847084e-07
2019-11-28,1.238809574107048e-07
2019-11-29,1.190686328527391e-07
2019-12-02,1.212357473991642e-07
2019-12-03,1.204939354820151e-07
2019-12-04,1.2303639912281732e-07
2019-12-05,1.250637047434291e-07
2019-12-06,1.2378096270549312e-07
2019-12-09,1.2376169675306221e-07
2019-12-10,1.2272926908321184e-07
2019-12-11,1.217495656752157e-07
2019-12-12,1.2382985945569751e-07
2019-12-13,1.2518815891211204e-07
2019-12-16,1.2197202771242935e-07
2019-12-17,1.1947107735129213e-07
2019-12-18,1.2460072317502853e-07
2019-12-19,1.2996088228251736e-07
2019-12-20,1.3540465189271898e-07
2019-12-23,1.3372586693509627e-07
2019-12-24,1.3774379005738132e-07
2019-12-25,1.3869243002807804e-07
2019-12-26,1.4116357055255856e-07
2019-12-27,1.416926772060575e-07
2019-12-30,1.3905895647898686e-07
2019-12-31,1.3653435507220483e-07
2020-01-02,1.3370660616417462e-07
2020-01-03,1.3157107905877909e-07
2020-01-06,1.348549992225821e-07
2020-01-07,1.3924662219452494e-07
2020-01-08,1.3602970021419542e-07
2020-01-09,1.457997904362142e-07
2020-01-10,1.4656959817197156e-07
2020-01-13,1.5149560199474843e-07
2020-01-14,1.49894901124275e-07
2020-01-15,1.519246211514104e-07
2020-01-16,1.523659894157775e-07
2020-01-17,1.6356462990813507e-07
2020-01-20,1.6364942613677697e-07
2020-01-21,1.7198591726061415e-07
2020-01-22,1.7345340490996611e-07
2020-01-23,1.750674101011919e-07
2020-02-03,2.0646278299814849e-07
2020-02-04,2.2110202973954229e-07
2020-02-05,2.204069103661827e-07
2020-02-06,2.2478633840587362e-07
2020-02-07,2.2298392635638949e-07
2020-02-10,2.2021737700088495e-07
2020-02-11,2.2692356369835048e-07
2020-02-12,2.2131168668769934e-07
2020-02-13,2.224355006860671e-07
2020-02-14,2.2103492677828287e-07
2020-02-17,2.2010090080044397e-07
2020-02-18,2.1811852139389598e-07
2020-02-19,2.181286869075217e-07
2020-02-20,2.2272981152871618e-07
2020-02-21,2.2296047816172685e-07
2020-02-24,2.182327533748402e-07
2020-02-25,2.1178779719752313e-07
2020-02-26,2.1549291253520243e-07
2020-02-27,2.1662065060092198e-07
2020-02-28,2.1466744443458004e-07
2020-03-02,2.1449277617790227e-07
2020-03-03,2.1670022084522628e-07
2020-03-04,2.1934847179501996e-07
2020-03-05,2.1789531443104695e-07
2020-03-06,2.1531346230977758e-07
2020-03-09,2.196985728244273e-07
2020-03-10,2.1265267564114047e-07
2020-03-11,2.086227449404834e-07
2020-03-12,2.1219876602960164e-07
2020-03-13,2.017894187500047e-07
2020-03-16,2.0384975744307646e-07
2020-03-17,1.960738492686497e-07
2020-03-18,1.984425376813273e-07
2020-03-19,2.036806482670403e-07
2020-03-20,2.0538776773144256e-07
2020-03-23,1.9626787096697527e-07
2020-03-24,1.9447282215300468e-07
2020-03-25,1.8178869263041836e-07
2020-03-26,1.7897321878617045e-07
2020-03-27,1.7274125941533282e-07
2020-03-30,1.4801236237784446e-07
2020-03-31,1.3719369068278054e-07
2020-04-01,1.4191581374258896e-07
2020-04-02,1.3957192624068793e-07
2020-04-03,1.3975182450699344e-07
2020-04-07,1.533611401657014e-07
2020-04-08,1.5294789296962596e-07
2020-04-09,1.5426543758262842e-07
2020-04-10,1.5504955250229596e-07
2020-04-13,1.5527180724167182e-07
2020-04-14,1.5337599016915235e-07
2020-04-15,1.609866123777956e-07
2020-04-16,1.5835360116471368e-07
2020-04-17,1.5750689800052173e-07
2020-04-20,1.5620158692450578e-07
2020-04-21,1.6265693149017951e-07
2020-04-22,1.6829843914014567e-07
2020-04-23,1.7351193766107712e-07
2020-04-24,1.777618109603987e-07
2020-04-27,1.818200837424722e-07
2020-04-28,1.8711452865187084e-07
2020-04-29,1.8733720459901998e-07
2020-04-30,1.903264395596156e-07
2020-05-06,1.8951603231177986e-07
2020-05-07,1.8908235300544707e-07
2020-05-08,1.8919913398910738e-07
2020-05-11,1.8991945669832309e-07
2020-05-12,1.91821670087634e-07
2020-05-13,1.8799366153296694e-07
2020-05-14,1.88374689518788e-07
2020-05-15,1.8528276878138475e-07
2020-05-18,1.8683298002782018e-07
2020-05-19,1.8637982830804965e-07
2020-05-20,1.8412310558296058e-07
2020-05-21,1.816321208889587e-07
2020-05-22,1.813447778063977e-07
2020-05-25,1.827633314625445e-07
2020-05-26,1.8608590815793496e-07
2020-05-27,1.8967051065562857e-07
2020-05-28,1.901613063389817e-07
2020-05-29,1.844010796933095e-07
2020-06-01,1.817811767685264e-07
2020-06-02,1.7331423593561583e-07
2020-06-03,1.7692752491761485e-07
2020-06-04,1.7339041779163744e-07
2020-06-05,1.579240180168739e-07
2020-06-08,1.513662473003979e-07
2020-06-09,1.5644008799598855e-07
2020-06-10,1.5418664385449724e-07
2020-06-11,1.5655542260801238e-07
2020-06-12,1.5293780856714418e-07
2020-06-15,1.4599811476238897e-07
2020-06-16,1.5203641736259183e-07
2020-06-17,1.5486300889339795e-07
2020-06-18,1.4989939289123505e-07
2020-06-19,1.4200149887743127e-07
2020-06-22,1.4026151360209206e-07
2020-06-23,1.332358832245381e-07
2020-06-24,1.257182648340768e-07
2020-06-29,1.2726000093575313e-07
2020-06-30,1.24935267171774e-07
2020-07-01,1.220340521307149e-07
2020-07-02,1.1814522835146844e-07
2020-07-03,1.2299268139363114e-07
2020-07-06,1.2540144614736947e-07
2020-07-07,1.2602922795971652e-07
2020-07-08,1.3114350736752123e-07
2020-07-09,1.2772239670926086e-07
2020-07-10,1.2859847943257217e-07
2020-07-13,1.3065810824514663e-07
2020-07-14,1.2888483976477017e-07
2020-07-15,1.310317520139021e-07
2020-07-16,1.2797645405481504e-07
2020-07-17,1.2878238727896262e-07
2020-07-20,1.3462481326344738e-07
2020-07-21,1.3566557871857177e-07
2020-07-22,1.4103560596130017e-07
2020-07-23,1.3866630769527943e-07
2020-07-24,1.363598686051536e-07
2020-07-27,1.4097511274739253e-07
2020-07-28,1.5082655920211187e-07
2020-07-29,1.5698519982000728e-07
2020-07-30,1.5680810301013754e-07
2020-07-31,1.5809245864601747e-07
2020-08-03,1.6874555847498188e-07
2020-08-04,1.6999727292477847e-07
2020-08-05,1.6842209489862103e-07
2020-08-06,1.6653459123324426e-07
2020-08-07,1.696143053569328e-07
2020-08-10,1.8169905179594862e-07
2020-08-11,1.8797097465764082e-07
2020-08-12,1.9098581636519427e-07
2020-08-13,1.8556459659231672e-07
2020-08-14,1.831750132374461e-07
2020-08-17,1.8887829860478605e-07
2020-08-18,1.9734997718723025e-07
2020-08-19,1.9761591151430439e-07
2020-08-20,1.9875396047423987e-07
2020-08-21,1.996909369787277e-07
2020-08-24,1.9548806346963826e-07
2020-08-25,1.88924565702255e-07
2020-08-26,1.9215028780985725e-07
2020-08-27,1.8986906625752456e-07
2020-08-28,1.871926564451774e-07
2020-08-31,1.8784941595614813e-07
2020-09-01,1.817448193999054e-07
2020-09-02,1.756101773677742e-07
2020-09-03,1.7831961807798266e-07
2020-09-04,1.776970837578233e-07
2020-09-07,1.777795957885816e-07
2020-09-08,1.7761155010070772e-07
2020-09-09,1.7428830775658066e-07
2020-09-10,1.7303128403380567e-07
2020-09-11,1.6867268775786594e-07
2020-09-14,1.6533983896383354e-07
2020-09-15,1.6222375829663404e-07
2020-09-16,1.57311915110358e-07
2020-09-17,1.5823828126137447e-07
2020-09-18,1.6111339806869115e-07
2020-09-21,1.6136236815029284e-07
2020-09-22,1.5169909269014826e-07
2020-09-23,1.434496295432972e-07
2020-09-24,1.4345766137174609e-07
2020-09-25,1.3652447621607725e-07
2020-09-28,1.2957231386799496e-07
2020-09-29,1.2916907448680107e-07
2020-09-30,1.3764285525036895e-07
2020-10-09,1.363446647695553e-07
2020-10-12,1.346019919453255e-07
2020-10-13,1.2036726142039225e-07
2020-10-14,1.1380351430586929e-07
2020-10-15,1.1191864677798822e-07
2020-10-16,1.1435963949638244e-07
2020-10-19,1.161053784117334e-07
2020-10-20,1.14102936526242e-07
2020-10-21,1.0962815632183085e-07
2020-10-22,1.0529549212457888e-07
2020-10-23,1.0164325200118576e-07
2020-10-26,9.882165217989014e-08
2020-10-27,9.999403087805498e-08
2020-10-28,9.923663318161743e-08
2020-10-29,9.712639062011237e-08
2020-10-30,1.009704946580002e-07
2020-11-02,9.873026164968947e-08
2020-11-03,1.0004118727891395e-07
2020-11-04,1.0079820343298013e-07
2020-11-05,1.031592583724224e-07
2020-11-06,1.0347527343588752e-07
2020-11-09,1.0620769200577385e-07
2020-11-10,1.0792981698993701e-07
2020-11-11,1.1141609559263241e-07
2020-11-12,1.1534498059764941e-07
2020-11-13,1.1525448110698948e-07
2020-11-16,1.1545255284716695e-07
2020-11-17,1.1430596895957306e-07
2020-11-18,1.1612800347460908e-07
2020-11-19,1.1251224576510798e-07
2020-11-20,1.1086566912983231e-07
2020-11-23,1.1174442638792711e-07
2020-11-24,1.0656621390966168e-07
2020-11-25,1.1088531780352625e-07
2020-11-26,1.1955521700935887e-07
2020-11-27,1.2405291561410023e-07
2020-11-30,1.2589425520948933e-07
